"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 00:00","2022","08","01","00:00","16.9","","14.2","","84","","0.0","","10","","11","","1.2","","94.41","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 01:00","2022","08","01","01:00","16.5","","14.2","","86","","0.0","","11","","15","","11.3","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 02:00","2022","08","01","02:00","16.1","","14.3","","89","","0.0","","9","","13","","0.6","","94.33","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 03:00","2022","08","01","03:00","15.4","","14.3","","93","","0.0","","7","","11","","1.2","","94.30","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 04:00","2022","08","01","04:00","14.9","","14.4","","97","","0.0","","10","","11","","1.0","","94.28","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 05:00","2022","08","01","05:00","15.9","","14.8","","93","","0.0","","10","","15","","0.2","","94.23","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 06:00","2022","08","01","06:00","16.5","","14.8","","90","","0.0","","12","","21","","0.2","","94.17","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 07:00","2022","08","01","07:00","16.7","","15.1","","90","","0.0","","10","","11","","0.2","","94.13","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 08:00","2022","08","01","08:00","17.6","","14.7","","83","","0.0","","14","","22","","0.0","","94.06","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 09:00","2022","08","01","09:00","19.0","","14.9","","77","","0.0","","15","","26","","0.2","","94.02","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 10:00","2022","08","01","10:00","19.4","","15.0","","76","","0.0","","12","","22","","0.0","","93.96","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 11:00","2022","08","01","11:00","21.1","","15.3","","69","","0.0","","10","","22","","0.0","","93.89","","25","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 12:00","2022","08","01","12:00","21.8","","16.0","","69","","0.0","","11","","18","","16.1","","93.85","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 13:00","2022","08","01","13:00","23.4","","16.8","","66","","0.0","","14","","21","","16.1","","93.81","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 14:00","2022","08","01","14:00","24.4","","16.8","","62","","0.0","","11","","17","","16.1","","93.69","","30","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 15:00","2022","08","01","15:00","22.9","","16.9","","69","","0.0","","13","","9","","8.1","","93.65","","28","","","","Thunderstorms,Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 16:00","2022","08","01","16:00","18.2","","15.8","","86","","0.5","","20","","13","","16.1","","93.74","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 17:00","2022","08","01","17:00","18.9","","15.0","","78","","0.0","","24","","5","","16.1","","93.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 18:00","2022","08","01","18:00","21.5","","13.9","","61","","0.0","","25","","13","","16.1","","93.74","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 19:00","2022","08","01","19:00","21.5","","16.2","","72","","0.0","","28","","17","","16.1","","93.66","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 20:00","2022","08","01","20:00","20.2","","16.8","","80","","0.0","","28","","15","","16.1","","93.68","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 21:00","2022","08","01","21:00","19.3","","15.8","","80","","0.0","","24","","11","","16.1","","93.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 22:00","2022","08","01","22:00","18.2","","15.5","","84","","0.0","","25","","15","","16.1","","93.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-01 23:00","2022","08","01","23:00","18.3","","15.6","","84","","0.0","","30","","9","","16.1","","93.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 00:00","2022","08","02","00:00","17.3","","14.8","","85","","0.0","","30","","11","","16.1","","93.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 01:00","2022","08","02","01:00","16.8","","13.9","","83","","0.0","","30","","22","","16.1","","93.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 02:00","2022","08","02","02:00","16.5","","13.7","","83","","0.0","","32","","13","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 03:00","2022","08","02","03:00","16.2","","14.0","","86","","0.0","","33","","9","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 04:00","2022","08","02","04:00","16.0","","13.9","","87","","0.0","","34","","15","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 05:00","2022","08","02","05:00","15.6","","12.6","","82","","0.0","","27","","22","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 06:00","2022","08","02","06:00","15.0","","14.1","","94","","0.2","","28","","26","","6.4","","93.85","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 07:00","2022","08","02","07:00","14.6","","14.1","","97","","2.2","","31","","11","","3.6","","93.89","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-08-02 08:00","2022","08","02","08:00","14.6","","12.9","","89","","0.2","","34","","9","","16.1","","93.92","","","","","","NA"
