"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 00:00","2018","02","01","00:00","-20.3","","-23.1","","79","","0.0","","8","","9","","12.9","","95.76","","","","-27","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 01:00","2018","02","01","01:00","-20.2","","-22.8","","80","","0.0","","6","","8","","16.1","","95.75","","","","-26","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 02:00","2018","02","01","02:00","-20.5","","-23.1","","80","","0.0","","6","","5","","16.1","","95.74","","","","-25","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 03:00","2018","02","01","03:00","-20.5","","-23.1","","80","","0.0","","11","","5","","11.3","","95.74","","","","-25","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 04:00","2018","02","01","04:00","-20.7","","-23.2","","81","","0.0","","","","0","","9.7","","95.75","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 05:00","2018","02","01","05:00","-20.6","","-23.1","","81","","0.0","","36","","4","","16.1","","95.76","","","","-24","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 06:00","2018","02","01","06:00","-20.1","","-22.7","","80","","0.1","","29","","9","","4.8","","95.74","","","","-27","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 07:00","2018","02","01","07:00","-20.3","","-23.6","","76","","0.0","","29","","17","","16.1","","95.72","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 08:00","2018","02","01","08:00","-20.7","","-24.0","","75","","0.0","","28","","21","","16.1","","95.73","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 09:00","2018","02","01","09:00","-21.2","","-24.5","","75","","0.0","","28","","17","","16.1","","95.73","","","","-31","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 10:00","2018","02","01","10:00","-21.2","","-24.5","","75","","0.0","","27","","17","","16.1","","95.77","","","","-31","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 11:00","2018","02","01","11:00","-20.6","","-24.5","","71","","0.0","","28","","15","","14.5","","95.80","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 12:00","2018","02","01","12:00","-20.7","","-24.4","","73","","0.0","","29","","15","","16.1","","95.79","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 13:00","2018","02","01","13:00","-19.9","","-24.2","","69","","0.0","","29","","18","","16.1","","95.80","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 14:00","2018","02","01","14:00","-19.5","","-23.6","","71","","0.0","","30","","17","","16.1","","95.79","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-02-01 15:00","2018","02","01","15:00","-19.3","","-23.3","","71","","0.0","","30","","13","","16.1","","95.74","","","","-28","","Snow"
