"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 00:00","2016","08","01","00:00","13.8","","12.2","","90","","0.0","","27","","18","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 01:00","2016","08","01","01:00","13.8","","12.5","","92","","0.0","","25","","15","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 02:00","2016","08","01","02:00","13.8","","12.5","","92","","0.0","","27","","24","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 03:00","2016","08","01","03:00","13.7","","12.4","","92","","0.0","","27","","22","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 04:00","2016","08","01","04:00","13.6","","12.7","","94","","0.8","","26","","22","","8.1","","94.08","","","","","","Moderate Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 05:00","2016","08","01","05:00","13.4","","12.3","","93","","1.3","","26","","18","","16.1","","94.09","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 06:00","2016","08","01","06:00","13.4","","12.1","","92","","0.2","","26","","22","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 07:00","2016","08","01","07:00","13.6","","12.2","","91","","0.0","","27","","28","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 08:00","2016","08","01","08:00","15.0","","13.0","","88","","0.0","","27","","21","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 09:00","2016","08","01","09:00","16.5","","13.1","","80","","0.0","","28","","22","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 10:00","2016","08","01","10:00","17.7","","13.1","","74","","0.0","","27","","26","","16.1","","94.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 11:00","2016","08","01","11:00","19.4","","13.3","","67","","0.0","","28","","24","","16.1","","94.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 12:00","2016","08","01","12:00","21.1","","12.9","","59","","0.0","","28","","28","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 13:00","2016","08","01","13:00","21.6","","12.6","","56","","0.0","","28","","35","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 14:00","2016","08","01","14:00","18.3","","13.2","","72","","0.2","","34","","11","","16.1","","94.28","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 15:00","2016","08","01","15:00","21.1","","11.5","","54","","0.0","","28","","46","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 16:00","2016","08","01","16:00","21.6","","14.3","","63","","0.0","","27","","24","","16.1","","94.28","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 17:00","2016","08","01","17:00","22.4","","13.0","","55","","0.0","","27","","28","","16.1","","94.29","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 18:00","2016","08","01","18:00","22.1","","12.8","","55","","0.0","","27","","34","","16.1","","94.31","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 19:00","2016","08","01","19:00","21.3","","12.1","","55","","0.0","","26","","26","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 20:00","2016","08","01","20:00","20.0","","12.9","","63","","0.0","","27","","26","","16.1","","94.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 21:00","2016","08","01","21:00","17.6","","12.1","","70","","0.0","","25","","5","","16.1","","94.54","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 22:00","2016","08","01","22:00","16.0","","11.6","","75","","0.0","","23","","9","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-01 23:00","2016","08","01","23:00","15.2","","11.1","","76","","0.0","","25","","13","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 00:00","2016","08","02","00:00","13.9","","10.7","","81","","0.0","","25","","8","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 01:00","2016","08","02","01:00","14.6","","10.9","","78","","0.0","","25","","13","","16.1","","94.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 02:00","2016","08","02","02:00","15.7","","11.4","","75","","0.0","","29","","13","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 03:00","2016","08","02","03:00","14.0","","11.2","","83","","0.0","","25","","11","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 04:00","2016","08","02","04:00","13.8","","11.4","","85","","0.0","","27","","15","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 05:00","2016","08","02","05:00","14.1","","11.1","","82","","0.0","","26","","11","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 06:00","2016","08","02","06:00","14.3","","11.4","","83","","0.0","","27","","11","","16.1","","94.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 07:00","2016","08","02","07:00","16.0","","12.0","","77","","0.0","","28","","17","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 08:00","2016","08","02","08:00","17.2","","12.4","","73","","0.0","","28","","15","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 09:00","2016","08","02","09:00","18.0","","13.4","","74","","0.0","","33","","11","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 10:00","2016","08","02","10:00","18.0","","13.9","","77","","0.0","","34","","11","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 11:00","2016","08","02","11:00","18.9","","14.0","","73","","0.0","","31","","9","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 12:00","2016","08","02","12:00","19.8","","15.1","","74","","0.0","","30","","11","","16.1","","94.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 13:00","2016","08","02","13:00","20.4","","14.9","","70","","0.0","","30","","13","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 14:00","2016","08","02","14:00","21.5","","13.8","","61","","0.0","","30","","11","","16.1","","94.66","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 15:00","2016","08","02","15:00","21.6","","13.7","","60","","0.0","","30","","11","","16.1","","94.66","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 16:00","2016","08","02","16:00","20.3","","10.7","","54","","0.0","","10","","5","","16.1","","94.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 17:00","2016","08","02","17:00","19.6","","14.3","","71","","0.0","","","M","4","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 18:00","2016","08","02","18:00","19.7","","13.1","","65","","0.0","","4","","11","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 19:00","2016","08","02","19:00","18.6","","13.2","","71","","0.0","","25","","11","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 20:00","2016","08","02","20:00","17.9","","13.4","","75","","0.0","","29","","17","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 21:00","2016","08","02","21:00","15.9","","11.9","","77","","0.0","","23","","5","","14.5","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 22:00","2016","08","02","22:00","15.7","","11.9","","78","","0.0","","20","","8","","14.5","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-02 23:00","2016","08","02","23:00","15.3","","12.0","","81","","0.0","","27","","9","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 00:00","2016","08","03","00:00","15.1","","12.4","","84","","0.0","","26","","9","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 01:00","2016","08","03","01:00","14.8","","11.8","","82","","0.0","","26","","11","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 02:00","2016","08","03","02:00","14.9","","11.7","","81","","0.0","","25","","9","","16.1","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 03:00","2016","08","03","03:00","15.1","","12.4","","84","","0.0","","25","","8","","16.1","","94.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 04:00","2016","08","03","04:00","14.4","","12.1","","86","","0.0","","25","","15","","16.1","","94.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 05:00","2016","08","03","05:00","13.4","","11.4","","87","","0.0","","27","","15","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 06:00","2016","08","03","06:00","14.4","","12.2","","87","","0.0","","29","","11","","16.1","","94.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 07:00","2016","08","03","07:00","15.1","","12.5","","84","","0.0","","28","","18","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 08:00","2016","08","03","08:00","16.5","","13.2","","81","","0.0","","26","","11","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 09:00","2016","08","03","09:00","17.1","","13.6","","80","","0.0","","34","","13","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 10:00","2016","08","03","10:00","16.7","","12.9","","78","","0.0","","30","","13","","11.3","","94.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 11:00","2016","08","03","11:00","16.8","","12.9","","78","","0.0","","31","","11","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 12:00","2016","08","03","12:00","18.0","","13.8","","76","","0.0","","30","","9","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 13:00","2016","08","03","13:00","18.2","","14.1","","77","","0.0","","34","","8","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 14:00","2016","08","03","14:00","18.0","","13.7","","76","","0.0","","31","","8","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 15:00","2016","08","03","15:00","18.9","","14.1","","74","","0.0","","33","","8","","14.5","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 16:00","2016","08","03","16:00","19.3","","14.6","","74","","0.0","","35","","5","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 17:00","2016","08","03","17:00","19.1","","15.2","","78","","0.0","","29","","13","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 18:00","2016","08","03","18:00","19.9","","12.9","","64","","0.0","","30","","9","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 19:00","2016","08","03","19:00","17.7","","13.3","","75","","0.0","","25","","5","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 20:00","2016","08","03","20:00","17.4","","12.9","","75","","0.0","","","","0","","12.9","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 21:00","2016","08","03","21:00","16.2","","13.1","","82","","0.0","","22","","5","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 22:00","2016","08","03","22:00","15.7","","13.2","","85","","0.0","","15","","5","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-03 23:00","2016","08","03","23:00","14.5","","12.4","","87","","0.0","","","","0","","16.1","","94.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 00:00","2016","08","04","00:00","14.4","","12.1","","86","","0.0","","","","0","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 01:00","2016","08","04","01:00","14.2","","11.4","","83","","0.0","","","","0","","16.1","","94.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 02:00","2016","08","04","02:00","13.4","","11.2","","86","","0.0","","","M","4","","16.1","","94.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 03:00","2016","08","04","03:00","13.6","","11.4","","86","","0.0","","13","","5","","16.1","","94.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 04:00","2016","08","04","04:00","13.2","","11.5","","89","","0.0","","24","","5","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-08-04 05:00","2016","08","04","05:00","12.5","","10.8","","89","","0.0","","24","","13","","16.1","","94.82","","","","","","NA"
