"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 00:00","2021","05","01","00:00","8.3","","-1.4","","50","","0.0","","27","","22","","16.1","","93.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 01:00","2021","05","01","01:00","8.6","","-1.0","","51","","0.0","","26","","28","","16.1","","93.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 02:00","2021","05","01","02:00","7.9","","-0.8","","54","","0.0","","25","","17","","16.1","","93.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 03:00","2021","05","01","03:00","6.6","","-0.8","","59","","0.0","","26","","17","","16.1","","93.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 04:00","2021","05","01","04:00","6.2","","-0.8","","61","","0.0","","25","","15","","16.1","","93.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 05:00","2021","05","01","05:00","6.7","","-0.7","","59","","0.0","","26","","22","","16.1","","93.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 06:00","2021","05","01","06:00","5.3","","-0.7","","65","","0.0","","29","","9","","16.1","","93.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 07:00","2021","05","01","07:00","6.4","","-0.2","","63","","0.0","","26","","13","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 08:00","2021","05","01","08:00","7.9","","0.2","","58","","0.0","","27","","24","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 09:00","2021","05","01","09:00","6.9","","0.2","","62","","0.0","","30","","15","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 10:00","2021","05","01","10:00","5.8","","0.4","","68","","0.0","","30","","18","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-05-01 11:00","2021","05","01","11:00","5.7","","0.5","","69","","0.0","","31","","15","","16.1","","93.92","","","","","","NA"
