"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 00:00","2015","11","01","00:00","2.1","","1.0","","93","","0.5","","11","","13","","12.9","","93.15","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 01:00","2015","11","01","01:00","0.7","","0.1","","96","","1.0","","11","","9","","4.8","","93.20","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 02:00","2015","11","01","02:00","0.4","","0.0","","97","","0.5","","10","","8","","2.8","","93.21","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 03:00","2015","11","01","03:00","0.4","","0.0","","97","","0.8","","10","","9","","6.4","","93.25","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 04:00","2015","11","01","04:00","0.5","","0.1","","97","","0.2","","11","","9","","4.8","","93.30","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 05:00","2015","11","01","05:00","0.4","","0.0","","97","","0.5","","10","","11","","3.2","","93.31","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 06:00","2015","11","01","06:00","0.4","","0.0","","97","","0.5","","10","","9","","16.1","","93.31","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 07:00","2015","11","01","07:00","0.6","","0.2","","97","","0.0","","10","","11","","16.1","","93.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 08:00","2015","11","01","08:00","0.7","","0.1","","96","","0.0","","10","","13","","16.1","","93.41","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 09:00","2015","11","01","09:00","0.6","","0.2","","97","","0.2","","9","","9","","4.0","","93.43","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 10:00","2015","11","01","10:00","0.7","","0.3","","97","","0.2","","10","","11","","4.8","","93.47","","","","","","Rain,Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 11:00","2015","11","01","11:00","0.8","","0.2","","96","","0.0","","10","","15","","6.4","","93.48","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 12:00","2015","11","01","12:00","1.1","","0.5","","96","","0.2","","10","","15","","6.4","","93.52","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 13:00","2015","11","01","13:00","1.4","","0.8","","96","","0.0","","9","","13","","11.3","","93.54","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 14:00","2015","11","01","14:00","1.5","","0.6","","94","","0.0","","10","","15","","16.1","","93.58","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 15:00","2015","11","01","15:00","1.4","","0.7","","95","","0.0","","10","","17","","16.1","","93.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 16:00","2015","11","01","16:00","1.2","","0.6","","96","","0.2","","9","","11","","6.4","","93.68","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 17:00","2015","11","01","17:00","1.0","","0.4","","96","","0.0","","9","","13","","16.1","","93.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 18:00","2015","11","01","18:00","0.8","","0.2","","96","","0.0","","9","","11","","6.4","","93.76","","","","","","Rain,Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 19:00","2015","11","01","19:00","1.1","","0.4","","95","","0.2","","9","","9","","16.1","","93.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 20:00","2015","11","01","20:00","1.0","","0.3","","95","","0.0","","10","","13","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 21:00","2015","11","01","21:00","0.8","","0.1","","95","","0.0","","10","","11","","16.1","","93.92","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 22:00","2015","11","01","22:00","0.6","","-0.1","","95","","0.2","","10","","8","","16.1","","93.98","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-01 23:00","2015","11","01","23:00","0.5","","-0.2","","95","","0.0","","9","","11","","11.3","","94.01","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 00:00","2015","11","02","00:00","0.3","","-0.3","","96","","0.0","","9","","9","","9.7","","94.04","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 01:00","2015","11","02","01:00","0.3","","-0.4","","95","","0.0","","10","","9","","16.1","","94.05","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 02:00","2015","11","02","02:00","0.3","","-0.4","","95","","0.2","","10","","11","","16.1","","94.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 03:00","2015","11","02","03:00","0.2","","-0.5","","95","","0.0","","10","","11","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 04:00","2015","11","02","04:00","0.2","","-0.4","","96","","0.0","","10","","9","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 05:00","2015","11","02","05:00","0.0","","-0.6","","96","","0.0","","9","","8","","16.1","","94.12","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 06:00","2015","11","02","06:00","-0.2","","-0.8","","96","","0.0","","8","","5","","16.1","","94.14","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 07:00","2015","11","02","07:00","-0.2","","-0.8","","96","","0.0","","10","","9","","16.1","","94.15","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 08:00","2015","11","02","08:00","-0.2","","-0.8","","96","","0.0","","10","","9","","16.1","","94.15","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 09:00","2015","11","02","09:00","-0.1","","-0.7","","96","","0.0","","10","","11","","16.1","","94.16","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 10:00","2015","11","02","10:00","0.3","","-0.7","","93","","0.0","","9","","13","","16.1","","94.14","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 11:00","2015","11","02","11:00","1.8","","0.3","","90","","0.0","","12","","17","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 12:00","2015","11","02","12:00","1.7","","-0.3","","87","","0.0","","13","","18","","16.1","","94.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 13:00","2015","11","02","13:00","2.3","","0.1","","85","","0.0","","12","","15","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 14:00","2015","11","02","14:00","2.6","","0.1","","84","","0.0","","13","","15","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 15:00","2015","11","02","15:00","2.4","","0.3","","86","","0.0","","11","","13","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 16:00","2015","11","02","16:00","2.4","","0.3","","86","","0.0","","11","","13","","16.1","","94.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 17:00","2015","11","02","17:00","2.2","","0.1","","86","","0.0","","10","","8","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 18:00","2015","11","02","18:00","1.7","","0.1","","89","","0.0","","10","","5","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 19:00","2015","11","02","19:00","1.4","","-0.1","","90","","0.0","","14","","8","","16.1","","94.12","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 20:00","2015","11","02","20:00","0.9","","0.0","","94","","0.2","","11","","5","","16.1","","94.13","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 21:00","2015","11","02","21:00","1.0","","0.1","","94","","0.0","","10","","8","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 22:00","2015","11","02","22:00","0.6","","0.2","","97","","0.0","","7","","4","","16.1","","94.15","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-02 23:00","2015","11","02","23:00","0.5","","0.1","","97","","0.0","","6","","5","","14.5","","94.15","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 00:00","2015","11","03","00:00","0.3","","0.0","","98","","0.2","","","","0","","8.1","","94.16","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 01:00","2015","11","03","01:00","0.4","","0.1","","98","","0.0","","","M","5","","16.1","","94.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 02:00","2015","11","03","02:00","0.3","","0.0","","98","","0.0","","13","","5","","14.5","","94.20","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 03:00","2015","11","03","03:00","0.5","","0.2","","98","","0.2","","","M","4","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 04:00","2015","11","03","04:00","0.2","","-0.2","","97","","0.0","","","","0","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 05:00","2015","11","03","05:00","0.6","","-0.1","","95","","0.0","","","","0","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 06:00","2015","11","03","06:00","0.9","","-0.1","","93","","0.0","","24","","8","","16.1","","94.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 07:00","2015","11","03","07:00","0.9","","0.0","","94","","0.0","","24","","9","","16.1","","94.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 08:00","2015","11","03","08:00","0.6","","0.2","","97","","0.0","","23","","9","","9.7","","94.38","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 09:00","2015","11","03","09:00","0.8","","0.1","","95","","0.0","","25","","11","","8.1","","94.44","","","","","","Rain,Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 10:00","2015","11","03","10:00","0.7","","0.3","","97","","0.5","","26","","13","","6.4","","94.48","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 11:00","2015","11","03","11:00","0.9","","-0.1","","93","","0.0","","25","","15","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 12:00","2015","11","03","12:00","0.9","","-0.4","","91","","0.0","","26","","15","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 13:00","2015","11","03","13:00","0.8","","-0.7","","90","","0.0","","26","","13","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 14:00","2015","11","03","14:00","0.8","","-1.3","","86","","0.0","","27","","13","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 15:00","2015","11","03","15:00","1.1","","-1.0","","86","","0.0","","30","","11","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 16:00","2015","11","03","16:00","0.8","","-1.3","","86","","0.0","","28","","15","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 17:00","2015","11","03","17:00","0.4","","-1.4","","88","","0.0","","27","","9","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 18:00","2015","11","03","18:00","0.1","","-2.0","","86","","0.0","","27","","9","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 19:00","2015","11","03","19:00","-0.5","","-2.1","","89","","0.0","","22","","8","","16.1","","94.67","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 20:00","2015","11","03","20:00","-0.3","","-1.9","","89","","0.0","","23","","5","","16.1","","94.68","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 21:00","2015","11","03","21:00","-0.2","","-2.1","","87","","0.0","","25","","4","","16.1","","94.68","","","","-1","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 22:00","2015","11","03","22:00","-0.3","","-1.8","","90","","0.0","","25","","4","","16.1","","94.66","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-03 23:00","2015","11","03","23:00","-1.1","","-2.3","","92","","0.0","","11","","4","","16.1","","94.60","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 00:00","2015","11","04","00:00","-1.8","","-2.4","","96","","0.0","","15","","5","","16.1","","94.58","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 01:00","2015","11","04","01:00","-2.8","","-3.2","","97","","0.0","","14","","8","","16.1","","94.55","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 02:00","2015","11","04","02:00","-2.3","","-3.1","","94","","0.0","","11","","15","","16.1","","94.47","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 03:00","2015","11","04","03:00","-2.7","","-3.5","","94","","0.0","","8","","9","","16.1","","94.42","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 04:00","2015","11","04","04:00","-3.0","","-3.3","","98","","0.0","","6","","9","","4.8","","94.37","","","","-7","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 05:00","2015","11","04","05:00","-1.9","","-2.7","","94","","0.0","","8","","5","","16.1","","94.32","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 06:00","2015","11","04","06:00","-2.0","","-2.6","","96","","0.0","","8","","11","","16.1","","94.26","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 07:00","2015","11","04","07:00","-1.7","","-2.4","","95","","0.0","","7","","9","","16.1","","94.18","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 08:00","2015","11","04","08:00","-1.6","","-2.3","","95","","0.0","","6","","11","","16.1","","94.12","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 09:00","2015","11","04","09:00","-1.1","","-2.2","","92","","0.0","","8","","9","","16.1","","94.09","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 10:00","2015","11","04","10:00","-0.6","","-1.7","","92","","0.0","","8","","13","","16.1","","94.02","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 11:00","2015","11","04","11:00","-0.1","","-1.1","","93","","0.0","","","M","8","","11.3","","94.01","","","","-3","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 12:00","2015","11","04","12:00","0.7","","-0.5","","92","","0.0","","8","","5","","16.1","","93.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 13:00","2015","11","04","13:00","0.9","","-0.3","","92","","0.0","","6","","9","","16.1","","93.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 14:00","2015","11","04","14:00","4.2","","1.3","","81","","0.0","","","M","4","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 15:00","2015","11","04","15:00","6.0","","-1.1","","60","","0.0","","26","","15","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 16:00","2015","11","04","16:00","4.8","","-1.2","","65","","0.0","","25","","15","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 17:00","2015","11","04","17:00","3.8","","-1.4","","69","","0.0","","26","","9","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 18:00","2015","11","04","18:00","3.8","","-1.2","","70","","0.0","","25","","11","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 19:00","2015","11","04","19:00","4.1","","-0.8","","70","","0.0","","25","","13","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 20:00","2015","11","04","20:00","4.1","","-0.9","","70","","0.0","","24","","9","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 21:00","2015","11","04","21:00","3.8","","-0.6","","73","","0.0","","25","","11","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 22:00","2015","11","04","22:00","3.6","","-0.2","","76","","0.0","","27","","11","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-04 23:00","2015","11","04","23:00","3.7","","-0.4","","75","","0.0","","27","","13","","16.1","","93.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 00:00","2015","11","05","00:00","3.1","","0.0","","80","","0.0","","27","","9","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 01:00","2015","11","05","01:00","3.2","","0.4","","82","","0.0","","33","","13","","16.1","","93.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 02:00","2015","11","05","02:00","2.5","","-1.3","","76","","0.0","","33","","11","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 03:00","2015","11","05","03:00","2.2","","-2.9","","69","","0.0","","32","","13","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 04:00","2015","11","05","04:00","2.0","","-2.2","","74","","0.0","","31","","9","","16.1","","94.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 05:00","2015","11","05","05:00","1.7","","-1.6","","79","","0.0","","31","","5","","16.1","","94.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 06:00","2015","11","05","06:00","1.1","","-2.3","","78","","0.0","","31","","9","","16.1","","94.14","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 07:00","2015","11","05","07:00","-0.6","","-2.5","","87","","0.0","","26","","15","","16.1","","94.19","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 08:00","2015","11","05","08:00","-1.2","","-2.5","","91","","0.0","","27","","18","","16.1","","94.28","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 09:00","2015","11","05","09:00","-0.4","","-2.4","","87","","0.0","","29","","24","","16.1","","94.36","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 10:00","2015","11","05","10:00","-0.6","","-3.1","","83","","0.0","","31","","15","","16.1","","94.43","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 11:00","2015","11","05","11:00","-0.9","","-3.1","","85","","0.0","","29","","22","","16.1","","94.51","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 12:00","2015","11","05","12:00","-0.8","","-3.2","","84","","0.0","","30","","21","","16.1","","94.57","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 13:00","2015","11","05","13:00","-0.8","","-3.3","","83","","0.0","","30","","15","","16.1","","94.61","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 14:00","2015","11","05","14:00","-0.8","","-3.1","","84","","0.0","","31","","17","","16.1","","94.65","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 15:00","2015","11","05","15:00","-0.9","","-3.3","","84","","0.0","","30","","17","","16.1","","94.71","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 16:00","2015","11","05","16:00","-1.3","","-3.6","","85","","0.0","","33","","13","","16.1","","94.79","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 17:00","2015","11","05","17:00","-1.3","","-3.5","","85","","0.0","","35","","13","","16.1","","94.83","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 18:00","2015","11","05","18:00","-1.0","","-4.0","","80","","0.0","","31","","15","","16.1","","94.88","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 19:00","2015","11","05","19:00","-1.2","","-4.0","","81","","0.0","","30","","13","","16.1","","94.88","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 20:00","2015","11","05","20:00","-1.5","","-4.0","","83","","0.0","","27","","15","","16.1","","94.88","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 21:00","2015","11","05","21:00","-1.8","","-4.1","","85","","0.0","","26","","11","","16.1","","94.87","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 22:00","2015","11","05","22:00","-1.9","","-3.5","","89","","0.0","","26","","11","","6.4","","94.89","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-11-05 23:00","2015","11","05","23:00","-2.2","","-3.3","","92","","0.0","","26","","9","","3.2","","94.86","","","","-6","","Snow"
