"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 00:00","2020","01","01","00:00","-6.2","","-6.3","","99","","0.0","","28","","9","","16.1","","92.23","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 01:00","2020","01","01","01:00","-8.8","","-9.2","","97","","0.0","","30","","5","","14.5","","92.22","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 02:00","2020","01","01","02:00","-8.8","","-9.2","","97","","0.0","","30","","11","","1.2","","92.21","","","","-14","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 03:00","2020","01","01","03:00","-8.1","","-8.6","","96","","0.0","","29","","11","","0.2","","92.24","","","","-13","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 04:00","2020","01","01","04:00","-8.3","","-8.8","","96","","0.0","","25","","4","","0.2","","92.26","","","","-10","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 05:00","2020","01","01","05:00","-8.2","","-8.6","","97","","0.0","","27","","5","","0.4","","92.30","","","","-11","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 06:00","2020","01","01","06:00","-9.0","","-9.7","","95","","0.0","","4","","5","","3.2","","92.30","","","","-12","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 07:00","2020","01","01","07:00","-8.7","","-9.3","","95","","0.0","","","","0","","1.0","","92.34","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 08:00","2020","01","01","08:00","-9.4","","-10.1","","95","","0.0","","25","","8","","16.1","","92.39","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 09:00","2020","01","01","09:00","-9.1","","-9.9","","94","","0.0","","31","","5","","0.2","","92.43","","","","-12","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 10:00","2020","01","01","10:00","-9.9","","-10.7","","94","","0.0","","15","","4","","1.2","","92.50","","","","-12","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 11:00","2020","01","01","11:00","-8.1","","-8.6","","96","","0.0","","","","0","","0.6","","92.55","","","","","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 12:00","2020","01","01","12:00","-7.2","","-7.7","","96","","0.0","","","","0","","0.2","","92.56","","","","","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 13:00","2020","01","01","13:00","-7.1","","-7.6","","96","","0.0","","28","","5","","0.2","","92.57","","","","-10","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 14:00","2020","01","01","14:00","-6.7","","-7.2","","96","","0.0","","29","","8","","0.2","","92.58","","","","-11","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 15:00","2020","01","01","15:00","-6.8","","-7.3","","96","","0.0","","","","0","","0.4","","92.60","","","","","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 16:00","2020","01","01","16:00","-7.6","","-8.1","","96","","0.0","","24","","4","","16.1","","92.62","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 17:00","2020","01","01","17:00","-8.2","","-8.9","","95","","0.0","","23","","5","","16.1","","92.63","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 18:00","2020","01","01","18:00","-9.6","","-10.4","","94","","0.0","","15","","4","","16.1","","92.61","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 19:00","2020","01","01","19:00","-10.4","","-11.3","","93","","0.0","","16","","4","","16.1","","92.59","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 20:00","2020","01","01","20:00","-10.2","","-11.1","","93","","0.0","","11","","9","","0.6","","92.58","","","","-15","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 21:00","2020","01","01","21:00","-9.6","","-10.3","","95","","0.0","","11","","8","","0.4","","92.59","","","","-14","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 22:00","2020","01","01","22:00","-10.4","","-11.2","","94","","0.0","","14","","8","","1.2","","92.59","","","","-15","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-01 23:00","2020","01","01","23:00","-10.4","","-11.3","","93","","0.0","","14","","4","","11.3","","92.63","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 00:00","2020","01","02","00:00","-9.3","","-10.1","","94","","0.0","","12","","9","","16.1","","92.65","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 01:00","2020","01","02","01:00","-8.6","","-9.3","","95","","0.2","","10","","9","","2.4","","92.67","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 02:00","2020","01","02","02:00","-8.2","","-8.9","","95","","0.0","","","M","4","","16.1","","92.69","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 03:00","2020","01","02","03:00","-1.9","","-1.9","","100","","0.0","","28","","30","","16.1","","92.70","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 04:00","2020","01","02","04:00","-2.6","","-2.7","","99","","0.0","","30","","26","","11.3","","92.76","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 05:00","2020","01","02","05:00","-1.3","","-5.8","","71","","0.0","","28","","43","","8.1","","92.76","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 06:00","2020","01","02","06:00","-0.4","","-9.8","","49","","0.0","","28","","43","","16.1","","92.81","","","","-8","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 07:00","2020","01","02","07:00","-1.0","","-10.6","","48","","0.0","","27","","39","","16.1","","92.84","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 08:00","2020","01","02","08:00","-1.5","","-10.7","","50","","0.0","","27","","37","","16.1","","92.87","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 09:00","2020","01","02","09:00","-1.6","","-8.5","","59","","0.0","","27","","41","","16.1","","92.94","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 10:00","2020","01","02","10:00","-3.1","","-5.3","","85","","0.0","","27","","30","","3.6","","93.05","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 11:00","2020","01","02","11:00","-2.8","","-5.8","","80","","0.0","","26","","35","","4.8","","93.10","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 12:00","2020","01","02","12:00","-3.1","","-5.5","","84","","0.0","","27","","41","","1.6","","93.10","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 13:00","2020","01","02","13:00","-2.8","","-5.9","","79","","0.0","","27","","45","","2.0","","93.12","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 14:00","2020","01","02","14:00","-3.8","","-8.0","","73","","0.0","","28","","50","","16.1","","93.25","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 15:00","2020","01","02","15:00","-4.7","","-9.1","","71","","0.0","","28","","58","","16.1","","93.43","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 16:00","2020","01","02","16:00","-5.1","","-7.4","","84","","0.0","","29","","35","","4.8","","93.62","","","","-14","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 17:00","2020","01","02","17:00","-5.2","","-6.0","","94","","0.0","","31","","21","","2.4","","93.77","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 18:00","2020","01","02","18:00","-5.7","","-6.7","","93","","0.0","","31","","28","","1.6","","93.90","","","","-14","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 19:00","2020","01","02","19:00","-5.4","","-6.6","","91","","0.0","","29","","46","","0.6","","93.94","","","","-15","","Moderate Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 20:00","2020","01","02","20:00","-5.5","","-7.8","","84","","0.0","","30","","26","","16.1","","93.99","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 21:00","2020","01","02","21:00","-5.5","","-8.9","","77","","0.0","","29","","26","","16.1","","94.12","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 22:00","2020","01","02","22:00","-6.1","","-10.7","","70","","0.0","","29","","28","","16.1","","94.11","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-02 23:00","2020","01","02","23:00","-9.2","","-12.9","","75","","0.0","","28","","18","","16.1","","94.13","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 00:00","2020","01","03","00:00","-8.1","","-10.9","","80","","0.0","","25","","11","","16.1","","94.16","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 01:00","2020","01","03","01:00","-11.5","","-13.2","","88","","0.0","","","M","4","","16.1","","94.18","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 02:00","2020","01","03","02:00","-9.2","","-11.6","","83","","0.0","","26","","8","","16.1","","94.21","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 03:00","2020","01","03","03:00","-12.4","","-13.4","","92","","0.0","","","M","4","","16.1","","94.20","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 04:00","2020","01","03","04:00","-12.9","","-13.8","","93","","0.0","","13","","4","","16.1","","94.15","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 05:00","2020","01","03","05:00","-14.0","","-15.2","","91","","0.0","","16","","5","","16.1","","94.08","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 06:00","2020","01","03","06:00","-14.7","","-15.6","","93","","0.0","","14","","5","","16.1","","94.13","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-01-03 07:00","2020","01","03","07:00","-13.9","","-15.3","","89","","0.0","","10","","5","","16.1","","94.09","","","","-17","","NA"
