"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 00:00","2022","11","01","00:00","-0.3","","-7.1","","60","","0.0","","8","","5","","16.1","","93.64","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 01:00","2022","11","01","01:00","-0.7","","-6.8","","64","","0.0","","17","","5","","16.1","","93.67","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 02:00","2022","11","01","02:00","0.4","","-6.6","","60","","0.0","","","M","5","","16.1","","93.68","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 03:00","2022","11","01","03:00","0.2","","-6.9","","59","","0.0","","","","0","","16.1","","93.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 04:00","2022","11","01","04:00","-1.0","","-4.0","","80","","0.0","","","","0","","1.6","","93.79","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 05:00","2022","11","01","05:00","-1.8","","-2.2","","97","","0.5","","12","","8","","1.2","","93.83","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 06:00","2022","11","01","06:00","-1.8","","-2.1","","98","","0.2","","","","0","","2.0","","93.86","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 07:00","2022","11","01","07:00","-1.6","","-1.7","","99","","0.5","","","M","4","","6.4","","93.89","","","","-3","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 08:00","2022","11","01","08:00","-1.2","","-1.5","","98","","0.2","","20","","5","","8.1","","93.94","","","","-3","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 09:00","2022","11","01","09:00","-0.9","","-1.0","","99","","0.2","","14","","8","","16.1","","93.97","","","","-4","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 10:00","2022","11","01","10:00","-0.1","","-3.3","","79","","0.2","","27","","17","","16.1","","93.99","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 11:00","2022","11","01","11:00","0.3","","-3.7","","74","","0.0","","26","","15","","16.1","","94.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 12:00","2022","11","01","12:00","1.0","","-3.1","","74","","0.0","","27","","21","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 13:00","2022","11","01","13:00","0.7","","-4.0","","71","","0.0","","28","","21","","16.1","","94.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 14:00","2022","11","01","14:00","0.9","","-3.9","","70","","0.0","","28","","11","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 15:00","2022","11","01","15:00","0.5","","-4.2","","71","","0.0","","27","","11","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 16:00","2022","11","01","16:00","-0.4","","-4.7","","73","","0.0","","27","","21","","16.1","","94.13","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 17:00","2022","11","01","17:00","-0.9","","-5.3","","72","","0.0","","27","","18","","16.1","","94.15","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 18:00","2022","11","01","18:00","-1.6","","-5.8","","73","","0.0","","26","","18","","16.1","","94.26","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 19:00","2022","11","01","19:00","-1.9","","-5.8","","75","","0.0","","27","","22","","16.1","","94.33","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 20:00","2022","11","01","20:00","-2.2","","-5.9","","76","","0.0","","27","","22","","16.1","","94.40","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 21:00","2022","11","01","21:00","-2.8","","-6.1","","78","","0.0","","25","","18","","16.1","","94.44","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 22:00","2022","11","01","22:00","-1.4","","-4.9","","77","","0.0","","31","","17","","16.1","","94.48","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-01 23:00","2022","11","01","23:00","-1.3","","-4.8","","77","","0.0","","32","","15","","16.1","","94.51","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 00:00","2022","11","02","00:00","-2.9","","-5.9","","80","","0.0","","27","","21","","16.1","","94.53","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 01:00","2022","11","02","01:00","-2.6","","-5.5","","81","","0.0","","27","","18","","16.1","","94.54","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 02:00","2022","11","02","02:00","-1.7","","-3.7","","86","","0.0","","35","","18","","16.1","","94.58","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 03:00","2022","11","02","03:00","-2.7","","-4.6","","87","","0.0","","35","","22","","16.1","","94.59","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 04:00","2022","11","02","04:00","-4.0","","-5.8","","87","","0.0","","34","","18","","16.1","","94.67","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 05:00","2022","11","02","05:00","-3.6","","-6.4","","81","","0.0","","32","","15","","16.1","","94.74","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 06:00","2022","11","02","06:00","-3.9","","-6.3","","83","","0.0","","35","","15","","16.1","","94.79","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 07:00","2022","11","02","07:00","-4.5","","-6.5","","86","","0.0","","33","","17","","16.1","","94.88","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 08:00","2022","11","02","08:00","-5.5","","-7.2","","88","","0.0","","34","","13","","16.1","","94.94","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 09:00","2022","11","02","09:00","-5.8","","-7.3","","89","","0.0","","34","","21","","16.1","","95.00","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 10:00","2022","11","02","10:00","-5.9","","-8.0","","86","","0.0","","34","","18","","16.1","","95.03","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 11:00","2022","11","02","11:00","-5.9","","-8.1","","85","","0.0","","34","","13","","16.1","","95.07","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 12:00","2022","11","02","12:00","-5.6","","-7.5","","87","","0.0","","34","","17","","16.1","","95.09","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 13:00","2022","11","02","13:00","-5.7","","-8.3","","82","","0.0","","31","","13","","16.1","","95.08","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 14:00","2022","11","02","14:00","-5.4","","-8.3","","81","","0.0","","35","","15","","16.1","","95.09","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 15:00","2022","11","02","15:00","-5.4","","-8.0","","82","","0.0","","32","","15","","16.1","","95.11","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 16:00","2022","11","02","16:00","-5.5","","-8.5","","79","","0.0","","32","","18","","16.1","","95.13","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 17:00","2022","11","02","17:00","-5.4","","-8.6","","78","","0.0","","32","","13","","16.1","","95.16","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 18:00","2022","11","02","18:00","-5.6","","-8.5","","80","","0.0","","36","","17","","16.1","","95.17","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 19:00","2022","11","02","19:00","-5.2","","-8.5","","78","","0.0","","34","","13","","16.1","","95.20","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 20:00","2022","11","02","20:00","-6.2","","-9.2","","80","","0.0","","4","","11","","16.1","","95.21","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 21:00","2022","11","02","21:00","-7.0","","-9.6","","82","","0.0","","7","","5","","16.1","","95.19","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 22:00","2022","11","02","22:00","-7.3","","-10.0","","81","","0.0","","12","","8","","16.1","","95.19","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-11-02 23:00","2022","11","02","23:00","-7.2","","-9.7","","83","","0.0","","13","","9","","16.1","","95.13","","","","-12","","NA"
