"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 00:00","2020","08","01","00:00","17.7","","15.0","","84","","0.0","","8","","11","","16.1","","95.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 01:00","2020","08","01","01:00","17.3","","14.8","","85","","0.0","","10","","11","","16.1","","95.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 02:00","2020","08","01","02:00","16.6","","14.5","","87","","0.0","","8","","9","","16.1","","95.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 03:00","2020","08","01","03:00","16.4","","14.4","","88","","0.0","","7","","11","","16.1","","95.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 04:00","2020","08","01","04:00","15.9","","14.1","","89","","0.0","","10","","9","","16.1","","95.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 05:00","2020","08","01","05:00","16.3","","14.2","","87","","0.0","","9","","15","","16.1","","95.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 06:00","2020","08","01","06:00","16.2","","13.7","","85","","0.0","","10","","18","","14.5","","95.14","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 07:00","2020","08","01","07:00","18.0","","14.2","","78","","0.0","","9","","15","","14.5","","95.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 08:00","2020","08","01","08:00","20.1","","14.3","","69","","0.0","","11","","21","","16.1","","95.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 09:00","2020","08","01","09:00","21.8","","14.2","","62","","0.0","","11","","28","","16.1","","95.05","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 10:00","2020","08","01","10:00","23.5","","14.5","","56","","0.0","","11","","34","","16.1","","94.99","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 11:00","2020","08","01","11:00","25.0","","14.9","","53","","0.0","","10","","28","","16.1","","94.97","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 12:00","2020","08","01","12:00","26.2","","14.5","","48","","0.0","","13","","34","","16.1","","94.93","","30","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 13:00","2020","08","01","13:00","27.2","","15.2","","47","","0.0","","12","","35","","16.1","","94.85","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 14:00","2020","08","01","14:00","27.8","","15.2","","46","","0.0","","12","","34","","16.1","","94.83","","32","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 15:00","2020","08","01","15:00","27.7","","15.0","","45","","0.0","","13","","28","","16.1","","94.86","","32","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 16:00","2020","08","01","16:00","27.2","","14.4","","45","","0.0","","13","","34","","16.1","","94.80","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-08-01 17:00","2020","08","01","17:00","27.5","","15.3","","47","","0.0","","14","","37","","16.1","","94.79","","32","","","","NA"
