"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 00:00","2018","07","01","00:00","13.9","","8.0","","68","","0.0","","26","","15","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 01:00","2018","07","01","01:00","13.0","","8.4","","73","","0.0","","23","","8","","16.1","","93.84","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 02:00","2018","07","01","02:00","12.9","","8.6","","75","","0.0","","","","0","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 03:00","2018","07","01","03:00","11.7","","7.7","","76","","0.0","","25","","18","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 04:00","2018","07","01","04:00","11.6","","7.4","","75","","0.0","","25","","17","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 05:00","2018","07","01","05:00","11.2","","7.1","","76","","0.0","","26","","15","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 06:00","2018","07","01","06:00","12.9","","7.7","","70","","0.0","","27","","24","","16.1","","93.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 07:00","2018","07","01","07:00","14.0","","8.7","","70","","0.0","","27","","26","","16.1","","93.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 08:00","2018","07","01","08:00","13.5","","8.7","","72","","0.0","","27","","26","","16.1","","93.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-07-01 09:00","2018","07","01","09:00","14.3","","9.1","","71","","0.0","","27","","22","","16.1","","93.90","","","","","","NA"
