"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 00:00","2022","02","01","00:00","-20.8","","-23.8","","77","","0.0","","26","","21","","16.1","","95.86","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 01:00","2022","02","01","01:00","-20.8","","-24.0","","76","","0.0","","26","","22","","16.1","","95.89","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 02:00","2022","02","01","02:00","-21.0","","-24.0","","77","","0.0","","26","","22","","16.1","","95.92","","","","-32","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 03:00","2022","02","01","03:00","-21.0","","-23.9","","78","","0.0","","28","","18","","16.1","","95.96","","","","-31","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 04:00","2022","02","01","04:00","-21.2","","-23.7","","81","","0.0","","29","","13","","16.1","","96.00","","","","-30","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 05:00","2022","02","01","05:00","-21.1","","-23.7","","80","","0.0","","29","","11","","16.1","","96.05","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 06:00","2022","02","01","06:00","-24.2","","-26.2","","84","","0.0","","","M","4","","16.1","","96.10","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 07:00","2022","02","01","07:00","-23.4","","-25.7","","82","","0.0","","26","","9","","12.9","","96.14","","","","-31","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 08:00","2022","02","01","08:00","-21.8","","-24.4","","80","","0.0","","26","","13","","2.4","","96.17","","","","-31","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 09:00","2022","02","01","09:00","-21.4","","-24.2","","79","","0.0","","26","","15","","12.9","","96.20","","","","-31","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 10:00","2022","02","01","10:00","-20.4","","-23.2","","79","","0.0","","28","","15","","4.8","","96.23","","","","-30","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-02-01 11:00","2022","02","01","11:00","-19.7","","-23.4","","73","","0.0","","28","","18","","14.5","","96.24","","","","-30","","NA"
