"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 00:00","2018","05","01","00:00","7.0","","0.1","","61","","0.0","","29","","28","","16.1","","93.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 01:00","2018","05","01","01:00","5.4","","0.9","","73","","0.0","","29","","30","","16.1","","93.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 02:00","2018","05","01","02:00","3.5","","0.7","","82","","0.0","","29","","22","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 03:00","2018","05","01","03:00","4.6","","1.3","","79","","0.0","","29","","28","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 04:00","2018","05","01","04:00","4.3","","1.0","","79","","0.0","","29","","24","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 05:00","2018","05","01","05:00","3.6","","0.8","","82","","0.0","","25","","13","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 06:00","2018","05","01","06:00","3.5","","1.0","","84","","0.0","","28","","24","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 07:00","2018","05","01","07:00","4.4","","1.3","","80","","0.0","","28","","15","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 08:00","2018","05","01","08:00","3.5","","0.7","","82","","0.0","","30","","13","","16.1","","94.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 09:00","2018","05","01","09:00","4.9","","0.9","","75","","0.0","","30","","15","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 10:00","2018","05","01","10:00","7.3","","0.9","","64","","0.0","","30","","13","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 11:00","2018","05","01","11:00","7.4","","0.6","","62","","0.0","","32","","9","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 12:00","2018","05","01","12:00","8.5","","-0.1","","55","","0.0","","30","","15","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 13:00","2018","05","01","13:00","8.1","","-0.2","","56","","0.0","","30","","18","","16.1","","94.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 14:00","2018","05","01","14:00","7.1","","-1.0","","56","","0.0","","30","","18","","16.1","","94.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 15:00","2018","05","01","15:00","9.1","","-1.1","","49","","0.0","","31","","15","","16.1","","94.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 16:00","2018","05","01","16:00","7.7","","-1.1","","54","","0.0","","31","","13","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 17:00","2018","05","01","17:00","9.9","","-1.9","","44","","0.0","","32","","11","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 18:00","2018","05","01","18:00","6.2","","-0.8","","61","","0.0","","","M","8","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 19:00","2018","05","01","19:00","6.9","","-1.0","","57","","0.0","","33","","4","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 20:00","2018","05","01","20:00","7.1","","-1.2","","56","","0.0","","19","","4","","16.1","","94.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 21:00","2018","05","01","21:00","6.5","","-0.7","","60","","0.0","","16","","4","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 22:00","2018","05","01","22:00","4.9","","-1.5","","63","","0.0","","14","","4","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-01 23:00","2018","05","01","23:00","4.8","","-1.0","","66","","0.0","","14","","4","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 00:00","2018","05","02","00:00","2.2","","-0.5","","82","","0.0","","2","","4","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 01:00","2018","05","02","01:00","3.6","","-1.6","","69","","0.0","","","","0","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 02:00","2018","05","02","02:00","3.2","","-1.9","","69","","0.0","","","","0","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 03:00","2018","05","02","03:00","3.6","","-2.0","","67","","0.0","","10","","9","","16.1","","93.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 04:00","2018","05","02","04:00","2.9","","-2.3","","69","","0.0","","9","","13","","16.1","","93.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 05:00","2018","05","02","05:00","2.1","","-2.1","","74","","0.0","","11","","5","","16.1","","93.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 06:00","2018","05","02","06:00","2.8","","-1.6","","73","","0.0","","11","","5","","16.1","","93.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-05-02 07:00","2018","05","02","07:00","4.2","","-0.9","","69","","0.0","","11","","9","","16.1","","93.67","","","","","","NA"
