"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 00:00","2023","02","01","00:00","-13.4","","-15.4","","85","","0.0","","29","","22","","9.7","","94.46","","","","-23","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 01:00","2023","02","01","01:00","-13.7","","-15.7","","85","","0.0","","30","","21","","6.4","","94.54","","","","-23","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 02:00","2023","02","01","02:00","-14.4","","-16.8","","82","","0.0","","32","","15","","8.1","","94.57","","","","-22","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 03:00","2023","02","01","03:00","-16.1","","-18.5","","82","","0.0","","32","","17","","4.8","","94.66","","","","-25","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 04:00","2023","02","01","04:00","-16.7","","-19.6","","78","","0.0","","32","","17","","4.8","","94.77","","","","-26","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 05:00","2023","02","01","05:00","-16.8","","-19.4","","81","","0.0","","31","","15","","14.5","","94.85","","","","-25","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 06:00","2023","02","01","06:00","-16.9","","-19.6","","80","","0.0","","","M","","M","4.8","","94.90","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 07:00","2023","02","01","07:00","-17.6","","-20.6","","78","","0.0","","33","","17","","6.4","","95.02","","","","-27","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 08:00","2023","02","01","08:00","-18.3","","-21.4","","77","","0.0","","33","","21","","3.6","","95.12","","","","-29","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 09:00","2023","02","01","09:00","-19.6","","-23.5","","72","","0.0","","34","","17","","14.5","","95.28","","","","-29","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 10:00","2023","02","01","10:00","-19.6","","-23.5","","72","","0.0","","33","","13","","14.5","","95.39","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 11:00","2023","02","01","11:00","-20.2","","-24.2","","71","","0.0","","33","","18","","16.1","","95.47","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 12:00","2023","02","01","12:00","-20.7","","-25.1","","68","","0.0","","34","","13","","16.1","","95.55","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 13:00","2023","02","01","13:00","-20.7","","-25.4","","67","","0.0","","33","","9","","16.1","","95.59","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 14:00","2023","02","01","14:00","-20.8","","-25.4","","67","","0.0","","31","","9","","16.1","","95.62","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 15:00","2023","02","01","15:00","-21.3","","-25.6","","69","","0.0","","30","","9","","16.1","","95.66","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 16:00","2023","02","01","16:00","-21.4","","-26.0","","67","","0.0","","29","","11","","16.1","","95.72","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 17:00","2023","02","01","17:00","-21.9","","-26.2","","69","","0.0","","25","","8","","16.1","","95.76","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-02-01 18:00","2023","02","01","18:00","-22.3","","-26.4","","70","","0.0","","24","","8","","16.1","","95.80","","","","-29","","NA"
