"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 00:00","2022","04","01","00:00","0.1","","-1.1","","92","","0.0","","26","","17","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 01:00","2022","04","01","01:00","-0.7","","-1.3","","96","","0.0","","24","","9","","16.1","","94.11","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 02:00","2022","04","01","02:00","-1.1","","-1.5","","97","","0.0","","","M","4","","16.1","","94.18","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 03:00","2022","04","01","03:00","-1.0","","-1.7","","95","","0.0","","30","","8","","16.1","","94.22","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 04:00","2022","04","01","04:00","-2.0","","-3.4","","90","","0.0","","29","","13","","16.1","","94.25","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 05:00","2022","04","01","05:00","-2.7","","-4.1","","90","","0.0","","30","","13","","16.1","","94.31","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 06:00","2022","04","01","06:00","-3.2","","-4.5","","91","","0.0","","29","","17","","16.1","","94.38","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 07:00","2022","04","01","07:00","-3.5","","-5.1","","89","","0.0","","30","","11","","16.1","","94.45","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 08:00","2022","04","01","08:00","-3.2","","-5.0","","87","","0.0","","29","","15","","16.1","","94.50","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 09:00","2022","04","01","09:00","-2.5","","-4.6","","86","","0.0","","30","","13","","16.1","","94.52","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 10:00","2022","04","01","10:00","-1.9","","-4.6","","82","","0.0","","29","","13","","16.1","","94.51","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 11:00","2022","04","01","11:00","-1.3","","-4.2","","81","","0.0","","29","","9","","16.1","","94.49","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 12:00","2022","04","01","12:00","-0.5","","-4.3","","76","","0.0","","35","","5","","16.1","","94.46","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 13:00","2022","04","01","13:00","0.4","","-4.1","","72","","0.0","","32","","9","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-04-01 14:00","2022","04","01","14:00","2.6","","-3.0","","67","","0.0","","","M","4","","16.1","","94.29","","","","","","NA"
