"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 00:00","2016","02","01","00:00","-12.7","","-14.7","","85","","0.0","","26","","13","","16.1","","94.66","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 01:00","2016","02","01","01:00","-13.9","","-15.5","","88","","0.0","","27","","9","","16.1","","94.69","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 02:00","2016","02","01","02:00","-14.0","","-15.4","","89","","0.0","","26","","5","","16.1","","94.69","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 03:00","2016","02","01","03:00","-14.6","","-16.0","","89","","0.0","","","","0","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 04:00","2016","02","01","04:00","-14.2","","-15.8","","88","","0.0","","","","0","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 05:00","2016","02","01","05:00","-13.7","","-15.3","","88","","0.0","","","M","4","","16.1","","94.70","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 06:00","2016","02","01","06:00","-12.9","","-14.5","","88","","0.0","","12","","5","","16.1","","94.66","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 07:00","2016","02","01","07:00","-13.8","","-15.5","","87","","0.0","","11","","9","","16.1","","94.64","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 08:00","2016","02","01","08:00","-14.3","","-16.0","","87","","0.0","","11","","8","","16.1","","94.64","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 09:00","2016","02","01","09:00","-14.8","","-16.8","","85","","0.0","","10","","13","","16.1","","94.65","","","","-22","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 10:00","2016","02","01","10:00","-14.4","","-16.4","","85","","0.0","","11","","11","","16.1","","94.66","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 11:00","2016","02","01","11:00","-13.7","","-15.9","","84","","0.0","","14","","9","","16.1","","94.67","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 12:00","2016","02","01","12:00","-12.7","","-15.0","","83","","0.0","","11","","8","","16.1","","94.64","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 13:00","2016","02","01","13:00","-11.2","","-14.0","","80","","0.0","","12","","9","","16.1","","94.59","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 14:00","2016","02","01","14:00","-9.7","","-12.8","","78","","0.0","","11","","13","","16.1","","94.55","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 15:00","2016","02","01","15:00","-8.2","","-12.0","","74","","0.0","","10","","9","","16.1","","94.53","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 16:00","2016","02","01","16:00","-8.0","","-11.5","","76","","0.0","","10","","11","","11.3","","94.54","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 17:00","2016","02","01","17:00","-8.2","","-10.9","","81","","0.0","","8","","9","","8.1","","94.55","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 18:00","2016","02","01","18:00","-8.6","","-10.5","","86","","0.0","","11","","8","","4.8","","94.57","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 19:00","2016","02","01","19:00","-8.7","","-10.5","","87","","0.0","","10","","8","","16.1","","94.58","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 20:00","2016","02","01","20:00","-8.7","","-10.3","","88","","0.0","","10","","5","","16.1","","94.58","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 21:00","2016","02","01","21:00","-8.8","","-10.4","","88","","0.0","","10","","9","","16.1","","94.56","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 22:00","2016","02","01","22:00","-8.9","","-10.4","","89","","0.0","","12","","11","","16.1","","94.55","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-01 23:00","2016","02","01","23:00","-8.9","","-10.4","","89","","0.0","","7","","5","","16.1","","94.53","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-02 00:00","2016","02","02","00:00","-8.8","","-10.4","","88","","0.0","","13","","9","","16.1","","94.56","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-02-02 01:00","2016","02","02","01:00","-9.0","","-10.5","","89","","0.0","","14","","5","","16.1","","94.56","","","","-12","","NA"
