"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 00:00","2023","06","01","00:00","12.9","","10.8","","87","","0.0","","29","","9","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 01:00","2023","06","01","01:00","11.9","","10.5","","91","","0.0","","27","","8","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 02:00","2023","06","01","02:00","12.0","","9.8","","86","","0.0","","25","","13","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 03:00","2023","06","01","03:00","11.3","","8.9","","85","","0.0","","25","","9","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 04:00","2023","06","01","04:00","11.4","","9.3","","87","","0.0","","26","","17","","16.1","","94.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 05:00","2023","06","01","05:00","11.0","","8.3","","83","","0.0","","26","","17","","16.1","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 06:00","2023","06","01","06:00","11.2","","7.3","","77","","0.0","","27","","22","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 07:00","2023","06","01","07:00","12.7","","4.4","","57","","0.0","","28","","22","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 08:00","2023","06","01","08:00","12.6","","5.7","","63","","0.0","","27","","17","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 09:00","2023","06","01","09:00","14.0","","4.7","","53","","0.0","","29","","17","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 10:00","2023","06","01","10:00","14.6","","5.4","","54","","0.0","","30","","15","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 11:00","2023","06","01","11:00","15.3","","6.9","","57","","0.0","","31","","15","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 12:00","2023","06","01","12:00","16.3","","6.4","","52","","0.0","","30","","15","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 13:00","2023","06","01","13:00","16.2","","6.8","","53","","0.0","","30","","11","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 14:00","2023","06","01","14:00","17.0","","5.0","","45","","0.0","","31","","9","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 15:00","2023","06","01","15:00","17.6","","8.5","","55","","0.0","","34","","9","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 16:00","2023","06","01","16:00","17.3","","8.4","","55","","0.0","","34","","11","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 17:00","2023","06","01","17:00","18.2","","6.1","","45","","0.0","","31","","9","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 18:00","2023","06","01","18:00","16.3","","7.9","","57","","0.0","","31","","8","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 19:00","2023","06","01","19:00","16.4","","6.7","","53","","0.0","","31","","9","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 20:00","2023","06","01","20:00","15.9","","9.4","","65","","0.0","","30","","11","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 21:00","2023","06","01","21:00","15.2","","7.6","","60","","0.0","","34","","8","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 22:00","2023","06","01","22:00","13.7","","8.8","","72","","0.0","","","","0","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-01 23:00","2023","06","01","23:00","12.8","","6.9","","67","","0.0","","23","","5","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-02 00:00","2023","06","02","00:00","12.5","","4.7","","59","","0.0","","26","","11","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-02 01:00","2023","06","02","01:00","12.0","","3.3","","55","","0.0","","25","","13","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-02 02:00","2023","06","02","02:00","11.5","","3.3","","57","","0.0","","25","","9","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-06-02 03:00","2023","06","02","03:00","12.1","","2.9","","53","","0.0","","25","","11","","16.1","","94.92","","","","","","NA"
