"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 00:00","2016","06","01","00:00","12.5","","4.1","","57","","0.0","","11","","5","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 01:00","2016","06","01","01:00","11.7","","4.7","","62","","0.0","","7","","8","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 02:00","2016","06","01","02:00","11.3","","4.6","","63","","0.0","","6","","11","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 03:00","2016","06","01","03:00","10.6","","4.9","","68","","0.0","","7","","13","","16.1","","94.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 04:00","2016","06","01","04:00","10.7","","4.7","","66","","0.0","","8","","9","","16.1","","94.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 05:00","2016","06","01","05:00","10.1","","5.1","","71","","0.0","","6","","15","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 06:00","2016","06","01","06:00","10.8","","5.6","","70","","0.0","","6","","9","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 07:00","2016","06","01","07:00","10.9","","6.0","","72","","0.0","","10","","8","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 08:00","2016","06","01","08:00","12.5","","6.8","","68","","0.0","","10","","8","","16.1","","94.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 09:00","2016","06","01","09:00","13.5","","7.1","","65","","0.0","","9","","11","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 10:00","2016","06","01","10:00","17.1","","7.8","","54","","0.0","","10","","15","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 11:00","2016","06","01","11:00","17.2","","7.9","","54","","0.0","","10","","11","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 12:00","2016","06","01","12:00","20.2","","7.7","","44","","0.0","","12","","17","","16.1","","93.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 13:00","2016","06","01","13:00","16.1","","10.4","","69","","1.2","","6","","8","","3.6","","93.92","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 14:00","2016","06","01","14:00","19.4","","11.2","","59","","0.0","","33","","9","","9.7","","93.90","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2016-06-01 15:00","2016","06","01","15:00","18.5","","8.0","","50","","0.0","","35","","11","","16.1","","93.89","","","","","","NA"
