"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 00:00","2018","10","01","00:00","-2.3","","-6.7","","72","","0.0","","7","","11","","16.1","","94.79","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 01:00","2018","10","01","01:00","-2.6","","-6.4","","75","","0.0","","11","","8","","16.1","","94.75","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 02:00","2018","10","01","02:00","-2.7","","-6.4","","76","","0.0","","13","","8","","16.1","","94.70","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 03:00","2018","10","01","03:00","-2.3","","-6.0","","76","","0.0","","15","","4","","16.1","","94.67","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 04:00","2018","10","01","04:00","-2.2","","-5.9","","76","","0.0","","","M","4","","16.1","","94.66","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 05:00","2018","10","01","05:00","-2.1","","-6.2","","74","","0.0","","","","0","","16.1","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 06:00","2018","10","01","06:00","-1.9","","-5.1","","79","","0.0","","12","","4","","16.1","","94.61","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 07:00","2018","10","01","07:00","-2.1","","-4.9","","81","","0.0","","10","","4","","16.1","","94.61","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 08:00","2018","10","01","08:00","-1.8","","-4.8","","80","","0.0","","14","","5","","16.1","","94.65","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 09:00","2018","10","01","09:00","-0.9","","-4.9","","75","","0.0","","","M","4","","16.1","","94.68","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 10:00","2018","10","01","10:00","0.7","","-4.0","","71","","0.0","","","","0","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 11:00","2018","10","01","11:00","2.2","","-6.3","","54","","0.0","","31","","17","","16.1","","94.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 12:00","2018","10","01","12:00","3.1","","-5.7","","52","","0.0","","30","","17","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 13:00","2018","10","01","13:00","2.7","","-5.2","","56","","0.0","","29","","15","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 14:00","2018","10","01","14:00","3.2","","-6.9","","48","","0.0","","32","","13","","16.1","","94.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 15:00","2018","10","01","15:00","3.1","","-5.8","","52","","0.0","","36","","13","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 16:00","2018","10","01","16:00","3.1","","-6.6","","49","","0.0","","36","","15","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 17:00","2018","10","01","17:00","3.2","","-6.3","","50","","0.0","","35","","13","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-10-01 18:00","2018","10","01","18:00","2.7","","-5.6","","55","","0.0","","35","","13","","16.1","","94.95","","","","","","NA"
