"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 00:00","2015","01","01","00:00","1.1","","-1.6","","82","","0.2","","28","","32","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 01:00","2015","01","01","01:00","1.6","","-1.7","","79","","0.5","","28","","22","","16.1","","94.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 02:00","2015","01","01","02:00","1.4","","-1.7","","80","","0.5","","29","","18","","16.1","","94.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 03:00","2015","01","01","03:00","1.6","","-1.8","","78","","0.8","","27","","17","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 04:00","2015","01","01","04:00","0.5","","-2.1","","83","","0.5","","30","","9","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 05:00","2015","01","01","05:00","1.1","","-2.1","","79","","0.5","","28","","17","","16.1","","94.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 06:00","2015","01","01","06:00","1.5","","-1.7","","79","","0.5","","28","","26","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 07:00","2015","01","01","07:00","1.6","","-1.5","","80","","0.8","","28","","30","","16.1","","94.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 08:00","2015","01","01","08:00","1.4","","-1.8","","79","","0.5","","28","","24","","16.1","","94.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 09:00","2015","01","01","09:00","1.4","","-1.8","","80","","0.8","","28","","32","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 10:00","2015","01","01","10:00","1.4","","-1.7","","80","","0.5","","28","","34","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 11:00","2015","01","01","11:00","0.7","","-1.5","","85","","0.5","","30","","30","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 12:00","2015","01","01","12:00","-1.0","","-2.4","","90","","0.5","","34","","18","","16.1","","94.51","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 13:00","2015","01","01","13:00","-2.4","","-4.0","","89","","0.0","","32","","21","","16.1","","94.57","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 14:00","2015","01","01","14:00","-4.4","","-6.8","","84","","0.0","","32","","24","","16.1","","94.65","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 15:00","2015","01","01","15:00","-5.9","","-8.2","","84","","0.0","","30","","24","","16.1","","94.76","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 16:00","2015","01","01","16:00","-7.2","","-9.5","","84","","0.0","","31","","24","","3.2","","94.83","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 17:00","2015","01","01","17:00","-8.1","","-9.6","","89","","0.0","","32","","13","","2.8","","94.90","","","","-14","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 18:00","2015","01","01","18:00","-8.7","","-9.8","","92","","0.0","","3","","9","","2.4","","94.94","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 19:00","2015","01","01","19:00","-10.2","","-11.5","","90","","0.0","","36","","13","","2.0","","94.94","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 20:00","2015","01","01","20:00","-10.8","","-12.4","","88","","0.0","","3","","5","","2.0","","94.92","","","","-14","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 21:00","2015","01","01","21:00","-12.0","","-15.1","","78","","0.0","","8","","8","","9.7","","94.90","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 22:00","2015","01","01","22:00","-13.0","","-15.6","","81","","0.0","","","M","8","","8.1","","94.89","","","","-18","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-01 23:00","2015","01","01","23:00","-13.3","","-15.5","","84","","0.0","","9","","15","","4.0","","94.86","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-02 00:00","2015","01","02","00:00","-13.6","","-15.3","","87","","0.0","","9","","13","","2.4","","94.77","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-01-02 01:00","2015","01","02","01:00","-13.8","","-15.4","","88","","0.0","","10","","11","","2.4","","94.73","","","","-20","","Snow"
