"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 00:00","2021","04","01","00:00","0.6","","-4.3","","70","","0.0","","12","","9","","16.1","","93.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 01:00","2021","04","01","01:00","-1.0","","-4.5","","77","","0.0","","13","","9","","16.1","","93.89","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 02:00","2021","04","01","02:00","-1.8","","-5.0","","79","","0.0","","12","","13","","16.1","","93.73","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 03:00","2021","04","01","03:00","-0.9","","-4.8","","75","","0.0","","11","","11","","16.1","","93.64","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 04:00","2021","04","01","04:00","-1.8","","-5.1","","78","","0.0","","11","","13","","16.1","","93.53","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 05:00","2021","04","01","05:00","-2.0","","-5.0","","80","","0.0","","9","","8","","16.1","","93.41","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 06:00","2021","04","01","06:00","-1.5","","-4.4","","81","","0.0","","7","","13","","16.1","","93.33","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 07:00","2021","04","01","07:00","-0.6","","-4.1","","77","","0.0","","8","","11","","16.1","","93.25","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 08:00","2021","04","01","08:00","0.2","","-3.4","","77","","0.0","","8","","9","","16.1","","93.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 09:00","2021","04","01","09:00","1.4","","-2.9","","73","","0.0","","","M","4","","16.1","","93.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 10:00","2021","04","01","10:00","3.4","","-2.9","","63","","0.0","","8","","9","","16.1","","93.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 11:00","2021","04","01","11:00","4.3","","-2.2","","63","","0.0","","","M","4","","16.1","","92.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 12:00","2021","04","01","12:00","6.2","","-3.7","","49","","0.0","","30","","8","","16.1","","92.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 13:00","2021","04","01","13:00","4.9","","-2.6","","58","","0.0","","34","","9","","16.1","","92.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 14:00","2021","04","01","14:00","4.4","","-1.8","","64","","0.0","","33","","11","","16.1","","92.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 15:00","2021","04","01","15:00","5.7","","-1.9","","58","","0.0","","31","","18","","16.1","","92.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 16:00","2021","04","01","16:00","3.5","","0.9","","83","","0.0","","29","","43","","16.1","","93.15","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 17:00","2021","04","01","17:00","5.2","","2.4","","82","","0.2","","22","","9","","16.1","","93.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 18:00","2021","04","01","18:00","5.8","","0.7","","70","","0.0","","25","","9","","16.1","","93.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 19:00","2021","04","01","19:00","5.2","","-8.4","","37","","0.0","","28","","43","","16.1","","93.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 20:00","2021","04","01","20:00","4.4","","-9.6","","36","","0.0","","28","","45","","16.1","","93.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 21:00","2021","04","01","21:00","3.6","","-10.6","","35","","0.0","","28","","45","","16.1","","93.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 22:00","2021","04","01","22:00","2.9","","-10.5","","37","","0.0","","28","","34","","16.1","","93.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-01 23:00","2021","04","01","23:00","2.6","","-10.0","","39","","0.0","","28","","34","","16.1","","93.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-02 00:00","2021","04","02","00:00","1.9","","-9.5","","43","","0.0","","27","","26","","16.1","","93.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-02 01:00","2021","04","02","01:00","1.8","","-9.7","","42","","0.0","","28","","34","","16.1","","93.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-02 02:00","2021","04","02","02:00","1.0","","-9.3","","46","","0.0","","26","","21","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-04-02 03:00","2021","04","02","03:00","0.6","","-9.2","","48","","0.0","","26","","18","","16.1","","93.93","","","","","","NA"
