"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 00:00","2019","10","01","00:00","-0.2","","-2.6","","84","","0.0","","11","","13","","16.1","","94.80","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 01:00","2019","10","01","01:00","-0.2","","-2.9","","82","","0.0","","9","","9","","16.1","","94.75","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 02:00","2019","10","01","02:00","-0.2","","-2.7","","83","","0.0","","8","","13","","16.1","","94.74","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 03:00","2019","10","01","03:00","-1.7","","-3.1","","90","","0.0","","7","","11","","16.1","","94.73","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 04:00","2019","10","01","04:00","-2.3","","-3.3","","93","","0.0","","7","","11","","16.1","","94.73","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 05:00","2019","10","01","05:00","-2.2","","-3.2","","93","","0.0","","7","","13","","16.1","","94.73","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 06:00","2019","10","01","06:00","-1.7","","-2.9","","92","","0.0","","7","","13","","16.1","","94.74","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 07:00","2019","10","01","07:00","-1.2","","-2.6","","90","","0.0","","8","","13","","16.1","","94.74","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 08:00","2019","10","01","08:00","-0.5","","-2.3","","88","","0.0","","8","","18","","16.1","","94.76","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 09:00","2019","10","01","09:00","0.1","","-1.8","","87","","0.0","","7","","13","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 10:00","2019","10","01","10:00","1.8","","-1.2","","80","","0.0","","8","","13","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 11:00","2019","10","01","11:00","3.3","","-0.9","","74","","0.0","","10","","17","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 12:00","2019","10","01","12:00","5.0","","-0.5","","68","","0.0","","11","","24","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 13:00","2019","10","01","13:00","6.0","","0.1","","66","","0.0","","10","","22","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 14:00","2019","10","01","14:00","7.1","","0.2","","61","","0.0","","11","","18","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 15:00","2019","10","01","15:00","8.0","","0.5","","59","","0.0","","10","","15","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 16:00","2019","10","01","16:00","9.1","","0.6","","55","","0.0","","12","","18","","16.1","","94.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 17:00","2019","10","01","17:00","8.5","","0.5","","57","","0.0","","13","","17","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 18:00","2019","10","01","18:00","7.3","","0.3","","61","","0.0","","11","","17","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 19:00","2019","10","01","19:00","6.5","","0.7","","66","","0.0","","12","","11","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 20:00","2019","10","01","20:00","6.6","","0.5","","65","","0.0","","9","","5","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 21:00","2019","10","01","21:00","6.7","","0.4","","64","","0.0","","9","","11","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 22:00","2019","10","01","22:00","6.0","","0.8","","69","","0.0","","7","","8","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-01 23:00","2019","10","01","23:00","4.5","","0.3","","74","","0.0","","8","","8","","16.1","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-02 00:00","2019","10","02","00:00","4.6","","0.3","","74","","0.0","","7","","13","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-02 01:00","2019","10","02","01:00","4.2","","0.2","","75","","0.0","","7","","11","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-10-02 02:00","2019","10","02","02:00","3.9","","0.2","","77","","0.0","","8","","15","","16.1","","94.60","","","","","","NA"
