"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 00:00","2016","11","01","00:00","-1.2","","-4.3","","79","","0.0","","36","","13","","16.1","","93.60","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 01:00","2016","11","01","01:00","-1.7","","-4.0","","84","","0.0","","33","","11","","16.1","","93.68","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 02:00","2016","11","01","02:00","-2.2","","-4.4","","85","","0.0","","31","","8","","8.1","","93.71","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 03:00","2016","11","01","03:00","-2.5","","-4.2","","88","","0.0","","35","","5","","3.6","","93.77","","","","-4","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 04:00","2016","11","01","04:00","-2.6","","-4.8","","85","","0.0","","33","","11","","16.1","","93.80","","","","-7","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 05:00","2016","11","01","05:00","-3.3","","-6.3","","80","","0.0","","34","","17","","12.9","","93.84","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 06:00","2016","11","01","06:00","-3.6","","-5.8","","85","","0.0","","34","","9","","9.7","","93.90","","","","-7","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 07:00","2016","11","01","07:00","-3.7","","-6.5","","81","","0.0","","33","","15","","16.1","","93.93","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 08:00","2016","11","01","08:00","-4.1","","-6.5","","83","","0.0","","33","","13","","6.4","","94.00","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 09:00","2016","11","01","09:00","-4.3","","-7.3","","80","","0.0","","34","","17","","16.1","","94.08","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 10:00","2016","11","01","10:00","-4.6","","-7.7","","79","","0.0","","33","","15","","16.1","","94.13","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-11-01 11:00","2016","11","01","11:00","-4.6","","-8.2","","76","","0.0","","34","","15","","16.1","","94.16","","","","-10","","NA"
