"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 00:00","2022","12","01","00:00","-21.5","","-23.8","","82","","0.0","","11","","5","","8.1","","94.61","","","","-26","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 01:00","2022","12","01","01:00","-21.9","","-24.2","","82","","0.0","","","","0","","8.1","","94.56","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 02:00","2022","12","01","02:00","-23.4","","-25.8","","81","","0.0","","16","","5","","16.1","","94.51","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 03:00","2022","12","01","03:00","-24.7","","-27.1","","81","","0.0","","18","","4","","16.1","","94.46","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 04:00","2022","12","01","04:00","-25.4","","-28.1","","78","","0.0","","","M","4","","16.1","","94.44","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 05:00","2022","12","01","05:00","-26.8","","-29.4","","79","","0.0","","","","0","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 06:00","2022","12","01","06:00","-28.0","","-30.9","","77","","0.0","","","","0","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 07:00","2022","12","01","07:00","-27.9","","-30.8","","77","","0.0","","15","","4","","16.1","","94.35","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 08:00","2022","12","01","08:00","-29.1","","-32.1","","76","","0.0","","","","0","","16.1","","94.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 09:00","2022","12","01","09:00","-28.7","","-31.6","","77","","0.0","","16","","5","","4.8","","94.37","","","","-34","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 10:00","2022","12","01","10:00","-28.2","","-31.2","","76","","0.0","","","","0","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 11:00","2022","12","01","11:00","-26.3","","-28.9","","79","","0.0","","","","0","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 12:00","2022","12","01","12:00","-22.8","","-25.1","","82","","0.0","","28","","13","","16.1","","94.32","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 13:00","2022","12","01","13:00","-21.9","","-24.3","","81","","0.0","","31","","5","","16.1","","94.28","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 14:00","2022","12","01","14:00","-21.8","","-24.3","","81","","0.0","","","","0","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 15:00","2022","12","01","15:00","-21.7","","-24.4","","79","","0.0","","","M","4","","16.1","","94.21","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 16:00","2022","12","01","16:00","-22.5","","-25.2","","79","","0.0","","","M","4","","16.1","","94.24","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 17:00","2022","12","01","17:00","-24.7","","-27.3","","79","","0.0","","24","","5","","16.1","","94.28","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 18:00","2022","12","01","18:00","-25.7","","-28.3","","79","","0.0","","21","","4","","16.1","","94.32","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 19:00","2022","12","01","19:00","-27.1","","-30.0","","77","","0.0","","23","","5","","16.1","","94.38","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 20:00","2022","12","01","20:00","-25.9","","-28.4","","80","","0.0","","16","","5","","16.1","","94.40","","","","-31","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 21:00","2022","12","01","21:00","-27.9","","-30.9","","76","","0.0","","","","0","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 22:00","2022","12","01","22:00","-28.4","","-31.5","","75","","0.0","","","","0","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-01 23:00","2022","12","01","23:00","-28.5","","-31.5","","76","","0.0","","17","","4","","16.1","","94.49","","","","-33","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 00:00","2022","12","02","00:00","-29.3","","-32.4","","75","","0.0","","24","","4","","16.1","","94.53","","","","-34","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 01:00","2022","12","02","01:00","-29.0","","-32.0","","76","","0.0","","","","0","","16.1","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 02:00","2022","12","02","02:00","-24.4","","-26.9","","80","","0.0","","29","","13","","16.1","","94.64","","","","-34","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 03:00","2022","12","02","03:00","-23.3","","-26.6","","75","","0.0","","30","","13","","16.1","","94.71","","","","-32","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 04:00","2022","12","02","04:00","-23.9","","-27.3","","74","","0.0","","29","","18","","16.1","","94.76","","","","-35","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 05:00","2022","12","02","05:00","-23.9","","-27.6","","72","","0.0","","29","","18","","16.1","","94.81","","","","-35","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 06:00","2022","12","02","06:00","-24.4","","-28.1","","72","","0.0","","29","","18","","16.1","","94.84","","","","-35","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 07:00","2022","12","02","07:00","-24.2","","-27.9","","72","","0.0","","29","","18","","16.1","","94.89","","","","-35","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 08:00","2022","12","02","08:00","-23.2","","-26.8","","73","","0.0","","29","","18","","9.7","","94.92","","","","-34","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 09:00","2022","12","02","09:00","-22.5","","-26.3","","72","","0.0","","28","","26","","4.8","","94.97","","","","-35","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 10:00","2022","12","02","10:00","-22.1","","-25.9","","72","","0.0","","29","","15","","4.8","","95.01","","","","-32","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 11:00","2022","12","02","11:00","-21.1","","-24.8","","73","","0.0","","30","","11","","4.8","","95.05","","","","-29","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 12:00","2022","12","02","12:00","-20.1","","-24.3","","70","","0.0","","29","","15","","16.1","","95.05","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 13:00","2022","12","02","13:00","-19.0","","-23.1","","71","","0.0","","27","","24","","16.1","","95.04","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 14:00","2022","12","02","14:00","-18.9","","-22.6","","73","","0.0","","28","","24","","16.1","","95.06","","","","-30","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 15:00","2022","12","02","15:00","-18.8","","-22.7","","72","","0.0","","29","","17","","16.1","","95.03","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 16:00","2022","12","02","16:00","-19.2","","-22.7","","74","","0.0","","32","","11","","16.1","","95.02","","","","-27","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 17:00","2022","12","02","17:00","-19.0","","-22.7","","73","","0.0","","30","","11","","16.1","","94.98","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 18:00","2022","12","02","18:00","-19.0","","-22.8","","73","","0.0","","31","","11","","16.1","","94.94","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 19:00","2022","12","02","19:00","-18.4","","-22.8","","69","","0.0","","30","","17","","16.1","","94.88","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 20:00","2022","12","02","20:00","-18.4","","-22.7","","70","","0.0","","29","","15","","16.1","","94.86","","","","-27","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 21:00","2022","12","02","21:00","-22.8","","-26.0","","76","","0.0","","","","0","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 22:00","2022","12","02","22:00","-24.3","","-26.8","","80","","0.0","","","M","4","","16.1","","94.74","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-02 23:00","2022","12","02","23:00","-23.5","","-25.8","","82","","0.0","","16","","5","","16.1","","94.69","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 00:00","2022","12","03","00:00","-23.8","","-26.1","","82","","0.0","","11","","8","","16.1","","94.62","","","","-31","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 01:00","2022","12","03","01:00","-24.9","","-27.5","","79","","0.0","","","M","4","","16.1","","94.55","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 02:00","2022","12","03","02:00","-21.1","","-24.3","","76","","0.0","","30","","5","","16.1","","94.48","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 03:00","2022","12","03","03:00","-16.5","","-20.5","","72","","0.0","","30","","13","","16.1","","94.49","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 04:00","2022","12","03","04:00","-15.5","","-20.3","","67","","0.0","","28","","24","","16.1","","94.45","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 05:00","2022","12","03","05:00","-15.3","","-20.3","","66","","0.0","","29","","18","","16.1","","94.44","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 06:00","2022","12","03","06:00","-15.2","","-20.2","","66","","0.0","","28","","17","","16.1","","94.39","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 07:00","2022","12","03","07:00","-15.2","","-19.9","","68","","0.0","","27","","18","","16.1","","94.39","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 08:00","2022","12","03","08:00","-14.8","","-19.7","","67","","0.0","","28","","13","","16.1","","94.36","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 09:00","2022","12","03","09:00","-13.1","","-18.4","","65","","0.0","","27","","35","","16.1","","94.35","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 10:00","2022","12","03","10:00","-12.4","","-17.8","","65","","0.0","","28","","32","","11.3","","94.42","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 11:00","2022","12","03","11:00","-11.2","","-17.1","","62","","0.0","","28","","32","","14.5","","94.41","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 12:00","2022","12","03","12:00","-9.8","","-15.6","","63","","0.0","","28","","35","","9.7","","94.44","","","","-20","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 13:00","2022","12","03","13:00","-9.3","","-15.3","","62","","0.0","","28","","37","","16.1","","94.44","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 14:00","2022","12","03","14:00","-8.6","","-15.1","","60","","0.0","","28","","26","","16.1","","94.41","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 15:00","2022","12","03","15:00","-8.0","","-14.5","","60","","0.0","","27","","32","","16.1","","94.36","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 16:00","2022","12","03","16:00","-7.4","","-14.2","","58","","0.0","","28","","34","","16.1","","94.34","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 17:00","2022","12","03","17:00","-7.2","","-13.0","","64","","0.0","","30","","18","","16.1","","94.37","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 18:00","2022","12","03","18:00","-7.3","","-13.2","","63","","0.0","","27","","15","","16.1","","94.28","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 19:00","2022","12","03","19:00","-6.6","","-12.2","","65","","0.0","","27","","30","","16.1","","94.19","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 20:00","2022","12","03","20:00","-5.7","","-11.4","","64","","0.0","","28","","30","","16.1","","94.05","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 21:00","2022","12","03","21:00","-4.7","","-10.8","","62","","0.0","","28","","37","","16.1","","94.00","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 22:00","2022","12","03","22:00","-4.5","","-9.9","","66","","0.0","","27","","43","","8.1","","93.94","","","","-14","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-03 23:00","2022","12","03","23:00","-4.3","","-10.0","","65","","0.0","","27","","45","","11.3","","93.93","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-04 00:00","2022","12","04","00:00","-4.0","","-9.6","","65","","0.0","","27","","48","","8.1","","93.95","","","","-13","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2022-12-04 01:00","2022","12","04","01:00","-3.6","","-9.1","","66","","0.0","","27","","50","","12.9","","94.00","","","","-13","","NA"
