"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 00:00","2018","11","01","00:00","1.3","","0.7","","96","","0.0","","30","","24","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 01:00","2018","11","01","01:00","0.9","","0.0","","94","","0.0","","31","","17","","16.1","","94.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 02:00","2018","11","01","02:00","0.8","","0.2","","96","","0.0","","32","","21","","16.1","","94.49","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 03:00","2018","11","01","03:00","0.6","","0.2","","97","","0.0","","30","","22","","3.6","","94.57","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 04:00","2018","11","01","04:00","0.5","","-0.7","","92","","0.0","","31","","17","","6.4","","94.68","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 05:00","2018","11","01","05:00","-0.1","","-1.5","","90","","0.0","","30","","22","","16.1","","94.79","","","","-6","","Rain,Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 06:00","2018","11","01","06:00","-0.7","","-1.6","","94","","0.0","","32","","15","","3.6","","94.87","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 07:00","2018","11","01","07:00","0.1","","-2.0","","86","","0.0","","32","","18","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 08:00","2018","11","01","08:00","-0.4","","-2.1","","89","","0.0","","34","","17","","16.1","","94.95","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 09:00","2018","11","01","09:00","-0.6","","-2.3","","88","","0.0","","34","","9","","16.1","","94.99","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 10:00","2018","11","01","10:00","-0.2","","-2.4","","85","","0.0","","33","","13","","16.1","","94.98","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-11-01 11:00","2018","11","01","11:00","-0.3","","-2.5","","85","","0.0","","36","","13","","16.1","","95.00","","","","-4","","NA"
