"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 00:00","2019","12","01","00:00","-17.8","","-19.5","","87","","0.0","","11","","11","","8.1","","94.29","","","","-25","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 01:00","2019","12","01","01:00","-18.0","","-19.8","","86","","0.0","","11","","13","","8.1","","94.23","","","","-26","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 02:00","2019","12","01","02:00","-18.0","","-19.8","","86","","0.0","","12","","15","","8.1","","94.18","","","","-27","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 03:00","2019","12","01","03:00","-18.4","","-20.1","","87","","0.0","","12","","11","","8.1","","94.15","","","","-26","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 04:00","2019","12","01","04:00","-18.5","","-20.3","","86","","0.0","","12","","15","","8.1","","94.12","","","","-27","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 05:00","2019","12","01","05:00","-18.7","","-20.5","","86","","0.0","","13","","9","","9.7","","94.11","","","","-25","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 06:00","2019","12","01","06:00","-18.7","","-20.5","","86","","0.0","","12","","13","","9.7","","94.09","","","","-27","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 07:00","2019","12","01","07:00","-19.2","","-21.1","","85","","0.0","","14","","8","","9.7","","94.05","","","","-25","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 08:00","2019","12","01","08:00","-19.6","","-21.5","","85","","0.0","","12","","11","","9.7","","94.01","","","","-27","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 09:00","2019","12","01","09:00","-19.6","","-21.7","","84","","0.0","","13","","9","","9.7","","93.99","","","","-26","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 10:00","2019","12","01","10:00","-18.5","","-20.6","","84","","0.0","","12","","13","","9.7","","93.96","","","","-27","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-12-01 11:00","2019","12","01","11:00","-16.7","","-19.0","","83","","0.0","","12","","13","","11.3","","93.92","","","","-24","","NA"
