"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 00:00","2022","05","01","00:00","4.3","","0.4","","76","","0.0","","14","","11","","16.1","","95.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 01:00","2022","05","01","01:00","3.3","","0.0","","79","","0.0","","13","","11","","16.1","","95.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 02:00","2022","05","01","02:00","3.0","","0.1","","81","","0.0","","12","","9","","16.1","","95.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 03:00","2022","05","01","03:00","2.7","","0.1","","83","","0.0","","11","","11","","16.1","","95.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 04:00","2022","05","01","04:00","2.4","","-0.2","","83","","0.0","","9","","15","","16.1","","95.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 05:00","2022","05","01","05:00","2.2","","-0.3","","84","","0.0","","11","","13","","16.1","","95.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 06:00","2022","05","01","06:00","1.6","","-0.2","","88","","0.0","","13","","8","","16.1","","95.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 07:00","2022","05","01","07:00","2.0","","-0.1","","86","","0.0","","12","","11","","16.1","","95.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 08:00","2022","05","01","08:00","1.9","","1.0","","94","","0.5","","10","","8","","16.1","","95.22","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 09:00","2022","05","01","09:00","2.1","","1.4","","95","","1.2","","9","","11","","11.3","","95.21","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 10:00","2022","05","01","10:00","2.8","","2.2","","96","","0.8","","10","","9","","9.7","","95.14","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 11:00","2022","05","01","11:00","3.8","","3.2","","96","","0.5","","10","","13","","16.1","","95.10","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 12:00","2022","05","01","12:00","4.1","","3.5","","96","","1.2","","10","","15","","8.1","","95.08","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 13:00","2022","05","01","13:00","4.6","","3.9","","95","","0.8","","10","","17","","8.1","","95.00","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 14:00","2022","05","01","14:00","5.0","","4.3","","95","","0.5","","10","","21","","16.1","","94.93","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 15:00","2022","05","01","15:00","5.3","","4.4","","94","","0.5","","10","","21","","14.5","","94.90","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 16:00","2022","05","01","16:00","5.1","","4.5","","96","","1.0","","10","","17","","16.1","","94.86","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 17:00","2022","05","01","17:00","5.0","","4.1","","94","","0.0","","10","","21","","16.1","","94.82","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 18:00","2022","05","01","18:00","4.7","","4.0","","95","","0.0","","9","","18","","16.1","","94.79","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 19:00","2022","05","01","19:00","4.0","","3.3","","95","","0.0","","9","","9","","16.1","","94.78","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 20:00","2022","05","01","20:00","3.5","","3.1","","97","","0.0","","11","","11","","16.1","","94.76","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 21:00","2022","05","01","21:00","3.2","","2.6","","96","","2.0","","10","","15","","9.7","","94.75","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 22:00","2022","05","01","22:00","2.8","","2.4","","97","","0.2","","10","","15","","16.1","","94.70","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-01 23:00","2022","05","01","23:00","2.5","","2.2","","98","","0.0","","9","","11","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-05-02 00:00","2022","05","02","00:00","2.2","","1.9","","98","","0.0","","9","","9","","16.1","","94.64","","","","","","NA"
