"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 00:00","2015","02","01","00:00","-20.5","","-22.1","","87","","0.0","","10","","5","","16.1","","95.85","","","","-25","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 01:00","2015","02","01","01:00","-21.6","","-23.4","","86","","0.0","","","M","4","","16.1","","95.77","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 02:00","2015","02","01","02:00","-21.8","","-23.4","","87","","0.0","","15","","8","","16.1","","95.69","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 03:00","2015","02","01","03:00","-21.5","","-23.1","","87","","0.0","","14","","8","","16.1","","95.63","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 04:00","2015","02","01","04:00","-22.8","","-24.8","","84","","0.0","","16","","5","","16.1","","95.57","","","","-27","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 05:00","2015","02","01","05:00","-23.4","","-25.4","","84","","0.0","","19","","5","","16.1","","95.53","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 06:00","2015","02","01","06:00","-23.3","","-25.3","","84","","0.0","","","","0","","16.1","","95.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 07:00","2015","02","01","07:00","-23.9","","-26.0","","83","","0.0","","","","0","","16.1","","95.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 08:00","2015","02","01","08:00","-23.7","","-25.7","","84","","0.0","","25","","5","","16.1","","95.41","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 09:00","2015","02","01","09:00","-23.6","","-25.7","","83","","0.0","","23","","4","","16.1","","95.38","","","","-27","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 10:00","2015","02","01","10:00","-21.6","","-23.5","","85","","0.0","","27","","5","","16.1","","95.37","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 11:00","2015","02","01","11:00","-19.8","","-21.8","","85","","0.0","","30","","13","","16.1","","95.37","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 12:00","2015","02","01","12:00","-19.6","","-21.6","","84","","0.0","","28","","18","","16.1","","95.33","","","","-29","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 13:00","2015","02","01","13:00","-18.3","","-20.4","","84","","0.0","","31","","11","","16.1","","95.28","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 14:00","2015","02","01","14:00","-16.5","","-18.5","","85","","0.0","","29","","21","","16.1","","95.22","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 15:00","2015","02","01","15:00","-17.0","","-18.8","","86","","0.0","","32","","11","","16.1","","95.21","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 16:00","2015","02","01","16:00","-17.0","","-18.8","","86","","0.0","","34","","8","","16.1","","95.18","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 17:00","2015","02","01","17:00","-18.0","","-19.7","","87","","0.0","","","M","4","","16.1","","95.20","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 18:00","2015","02","01","18:00","-18.5","","-20.0","","88","","0.0","","","","0","","16.1","","95.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 19:00","2015","02","01","19:00","-19.3","","-20.9","","87","","0.0","","","M","4","","16.1","","95.20","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 20:00","2015","02","01","20:00","-18.9","","-20.5","","88","","0.0","","23","","4","","16.1","","95.22","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 21:00","2015","02","01","21:00","-16.6","","-18.3","","87","","0.0","","","","0","","16.1","","95.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 22:00","2015","02","01","22:00","-15.6","","-17.4","","86","","0.0","","27","","8","","16.1","","95.22","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-02-01 23:00","2015","02","01","23:00","-15.1","","-17.1","","85","","0.0","","27","","11","","16.1","","95.25","","","","-22","","NA"
