"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 00:00","2019","08","01","00:00","11.9","","11.6","","98","","0.0","","13","","8","","16.1","","94.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 01:00","2019","08","01","01:00","11.2","","10.9","","98","","0.0","","15","","4","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 02:00","2019","08","01","02:00","10.4","","10.1","","98","","0.0","","10","","5","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 03:00","2019","08","01","03:00","9.8","","9.8","","100","","0.0","","12","","8","","1.6","","94.81","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 04:00","2019","08","01","04:00","9.2","","9.2","","100","","0.0","","14","","5","","2.0","","94.82","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 05:00","2019","08","01","05:00","8.3","","8.3","","100","","0.0","","11","","5","","6.4","","94.84","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 06:00","2019","08","01","06:00","9.1","","9.1","","100","","0.0","","12","","8","","0.8","","94.84","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 07:00","2019","08","01","07:00","9.5","","9.5","","100","","0.2","","10","","5","","0.4","","94.87","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 08:00","2019","08","01","08:00","11.2","","11.2","","100","","0.0","","12","","8","","9.7","","94.84","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 09:00","2019","08","01","09:00","12.8","","12.8","","100","","0.0","","13","","5","","9.7","","94.83","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 10:00","2019","08","01","10:00","15.0","","13.5","","91","","0.0","","","M","4","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 11:00","2019","08","01","11:00","17.4","","13.8","","79","","0.0","","","M","4","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 12:00","2019","08","01","12:00","18.8","","14.8","","77","","0.0","","32","","9","","16.1","","94.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 13:00","2019","08","01","13:00","20.7","","14.9","","69","","0.0","","8","","11","","16.1","","94.73","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 14:00","2019","08","01","14:00","20.6","","14.6","","68","","0.0","","9","","15","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 15:00","2019","08","01","15:00","21.5","","14.9","","66","","0.0","","12","","13","","16.1","","94.67","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 16:00","2019","08","01","16:00","21.8","","14.1","","61","","0.0","","14","","21","","16.1","","94.63","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-08-01 17:00","2019","08","01","17:00","21.2","","14.9","","67","","0.0","","13","","17","","16.1","","94.57","","25","","","","NA"
