"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 00:00","2017","12","01","00:00","-7.3","","-8.7","","90","","0.0","","","","0","","16.1","","93.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 01:00","2017","12","01","01:00","-9.5","","-10.8","","90","","0.0","","4","","5","","16.1","","93.76","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 02:00","2017","12","01","02:00","-9.8","","-10.9","","92","","0.0","","15","","5","","16.1","","93.74","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 03:00","2017","12","01","03:00","-8.7","","-9.8","","92","","0.0","","17","","5","","16.1","","93.75","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 04:00","2017","12","01","04:00","-8.6","","-9.5","","93","","0.0","","19","","4","","16.1","","93.74","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 05:00","2017","12","01","05:00","-12.3","","-13.2","","93","","0.0","","11","","9","","16.1","","93.75","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 06:00","2017","12","01","06:00","-12.8","","-14.0","","91","","0.0","","","","0","","16.1","","93.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 07:00","2017","12","01","07:00","-10.5","","-11.7","","91","","0.0","","14","","9","","16.1","","93.68","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 08:00","2017","12","01","08:00","-10.5","","-11.7","","91","","0.0","","10","","8","","16.1","","93.67","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-12-01 09:00","2017","12","01","09:00","-9.2","","-10.7","","89","","0.0","","13","","9","","16.1","","93.64","","","","-14","","NA"
