"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 00:00","2022","09","01","00:00","16.6","","14.1","","85","","0.0","","","M","9","","16.1","","93.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 01:00","2022","09","01","01:00","15.7","","13.7","","88","","0.0","","","","0","","16.1","","93.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 02:00","2022","09","01","02:00","20.7","","11.2","","54","","0.0","","25","","17","","16.1","","93.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 03:00","2022","09","01","03:00","19.6","","10.4","","55","","0.0","","25","","13","","16.1","","93.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 04:00","2022","09","01","04:00","19.6","","11.4","","59","","0.0","","28","","35","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 05:00","2022","09","01","05:00","17.2","","8.0","","54","","0.0","","27","","32","","16.1","","93.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 06:00","2022","09","01","06:00","16.1","","8.8","","62","","0.0","","28","","37","","16.1","","94.04","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 07:00","2022","09","01","07:00","15.3","","9.0","","66","","0.0","","28","","43","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 08:00","2022","09","01","08:00","14.7","","8.6","","67","","0.0","","30","","43","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 09:00","2022","09","01","09:00","14.4","","7.8","","64","","0.0","","29","","39","","16.1","","94.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 10:00","2022","09","01","10:00","14.9","","8.9","","67","","0.0","","29","","34","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 11:00","2022","09","01","11:00","14.5","","8.0","","65","","0.0","","30","","37","","16.1","","94.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 12:00","2022","09","01","12:00","15.4","","8.6","","64","","0.0","","29","","24","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 13:00","2022","09","01","13:00","15.6","","8.5","","62","","0.0","","29","","18","","16.1","","94.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 14:00","2022","09","01","14:00","16.5","","8.3","","58","","0.0","","29","","21","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 15:00","2022","09","01","15:00","18.2","","7.8","","50","","0.0","","29","","21","","16.1","","94.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 16:00","2022","09","01","16:00","18.7","","8.2","","50","","0.0","","30","","18","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 17:00","2022","09","01","17:00","18.9","","8.0","","49","","0.0","","30","","13","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 18:00","2022","09","01","18:00","18.3","","8.3","","52","","0.0","","27","","11","","16.1","","94.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 19:00","2022","09","01","19:00","16.3","","7.9","","57","","0.0","","19","","5","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 20:00","2022","09","01","20:00","11.5","","8.7","","83","","0.0","","18","","9","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 21:00","2022","09","01","21:00","12.1","","8.2","","77","","0.0","","17","","11","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 22:00","2022","09","01","22:00","12.3","","7.0","","70","","0.0","","15","","9","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-01 23:00","2022","09","01","23:00","11.8","","6.3","","69","","0.0","","10","","11","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 00:00","2022","09","02","00:00","10.3","","6.6","","78","","0.0","","8","","8","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 01:00","2022","09","02","01:00","9.7","","6.2","","79","","0.0","","9","","8","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 02:00","2022","09","02","02:00","7.6","","5.9","","89","","0.0","","","M","4","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 03:00","2022","09","02","03:00","6.8","","5.9","","94","","0.0","","11","","5","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 04:00","2022","09","02","04:00","6.1","","5.4","","95","","0.0","","12","","5","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 05:00","2022","09","02","05:00","5.5","","4.8","","95","","0.0","","17","","8","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 06:00","2022","09","02","06:00","5.7","","5.0","","95","","0.0","","13","","8","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 07:00","2022","09","02","07:00","6.5","","5.8","","95","","0.0","","12","","11","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-09-02 08:00","2022","09","02","08:00","8.2","","6.6","","89","","0.0","","12","","11","","16.1","","94.55","","","","","","NA"
