"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 00:00","2023","03","01","00:00","-12.2","","-13.8","","88","","0.0","","9","","11","","4.0","","94.17","","","","-18","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 01:00","2023","03","01","01:00","-12.7","","-14.3","","88","","0.0","","9","","9","","6.4","","94.11","","","","-18","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 02:00","2023","03","01","02:00","-13.5","","-14.9","","89","","0.0","","7","","9","","16.1","","94.12","","","","-19","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 03:00","2023","03","01","03:00","-14.0","","-15.4","","89","","0.0","","9","","13","","16.1","","94.04","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 04:00","2023","03","01","04:00","-14.2","","-15.6","","89","","0.0","","9","","5","","16.1","","93.98","","","","-18","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 05:00","2023","03","01","05:00","-13.6","","-15.5","","86","","0.0","","10","","11","","16.1","","93.90","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 06:00","2023","03","01","06:00","-14.6","","-16.3","","87","","0.0","","8","","11","","16.1","","93.88","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 07:00","2023","03","01","07:00","-17.6","","-19.3","","87","","0.0","","","M","4","","16.1","","93.78","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 08:00","2023","03","01","08:00","-16.1","","-17.7","","88","","0.0","","8","","11","","16.1","","93.71","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 09:00","2023","03","01","09:00","-15.0","","-17.0","","85","","0.0","","8","","11","","16.1","","93.61","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 10:00","2023","03","01","10:00","-13.2","","-15.6","","82","","0.0","","9","","8","","16.1","","93.57","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 11:00","2023","03","01","11:00","-10.9","","-14.5","","75","","0.0","","9","","9","","16.1","","93.51","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 12:00","2023","03","01","12:00","-9.1","","-13.6","","70","","0.0","","8","","9","","16.1","","93.42","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 13:00","2023","03","01","13:00","-7.3","","-12.5","","67","","0.0","","8","","9","","16.1","","93.35","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 14:00","2023","03","01","14:00","-6.2","","-12.0","","64","","0.0","","6","","8","","16.1","","93.28","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 15:00","2023","03","01","15:00","-5.2","","-11.6","","61","","0.0","","7","","13","","16.1","","93.17","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 16:00","2023","03","01","16:00","-4.4","","-10.7","","62","","0.0","","7","","11","","16.1","","93.11","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 17:00","2023","03","01","17:00","-4.6","","-10.2","","65","","0.0","","","M","4","","16.1","","93.05","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 18:00","2023","03","01","18:00","-5.7","","-10.7","","68","","0.0","","7","","11","","16.1","","92.97","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 19:00","2023","03","01","19:00","-5.7","","-9.8","","73","","0.0","","7","","9","","16.1","","92.89","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 20:00","2023","03","01","20:00","-4.3","","-9.2","","69","","0.0","","11","","17","","16.1","","92.80","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 21:00","2023","03","01","21:00","-6.4","","-10.7","","72","","0.0","","8","","13","","16.1","","92.63","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 22:00","2023","03","01","22:00","-8.2","","-11.4","","78","","0.0","","6","","13","","16.1","","92.54","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-01 23:00","2023","03","01","23:00","-8.3","","-11.3","","79","","0.0","","6","","15","","16.1","","92.44","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 00:00","2023","03","02","00:00","-8.5","","-11.5","","79","","0.0","","8","","13","","16.1","","92.39","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 01:00","2023","03","02","01:00","-8.5","","-11.4","","80","","0.0","","9","","15","","16.1","","92.32","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 02:00","2023","03","02","02:00","-8.3","","-11.2","","80","","0.0","","8","","17","","16.1","","92.21","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 03:00","2023","03","02","03:00","-8.3","","-11.2","","80","","0.0","","6","","15","","16.1","","92.13","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 04:00","2023","03","02","04:00","-8.6","","-11.5","","80","","0.0","","9","","15","","14.5","","92.06","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 05:00","2023","03","02","05:00","-9.2","","-11.8","","82","","0.0","","10","","13","","12.9","","92.04","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 06:00","2023","03","02","06:00","-9.8","","-12.2","","83","","0.0","","13","","11","","11.3","","92.03","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 07:00","2023","03","02","07:00","-10.6","","-12.5","","86","","0.0","","13","","13","","11.3","","91.99","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 08:00","2023","03","02","08:00","-11.3","","-12.8","","89","","0.0","","14","","9","","8.1","","91.98","","","","-16","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 09:00","2023","03","02","09:00","-9.7","","-11.8","","85","","0.0","","11","","11","","11.3","","91.96","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 10:00","2023","03","02","10:00","3.6","","-5.5","","52","","0.0","","26","","35","","16.1","","91.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 11:00","2023","03","02","11:00","3.7","","-5.9","","50","","0.0","","26","","26","","16.1","","91.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 12:00","2023","03","02","12:00","4.0","","-4.9","","52","","0.0","","27","","48","","16.1","","91.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 13:00","2023","03","02","13:00","3.2","","-5.8","","52","","0.0","","27","","41","","16.1","","91.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 14:00","2023","03","02","14:00","2.8","","-6.3","","51","","0.0","","27","","43","","16.1","","92.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 15:00","2023","03","02","15:00","3.1","","-6.6","","49","","0.0","","28","","55","","9.7","","92.03","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 16:00","2023","03","02","16:00","3.3","","-6.2","","50","","0.0","","28","","46","","16.1","","92.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 17:00","2023","03","02","17:00","2.4","","-6.8","","51","","0.0","","28","","41","","16.1","","92.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 18:00","2023","03","02","18:00","1.1","","-8.1","","51","","0.0","","28","","30","","16.1","","92.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 19:00","2023","03","02","19:00","0.6","","-8.2","","52","","0.0","","26","","34","","16.1","","92.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 20:00","2023","03","02","20:00","0.3","","-9.0","","50","","0.0","","26","","28","","16.1","","92.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 21:00","2023","03","02","21:00","-0.1","","-9.3","","50","","0.0","","26","","32","","16.1","","92.50","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 22:00","2023","03","02","22:00","-0.8","","-9.2","","53","","0.0","","26","","37","","16.1","","92.52","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-02 23:00","2023","03","02","23:00","-0.4","","-9.2","","52","","0.0","","25","","28","","16.1","","92.59","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 00:00","2023","03","03","00:00","-0.9","","-9.3","","53","","0.0","","25","","26","","16.1","","92.63","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 01:00","2023","03","03","01:00","-1.3","","-9.3","","55","","0.0","","26","","35","","16.1","","92.64","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 02:00","2023","03","03","02:00","-1.9","","-9.7","","56","","0.0","","26","","32","","16.1","","92.69","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 03:00","2023","03","03","03:00","-2.6","","-9.7","","59","","0.0","","26","","28","","16.1","","92.72","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 04:00","2023","03","03","04:00","-2.4","","-10.5","","54","","0.0","","24","","26","","16.1","","92.77","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 05:00","2023","03","03","05:00","-3.2","","-10.6","","57","","0.0","","25","","17","","16.1","","92.82","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 06:00","2023","03","03","06:00","-3.6","","-10.5","","59","","0.0","","25","","15","","16.1","","92.87","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 07:00","2023","03","03","07:00","-5.9","","-11.4","","65","","0.0","","33","","9","","16.1","","92.90","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 08:00","2023","03","03","08:00","-9.0","","-11.7","","81","","0.0","","30","","5","","16.1","","92.92","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 09:00","2023","03","03","09:00","-7.2","","-10.5","","77","","0.0","","34","","5","","16.1","","92.96","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 10:00","2023","03","03","10:00","-5.3","","-8.9","","76","","0.0","","33","","5","","16.1","","92.98","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 11:00","2023","03","03","11:00","-4.1","","-8.5","","72","","0.0","","34","","11","","16.1","","93.01","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 12:00","2023","03","03","12:00","-1.7","","-6.7","","69","","0.0","","30","","17","","16.1","","92.99","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 13:00","2023","03","03","13:00","-3.5","","-4.8","","91","","0.0","","31","","15","","16.1","","93.05","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 14:00","2023","03","03","14:00","-1.9","","-6.0","","74","","0.0","","30","","15","","16.1","","93.07","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 15:00","2023","03","03","15:00","-1.5","","-6.5","","69","","0.0","","29","","24","","16.1","","93.09","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 16:00","2023","03","03","16:00","-1.5","","-6.9","","67","","0.0","","30","","21","","16.1","","93.17","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 17:00","2023","03","03","17:00","-2.7","","-7.1","","72","","0.0","","32","","9","","16.1","","93.23","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 18:00","2023","03","03","18:00","-4.5","","-6.0","","89","","0.0","","29","","22","","6.4","","93.30","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 19:00","2023","03","03","19:00","-4.2","","-6.5","","84","","0.0","","29","","13","","16.1","","93.38","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 20:00","2023","03","03","20:00","-4.8","","-7.6","","81","","0.0","","31","","11","","16.1","","93.45","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 21:00","2023","03","03","21:00","-6.7","","-9.4","","81","","0.0","","30","","22","","16.1","","93.54","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 22:00","2023","03","03","22:00","-8.3","","-10.5","","84","","0.0","","29","","22","","16.1","","93.63","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-03 23:00","2023","03","03","23:00","-10.3","","-12.8","","82","","0.0","","28","","24","","16.1","","93.74","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 00:00","2023","03","04","00:00","-10.6","","-13.3","","81","","0.0","","28","","26","","16.1","","93.83","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 01:00","2023","03","04","01:00","-10.8","","-13.8","","79","","0.0","","32","","13","","16.1","","93.93","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 02:00","2023","03","04","02:00","-11.0","","-13.7","","81","","0.0","","30","","13","","16.1","","94.00","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 03:00","2023","03","04","03:00","-13.4","","-16.0","","81","","0.0","","29","","18","","16.1","","94.09","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 04:00","2023","03","04","04:00","-14.3","","-16.7","","82","","0.0","","29","","17","","16.1","","94.15","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 05:00","2023","03","04","05:00","-15.1","","-17.3","","84","","0.0","","28","","24","","16.1","","94.23","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 06:00","2023","03","04","06:00","-15.6","","-17.7","","84","","0.0","","29","","22","","16.1","","94.30","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 07:00","2023","03","04","07:00","-16.3","","-18.3","","85","","0.0","","28","","18","","16.1","","94.36","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 08:00","2023","03","04","08:00","-16.7","","-18.8","","84","","0.0","","26","","9","","16.1","","94.43","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 09:00","2023","03","04","09:00","-15.4","","-18.0","","81","","0.0","","28","","21","","16.1","","94.48","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 10:00","2023","03","04","10:00","-14.6","","-17.6","","78","","0.0","","29","","18","","16.1","","94.57","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 11:00","2023","03","04","11:00","-14.2","","-18.0","","73","","0.0","","29","","22","","16.1","","94.61","","","","-24","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 12:00","2023","03","04","12:00","-13.2","","-18.3","","66","","0.0","","29","","18","","16.1","","94.65","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 13:00","2023","03","04","13:00","-12.3","","-18.6","","60","","0.0","","29","","21","","16.1","","94.67","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 14:00","2023","03","04","14:00","-11.6","","-17.9","","60","","0.0","","29","","15","","16.1","","94.70","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 15:00","2023","03","04","15:00","-11.1","","-17.6","","59","","0.0","","30","","18","","16.1","","94.72","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 16:00","2023","03","04","16:00","-11.1","","-16.7","","64","","0.0","","30","","17","","16.1","","94.77","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 17:00","2023","03","04","17:00","-12.2","","-17.0","","68","","0.0","","29","","15","","16.1","","94.83","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 18:00","2023","03","04","18:00","-14.5","","-17.9","","76","","0.0","","29","","13","","16.1","","94.90","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 19:00","2023","03","04","19:00","-15.5","","-19.2","","74","","0.0","","31","","8","","16.1","","94.99","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 20:00","2023","03","04","20:00","-16.1","","-19.4","","76","","0.0","","31","","5","","16.1","","95.09","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 21:00","2023","03","04","21:00","-18.5","","-21.0","","81","","0.0","","29","","11","","16.1","","95.17","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 22:00","2023","03","04","22:00","-18.5","","-21.3","","79","","0.0","","28","","13","","16.1","","95.26","","","","-27","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-04 23:00","2023","03","04","23:00","-18.4","","-21.7","","76","","0.0","","24","","9","","16.1","","95.33","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 00:00","2023","03","05","00:00","-19.1","","-22.3","","76","","0.0","","25","","9","","16.1","","95.41","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 01:00","2023","03","05","01:00","-20.1","","-23.0","","78","","0.0","","24","","8","","16.1","","95.49","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 02:00","2023","03","05","02:00","-20.4","","-23.5","","77","","0.0","","26","","11","","16.1","","95.55","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 03:00","2023","03","05","03:00","-20.2","","-23.0","","79","","0.0","","25","","8","","16.1","","95.61","","","","-26","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 04:00","2023","03","05","04:00","-22.8","","-25.2","","81","","0.0","","","","0","","16.1","","95.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 05:00","2023","03","05","05:00","-23.8","","-26.5","","79","","0.0","","","","0","","16.1","","95.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 06:00","2023","03","05","06:00","-24.4","","-27.0","","80","","0.0","","","M","4","","16.1","","95.75","","","","-28","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 07:00","2023","03","05","07:00","-25.1","","-27.9","","78","","0.0","","","","0","","16.1","","95.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 08:00","2023","03","05","08:00","-25.1","","-27.9","","78","","0.0","","15","","4","","16.1","","95.81","","","","-29","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 09:00","2023","03","05","09:00","-22.2","","-25.0","","78","","0.0","","","","0","","16.1","","95.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 10:00","2023","03","05","10:00","-21.2","","-24.3","","76","","0.0","","","M","4","","16.1","","95.90","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 11:00","2023","03","05","11:00","-20.4","","-24.1","","73","","0.0","","35","","5","","16.1","","95.92","","","","-25","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 12:00","2023","03","05","12:00","-19.0","","-22.7","","73","","0.0","","32","","5","","16.1","","95.90","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 13:00","2023","03","05","13:00","-17.6","","-21.3","","74","","0.0","","29","","8","","16.1","","95.90","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 14:00","2023","03","05","14:00","-16.1","","-20.2","","71","","0.0","","34","","5","","16.1","","95.87","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 15:00","2023","03","05","15:00","-14.8","","-19.5","","68","","0.0","","34","","9","","16.1","","95.84","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 16:00","2023","03","05","16:00","-15.3","","-20.1","","67","","0.0","","34","","8","","16.1","","95.83","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 17:00","2023","03","05","17:00","-15.3","","-19.4","","71","","0.0","","34","","9","","16.1","","95.82","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 18:00","2023","03","05","18:00","-16.3","","-19.8","","75","","0.0","","","","0","","16.1","","95.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 19:00","2023","03","05","19:00","-16.7","","-20.0","","76","","0.0","","20","","4","","16.1","","95.88","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 20:00","2023","03","05","20:00","-16.7","","-19.8","","77","","0.0","","29","","4","","16.1","","95.87","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 21:00","2023","03","05","21:00","-16.4","","-20.1","","74","","0.0","","","","0","","16.1","","95.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 22:00","2023","03","05","22:00","-15.7","","-19.7","","72","","0.0","","","M","4","","16.1","","95.92","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-05 23:00","2023","03","05","23:00","-15.9","","-20.0","","71","","0.0","","9","","5","","16.1","","95.94","","","","-20","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-06 00:00","2023","03","06","00:00","-15.5","","-18.5","","78","","0.0","","7","","8","","8.1","","95.92","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-06 01:00","2023","03","06","01:00","-15.2","","-17.6","","82","","0.0","","8","","9","","8.1","","95.94","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-06 02:00","2023","03","06","02:00","-15.1","","-17.4","","83","","0.0","","9","","11","","9.7","","95.95","","","","-22","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-06 03:00","2023","03","06","03:00","-15.2","","-17.3","","84","","0.0","","9","","8","","4.8","","95.95","","","","-21","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-03-06 04:00","2023","03","06","04:00","-15.4","","-17.5","","84","","0.0","","8","","9","","12.9","","95.95","","","","-21","","Snow"
