"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 00:00","2020","03","01","00:00","-9.1","","-10.3","","91","","0.0","","30","","22","","14.5","","94.86","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 01:00","2020","03","01","01:00","-10.5","","-11.7","","91","","0.0","","30","","18","","16.1","","94.85","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 02:00","2020","03","01","02:00","-8.3","","-10.3","","86","","0.0","","28","","28","","16.1","","94.86","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 03:00","2020","03","01","03:00","-9.9","","-11.8","","86","","0.0","","29","","21","","16.1","","94.87","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 04:00","2020","03","01","04:00","-13.4","","-14.7","","90","","0.0","","33","","11","","16.1","","94.81","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 05:00","2020","03","01","05:00","-15.6","","-16.8","","91","","0.0","","30","","9","","16.1","","94.76","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 06:00","2020","03","01","06:00","-14.8","","-16.0","","91","","0.0","","22","","4","","16.1","","94.73","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 07:00","2020","03","01","07:00","-14.9","","-15.9","","92","","0.0","","15","","8","","16.1","","94.65","","","","-20","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 08:00","2020","03","01","08:00","-15.2","","-16.3","","91","","0.0","","13","","8","","16.1","","94.55","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 09:00","2020","03","01","09:00","-13.7","","-14.7","","92","","0.0","","11","","13","","16.1","","94.44","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 10:00","2020","03","01","10:00","-9.2","","-10.8","","88","","0.0","","9","","13","","16.1","","94.35","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 11:00","2020","03","01","11:00","-6.6","","-9.8","","78","","0.0","","8","","8","","16.1","","94.23","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 12:00","2020","03","01","12:00","-3.7","","-7.9","","73","","0.0","","10","","11","","16.1","","93.98","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 13:00","2020","03","01","13:00","-2.4","","-7.4","","69","","0.0","","8","","11","","16.1","","93.79","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 14:00","2020","03","01","14:00","-1.6","","-6.8","","68","","0.0","","7","","8","","16.1","","93.63","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 15:00","2020","03","01","15:00","2.1","","-7.7","","49","","0.0","","26","","22","","16.1","","93.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 16:00","2020","03","01","16:00","1.8","","-6.0","","56","","0.0","","25","","21","","16.1","","93.41","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 17:00","2020","03","01","17:00","1.1","","-4.3","","67","","0.0","","23","","13","","16.1","","93.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 18:00","2020","03","01","18:00","1.5","","-4.5","","64","","0.0","","25","","26","","16.1","","93.09","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 19:00","2020","03","01","19:00","0.8","","-4.0","","71","","0.0","","25","","8","","16.1","","92.94","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2020-03-01 20:00","2020","03","01","20:00","0.5","","-3.3","","76","","0.0","","27","","30","","11.3","","92.81","","","","","","Rain"
