"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 00:00","2015","10","01","00:00","8.9","","7.8","","93","","0.0","","","","0","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 01:00","2015","10","01","01:00","8.2","","7.0","","92","","0.0","","","","0","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 02:00","2015","10","01","02:00","7.7","","6.6","","93","","0.0","","14","","5","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 03:00","2015","10","01","03:00","6.5","","5.6","","94","","0.0","","","M","4","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 04:00","2015","10","01","04:00","6.0","","5.1","","94","","0.0","","13","","4","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 05:00","2015","10","01","05:00","5.6","","4.8","","95","","0.0","","11","","5","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 06:00","2015","10","01","06:00","4.4","","3.2","","92","","0.0","","","","0","","16.1","","94.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 07:00","2015","10","01","07:00","4.5","","3.9","","96","","0.0","","11","","4","","16.1","","94.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 08:00","2015","10","01","08:00","6.3","","5.1","","92","","0.0","","","","0","","16.1","","95.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 09:00","2015","10","01","09:00","9.9","","7.2","","83","","0.0","","12","","8","","16.1","","95.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 10:00","2015","10","01","10:00","14.6","","9.0","","69","","0.0","","11","","5","","16.1","","95.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 11:00","2015","10","01","11:00","19.0","","9.4","","53","","0.0","","4","","8","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 12:00","2015","10","01","12:00","18.8","","11.8","","64","","0.0","","33","","5","","16.1","","94.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 13:00","2015","10","01","13:00","20.2","","12.6","","61","","0.0","","","M","4","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 14:00","2015","10","01","14:00","23.7","","7.4","","35","","0.0","","14","","11","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 15:00","2015","10","01","15:00","24.0","","7.6","","35","","0.0","","16","","11","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 16:00","2015","10","01","16:00","23.5","","8.7","","38","","0.0","","11","","13","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 17:00","2015","10","01","17:00","22.2","","8.1","","40","","0.0","","10","","11","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 18:00","2015","10","01","18:00","18.5","","8.8","","53","","0.0","","11","","11","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 19:00","2015","10","01","19:00","17.0","","7.7","","54","","0.0","","13","","9","","16.1","","94.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 20:00","2015","10","01","20:00","14.6","","7.7","","63","","0.0","","7","","4","","16.1","","94.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 21:00","2015","10","01","21:00","12.4","","8.1","","75","","0.0","","","M","4","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 22:00","2015","10","01","22:00","11.0","","6.8","","75","","0.0","","","","0","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-01 23:00","2015","10","01","23:00","11.3","","6.7","","73","","0.0","","9","","11","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 00:00","2015","10","02","00:00","10.6","","6.2","","74","","0.0","","11","","8","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 01:00","2015","10","02","01:00","11.8","","6.6","","70","","0.0","","9","","11","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 02:00","2015","10","02","02:00","10.0","","6.4","","78","","0.0","","16","","8","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 03:00","2015","10","02","03:00","8.7","","6.2","","84","","0.0","","","","0","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 04:00","2015","10","02","04:00","7.7","","6.1","","89","","0.0","","26","","9","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 05:00","2015","10","02","05:00","7.2","","6.0","","92","","0.0","","","M","4","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 06:00","2015","10","02","06:00","8.0","","6.3","","89","","0.0","","27","","11","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 07:00","2015","10","02","07:00","11.3","","8.7","","84","","0.0","","30","","11","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 08:00","2015","10","02","08:00","10.8","","9.7","","93","","2.8","","31","","15","","16.1","","94.61","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 09:00","2015","10","02","09:00","8.0","","6.3","","89","","0.0","","31","","21","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 10:00","2015","10","02","10:00","7.5","","6.0","","90","","0.0","","30","","24","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 11:00","2015","10","02","11:00","7.5","","5.7","","88","","0.0","","30","","24","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 12:00","2015","10","02","12:00","7.7","","5.0","","83","","0.0","","31","","24","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 13:00","2015","10","02","13:00","7.6","","5.1","","84","","0.0","","32","","24","","16.1","","95.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-10-02 14:00","2015","10","02","14:00","7.1","","5.3","","89","","0.0","","32","","17","","14.5","","95.12","","","","","","NA"
