"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 00:00","2023","05","01","00:00","13.3","","-3.4","","31","","0.0","","9","","17","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 01:00","2023","05","01","01:00","12.5","","-4.1","","31","","0.0","","9","","17","","16.1","","94.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 02:00","2023","05","01","02:00","10.5","","-4.3","","35","","0.0","","9","","21","","16.1","","94.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 03:00","2023","05","01","03:00","9.4","","-4.9","","36","","0.0","","9","","17","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 04:00","2023","05","01","04:00","8.0","","-5.1","","39","","0.0","","9","","18","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 05:00","2023","05","01","05:00","7.5","","-5.2","","40","","0.0","","10","","15","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 06:00","2023","05","01","06:00","7.7","","-5.4","","39","","0.0","","9","","22","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 07:00","2023","05","01","07:00","9.1","","-5.2","","36","","0.0","","9","","22","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 08:00","2023","05","01","08:00","11.2","","-4.8","","32","","0.0","","9","","18","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 09:00","2023","05","01","09:00","14.6","","-3.2","","29","","0.0","","12","","26","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 10:00","2023","05","01","10:00","16.7","","-2.1","","28","","0.0","","11","","22","","16.1","","93.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 11:00","2023","05","01","11:00","19.0","","-0.7","","26","","0.0","","10","","22","","16.1","","93.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 12:00","2023","05","01","12:00","21.5","","0.3","","24","","0.0","","11","","26","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 13:00","2023","05","01","13:00","23.0","","0.8","","23","","0.0","","10","","22","","16.1","","93.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 14:00","2023","05","01","14:00","24.6","","1.2","","21","","0.0","","10","","17","","16.1","","93.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 15:00","2023","05","01","15:00","26.1","","1.6","","20","","0.0","","5","","18","","16.1","","93.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 16:00","2023","05","01","16:00","16.3","","2.0","","38","","0.0","","31","","11","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 17:00","2023","05","01","17:00","16.0","","3.9","","44","","0.0","","35","","5","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 18:00","2023","05","01","18:00","17.7","","1.8","","34","","0.0","","34","","4","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 19:00","2023","05","01","19:00","15.1","","2.0","","41","","0.0","","28","","9","","16.1","","93.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 20:00","2023","05","01","20:00","14.1","","2.2","","44","","0.0","","1","","5","","16.1","","93.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 21:00","2023","05","01","21:00","10.8","","2.3","","56","","0.0","","1","","11","","16.1","","93.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 22:00","2023","05","01","22:00","7.5","","1.6","","66","","0.0","","35","","11","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-01 23:00","2023","05","01","23:00","9.1","","2.0","","61","","0.0","","","","0","","16.1","","94.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 00:00","2023","05","02","00:00","8.1","","1.7","","64","","0.0","","33","","5","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 01:00","2023","05","02","01:00","7.1","","1.7","","69","","0.0","","33","","5","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 02:00","2023","05","02","02:00","6.5","","1.9","","72","","0.0","","32","","9","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 03:00","2023","05","02","03:00","5.6","","2.1","","78","","0.0","","28","","11","","16.1","","94.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 04:00","2023","05","02","04:00","8.7","","3.6","","70","","0.0","","31","","11","","16.1","","94.44","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 05:00","2023","05","02","05:00","10.6","","7.1","","79","","0.0","","12","","9","","16.1","","94.41","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 06:00","2023","05","02","06:00","9.0","","5.3","","78","","0.0","","30","","9","","16.1","","94.47","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 07:00","2023","05","02","07:00","7.5","","5.4","","87","","0.0","","24","","8","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 08:00","2023","05","02","08:00","11.4","","7.3","","76","","0.0","","25","","5","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 09:00","2023","05","02","09:00","13.1","","7.3","","68","","0.0","","35","","5","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 10:00","2023","05","02","10:00","10.9","","6.3","","73","","0.0","","34","","8","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 11:00","2023","05","02","11:00","10.8","","5.7","","71","","0.0","","30","","8","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 12:00","2023","05","02","12:00","17.1","","7.1","","52","","0.0","","33","","9","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 13:00","2023","05","02","13:00","16.8","","6.6","","51","","0.0","","33","","9","","16.1","","94.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 14:00","2023","05","02","14:00","20.1","","6.2","","40","","0.0","","","M","4","","16.1","","94.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 15:00","2023","05","02","15:00","21.3","","4.5","","33","","0.0","","35","","8","","16.1","","94.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 16:00","2023","05","02","16:00","17.3","","4.9","","44","","0.0","","34","","5","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 17:00","2023","05","02","17:00","16.3","","3.6","","42","","0.0","","","M","4","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 18:00","2023","05","02","18:00","17.4","","3.2","","39","","0.0","","30","","5","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 19:00","2023","05","02","19:00","21.1","","1.9","","28","","0.0","","27","","4","","16.1","","94.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 20:00","2023","05","02","20:00","18.7","","2.2","","33","","0.0","","","","0","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 21:00","2023","05","02","21:00","17.9","","1.2","","32","","0.0","","10","","8","","9.7","","94.17","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 22:00","2023","05","02","22:00","14.7","","2.0","","42","","0.0","","12","","5","","16.1","","94.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-02 23:00","2023","05","02","23:00","13.9","","3.3","","49","","0.0","","14","","8","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 00:00","2023","05","03","00:00","12.9","","4.1","","55","","0.0","","13","","9","","16.1","","94.14","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 01:00","2023","05","03","01:00","12.3","","4.3","","58","","0.0","","11","","9","","16.1","","94.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 02:00","2023","05","03","02:00","8.4","","3.1","","69","","0.0","","10","","9","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 03:00","2023","05","03","03:00","9.9","","3.6","","65","","0.0","","9","","9","","16.1","","94.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 04:00","2023","05","03","04:00","11.2","","3.5","","59","","0.0","","8","","18","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 05:00","2023","05","03","05:00","10.3","","3.8","","64","","0.0","","7","","17","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 06:00","2023","05","03","06:00","9.7","","3.7","","66","","0.0","","6","","13","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 07:00","2023","05","03","07:00","11.9","","4.2","","59","","0.0","","8","","13","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-05-03 08:00","2023","05","03","08:00","15.7","","5.0","","49","","0.0","","10","","22","","16.1","","94.00","","","","","","NA"
