"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 00:00","2016","03","01","00:00","-8.3","","-11.2","","80","","0.0","","","M","4","","16.1","","94.59","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 01:00","2016","03","01","01:00","-8.1","","-10.7","","82","","0.0","","17","","5","","16.1","","94.57","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 02:00","2016","03","01","02:00","-9.3","","-11.3","","86","","0.0","","11","","5","","16.1","","94.56","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 03:00","2016","03","01","03:00","-9.9","","-11.8","","86","","0.0","","12","","5","","16.1","","94.53","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 04:00","2016","03","01","04:00","-10.8","","-12.7","","86","","0.0","","13","","8","","16.1","","94.49","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 05:00","2016","03","01","05:00","-11.6","","-13.2","","88","","0.0","","12","","5","","16.1","","94.48","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 06:00","2016","03","01","06:00","-11.9","","-13.2","","90","","0.0","","14","","8","","16.1","","94.47","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 07:00","2016","03","01","07:00","-13.2","","-14.3","","92","","0.0","","","","0","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 08:00","2016","03","01","08:00","-14.0","","-15.4","","90","","0.0","","","M","4","","16.1","","94.42","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 09:00","2016","03","01","09:00","-11.5","","-13.5","","85","","0.0","","","","0","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 10:00","2016","03","01","10:00","-10.6","","-12.9","","84","","0.0","","33","","4","","16.1","","94.38","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 11:00","2016","03","01","11:00","-7.0","","-11.6","","70","","0.0","","35","","5","","16.1","","94.34","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 12:00","2016","03","01","12:00","-4.9","","-7.9","","80","","0.0","","","M","4","","16.1","","94.33","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 13:00","2016","03","01","13:00","-3.8","","-7.2","","78","","0.0","","28","","4","","16.1","","94.27","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 14:00","2016","03","01","14:00","-3.2","","-7.2","","74","","0.2","","27","","8","","16.1","","94.21","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 15:00","2016","03","01","15:00","-1.2","","-7.0","","65","","0.0","","32","","5","","16.1","","94.13","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 16:00","2016","03","01","16:00","-2.4","","-7.1","","70","","0.2","","","","0","","16.1","","94.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 17:00","2016","03","01","17:00","-3.0","","-7.5","","71","","0.0","","","M","4","","16.1","","93.99","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 18:00","2016","03","01","18:00","-3.2","","-7.3","","73","","0.0","","","","0","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 19:00","2016","03","01","19:00","-3.2","","-7.1","","75","","0.0","","","M","4","","16.1","","93.96","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 20:00","2016","03","01","20:00","-4.4","","-7.5","","79","","0.0","","19","","9","","16.1","","93.94","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 21:00","2016","03","01","21:00","-6.5","","-8.1","","89","","0.0","","","","0","","16.1","","93.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 22:00","2016","03","01","22:00","-6.4","","-8.4","","86","","0.0","","16","","5","","16.1","","93.92","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-01 23:00","2016","03","01","23:00","-7.2","","-9.4","","84","","0.0","","14","","5","","16.1","","93.90","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 00:00","2016","03","02","00:00","-7.8","","-9.5","","88","","0.0","","15","","8","","16.1","","93.93","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 01:00","2016","03","02","01:00","-8.2","","-10.0","","87","","0.0","","17","","8","","16.1","","93.96","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 02:00","2016","03","02","02:00","-8.3","","-10.4","","85","","0.0","","17","","8","","16.1","","93.98","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 03:00","2016","03","02","03:00","-8.3","","-10.2","","86","","0.0","","16","","8","","16.1","","94.03","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 04:00","2016","03","02","04:00","-9.1","","-10.9","","87","","0.0","","16","","8","","16.1","","94.06","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 05:00","2016","03","02","05:00","-9.5","","-11.3","","87","","0.0","","15","","8","","16.1","","94.12","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 06:00","2016","03","02","06:00","-9.4","","-11.3","","86","","0.0","","13","","5","","16.1","","94.18","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 07:00","2016","03","02","07:00","-9.6","","-11.7","","85","","0.0","","15","","8","","16.1","","94.25","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 08:00","2016","03","02","08:00","-9.1","","-10.6","","89","","0.0","","13","","4","","16.1","","94.34","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 09:00","2016","03","02","09:00","-7.6","","-9.7","","85","","0.0","","13","","8","","16.1","","94.40","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 10:00","2016","03","02","10:00","-5.0","","-7.6","","82","","0.0","","13","","9","","16.1","","94.45","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 11:00","2016","03","02","11:00","-2.7","","-6.6","","75","","0.0","","11","","9","","16.1","","94.44","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 12:00","2016","03","02","12:00","-1.6","","-6.3","","71","","0.0","","11","","9","","16.1","","94.48","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 13:00","2016","03","02","13:00","1.2","","-5.6","","60","","0.0","","10","","13","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 14:00","2016","03","02","14:00","2.5","","-7.0","","50","","0.0","","15","","18","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-03-02 15:00","2016","03","02","15:00","2.3","","-6.1","","54","","0.0","","11","","18","","16.1","","94.46","","","","","","NA"
