"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 00:00","2017","02","01","00:00","-7.5","","-10.9","","77","","0.0","","29","","28","","16.1","","95.92","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 01:00","2017","02","01","01:00","-7.4","","-10.7","","77","","0.0","","28","","22","","16.1","","95.92","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 02:00","2017","02","01","02:00","-7.2","","-10.3","","79","","0.0","","29","","24","","16.1","","95.94","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 03:00","2017","02","01","03:00","-7.5","","-10.5","","79","","0.0","","29","","28","","16.1","","95.98","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 04:00","2017","02","01","04:00","-7.7","","-11.0","","78","","0.0","","29","","24","","16.1","","96.02","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 05:00","2017","02","01","05:00","-7.8","","-11.0","","78","","0.0","","29","","21","","16.1","","96.03","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 06:00","2017","02","01","06:00","-8.2","","-11.4","","78","","0.0","","28","","24","","16.1","","96.11","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 07:00","2017","02","01","07:00","-8.0","","-11.3","","77","","0.0","","29","","24","","16.1","","96.16","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 08:00","2017","02","01","08:00","-8.2","","-11.3","","78","","0.0","","29","","22","","16.1","","96.23","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 09:00","2017","02","01","09:00","-8.6","","-11.5","","80","","0.0","","30","","21","","16.1","","96.27","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 10:00","2017","02","01","10:00","-9.0","","-11.7","","81","","0.0","","30","","21","","16.1","","96.31","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 11:00","2017","02","01","11:00","-9.1","","-12.2","","78","","0.0","","30","","17","","16.1","","96.36","","","","-16","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 12:00","2017","02","01","12:00","-9.3","","-12.4","","79","","0.0","","29","","21","","16.1","","96.41","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 13:00","2017","02","01","13:00","-9.3","","-12.3","","79","","0.0","","31","","11","","16.1","","96.43","","","","-15","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 14:00","2017","02","01","14:00","-9.6","","-12.4","","80","","0.0","","30","","18","","16.1","","96.41","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-02-01 15:00","2017","02","01","15:00","-9.4","","-12.7","","77","","0.0","","31","","18","","16.1","","96.40","","","","-17","","Snow"
