"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 00:00","2021","10","01","00:00","11.7","","2.7","","54","","0.0","","25","","18","","16.1","","94.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 01:00","2021","10","01","01:00","11.1","","2.2","","54","","0.0","","26","","21","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 02:00","2021","10","01","02:00","10.9","","2.8","","57","","0.0","","27","","21","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 03:00","2021","10","01","03:00","10.5","","2.3","","57","","0.0","","26","","22","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 04:00","2021","10","01","04:00","10.2","","2.1","","57","","0.0","","27","","28","","16.1","","94.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 05:00","2021","10","01","05:00","9.5","","1.4","","57","","0.0","","24","","11","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 06:00","2021","10","01","06:00","9.1","","1.3","","58","","0.0","","25","","15","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 07:00","2021","10","01","07:00","8.3","","1.5","","62","","0.0","","25","","15","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 08:00","2021","10","01","08:00","9.5","","1.5","","57","","0.0","","26","","18","","16.1","","94.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 09:00","2021","10","01","09:00","11.5","","1.4","","50","","0.0","","27","","35","","16.1","","94.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 10:00","2021","10","01","10:00","12.7","","1.4","","46","","0.0","","27","","37","","16.1","","95.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 11:00","2021","10","01","11:00","13.3","","1.5","","44","","0.0","","28","","34","","16.1","","95.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 12:00","2021","10","01","12:00","13.6","","1.2","","43","","0.0","","29","","32","","16.1","","95.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 13:00","2021","10","01","13:00","14.5","","2.5","","44","","0.0","","30","","15","","16.1","","95.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 14:00","2021","10","01","14:00","15.0","","1.9","","41","","0.0","","29","","24","","16.1","","95.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 15:00","2021","10","01","15:00","14.1","","0.4","","39","","0.0","","28","","21","","16.1","","95.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 16:00","2021","10","01","16:00","13.9","","4.4","","52","","0.0","","30","","15","","16.1","","95.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 17:00","2021","10","01","17:00","13.2","","6.6","","64","","0.0","","26","","9","","16.1","","95.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 18:00","2021","10","01","18:00","11.4","","5.7","","68","","0.0","","","M","4","","16.1","","95.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 19:00","2021","10","01","19:00","8.9","","3.7","","70","","0.0","","16","","5","","16.1","","95.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 20:00","2021","10","01","20:00","8.3","","2.6","","67","","0.0","","18","","9","","16.1","","95.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 21:00","2021","10","01","21:00","7.7","","1.0","","63","","0.0","","17","","9","","16.1","","95.07","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 22:00","2021","10","01","22:00","3.5","","0.1","","78","","0.0","","11","","9","","16.1","","95.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-01 23:00","2021","10","01","23:00","2.7","","-0.3","","81","","0.0","","10","","11","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 00:00","2021","10","02","00:00","2.5","","-0.2","","83","","0.0","","11","","9","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 01:00","2021","10","02","01:00","1.9","","-0.8","","82","","0.0","","11","","11","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 02:00","2021","10","02","02:00","1.5","","-0.6","","86","","0.0","","10","","13","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 03:00","2021","10","02","03:00","1.3","","-0.7","","87","","0.0","","10","","11","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 04:00","2021","10","02","04:00","0.5","","-1.0","","90","","0.0","","11","","11","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 05:00","2021","10","02","05:00","1.0","","-1.0","","87","","0.0","","12","","9","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 06:00","2021","10","02","06:00","1.0","","-1.1","","86","","0.0","","11","","13","","16.1","","94.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 07:00","2021","10","02","07:00","1.3","","-0.9","","85","","0.0","","11","","15","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 08:00","2021","10","02","08:00","1.8","","-0.6","","84","","0.0","","11","","9","","16.1","","94.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 09:00","2021","10","02","09:00","2.7","","-0.5","","80","","0.0","","10","","13","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 10:00","2021","10","02","10:00","4.4","","0.5","","76","","0.0","","9","","9","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 11:00","2021","10","02","11:00","6.1","","0.8","","69","","0.0","","11","","15","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 12:00","2021","10","02","12:00","7.5","","1.5","","65","","0.0","","9","","15","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 13:00","2021","10","02","13:00","8.6","","1.7","","62","","0.0","","10","","11","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 14:00","2021","10","02","14:00","9.9","","2.3","","59","","0.0","","8","","8","","16.1","","94.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 15:00","2021","10","02","15:00","10.9","","3.2","","59","","0.0","","11","","13","","16.1","","93.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 16:00","2021","10","02","16:00","12.7","","3.2","","52","","0.0","","8","","11","","16.1","","93.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 17:00","2021","10","02","17:00","12.3","","3.9","","56","","0.0","","11","","5","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 18:00","2021","10","02","18:00","10.8","","3.6","","61","","0.0","","10","","5","","16.1","","93.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 19:00","2021","10","02","19:00","10.3","","4.8","","69","","0.0","","","","0","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 20:00","2021","10","02","20:00","10.6","","1.7","","54","","0.0","","26","","11","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 21:00","2021","10","02","21:00","9.9","","1.4","","56","","0.0","","26","","17","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 22:00","2021","10","02","22:00","8.0","","0.6","","60","","0.0","","24","","11","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-02 23:00","2021","10","02","23:00","6.5","","0.4","","65","","0.0","","22","","8","","16.1","","94.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 00:00","2021","10","03","00:00","4.3","","-0.1","","73","","0.0","","22","","5","","16.1","","94.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 01:00","2021","10","03","01:00","2.6","","-0.6","","79","","0.0","","","","0","","4.8","","94.09","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 02:00","2021","10","03","02:00","1.6","","-1.0","","83","","0.0","","","M","4","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 03:00","2021","10","03","03:00","1.6","","-1.0","","83","","0.0","","12","","5","","16.1","","94.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 04:00","2021","10","03","04:00","2.1","","-1.0","","80","","0.0","","10","","8","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 05:00","2021","10","03","05:00","1.4","","-0.9","","85","","0.0","","11","","13","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 06:00","2021","10","03","06:00","3.3","","-0.5","","76","","0.0","","5","","17","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 07:00","2021","10","03","07:00","10.4","","-3.0","","39","","0.0","","24","","17","","16.1","","93.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 08:00","2021","10","03","08:00","8.9","","0.1","","54","","0.0","","19","","18","","16.1","","94.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 09:00","2021","10","03","09:00","8.3","","1.1","","60","","0.0","","20","","13","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 10:00","2021","10","03","10:00","8.8","","1.8","","62","","0.0","","23","","13","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 11:00","2021","10","03","11:00","8.5","","0.8","","58","","0.0","","26","","28","","16.1","","94.20","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 12:00","2021","10","03","12:00","11.0","","-2.7","","38","","0.0","","25","","34","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 13:00","2021","10","03","13:00","12.0","","-5.6","","29","","0.0","","27","","43","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 14:00","2021","10","03","14:00","12.3","","-7.8","","24","","0.0","","27","","45","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 15:00","2021","10","03","15:00","12.1","","-8.0","","24","","0.0","","27","","39","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 16:00","2021","10","03","16:00","11.9","","-10.7","","20","","0.0","","27","","48","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 17:00","2021","10","03","17:00","11.1","","-9.0","","24","","0.0","","28","","37","","16.1","","94.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 18:00","2021","10","03","18:00","9.6","","-8.9","","26","","0.0","","28","","30","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 19:00","2021","10","03","19:00","8.3","","-7.2","","33","","0.0","","27","","22","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 20:00","2021","10","03","20:00","6.1","","-7.3","","38","","0.0","","26","","17","","16.1","","94.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 21:00","2021","10","03","21:00","6.5","","-8.7","","33","","0.0","","25","","21","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 22:00","2021","10","03","22:00","6.5","","-7.4","","36","","0.0","","25","","21","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-03 23:00","2021","10","03","23:00","5.3","","-7.2","","40","","0.0","","25","","15","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 00:00","2021","10","04","00:00","4.1","","-6.4","","47","","0.0","","25","","17","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 01:00","2021","10","04","01:00","4.8","","-5.9","","46","","0.0","","26","","21","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 02:00","2021","10","04","02:00","4.1","","-5.5","","50","","0.0","","26","","17","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 03:00","2021","10","04","03:00","4.3","","-5.8","","48","","0.0","","25","","8","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 04:00","2021","10","04","04:00","1.3","","-5.0","","63","","0.0","","","","0","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 05:00","2021","10","04","05:00","2.1","","-4.7","","61","","0.0","","13","","8","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 06:00","2021","10","04","06:00","1.5","","-4.5","","64","","0.0","","","M","4","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 07:00","2021","10","04","07:00","2.0","","-4.3","","63","","0.0","","15","","5","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 08:00","2021","10","04","08:00","3.5","","-3.7","","59","","0.0","","16","","8","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 09:00","2021","10","04","09:00","5.3","","-3.3","","54","","0.0","","","M","4","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 10:00","2021","10","04","10:00","5.3","","-1.3","","62","","0.0","","5","","5","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 11:00","2021","10","04","11:00","5.3","","-1.2","","63","","0.0","","","M","4","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 12:00","2021","10","04","12:00","6.6","","-0.6","","60","","0.0","","11","","9","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 13:00","2021","10","04","13:00","8.2","","-1.0","","52","","0.0","","11","","5","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 14:00","2021","10","04","14:00","9.3","","-0.7","","50","","0.0","","34","","8","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 15:00","2021","10","04","15:00","9.5","","-1.6","","46","","0.0","","27","","13","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 16:00","2021","10","04","16:00","9.7","","-1.2","","46","","0.0","","27","","9","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 17:00","2021","10","04","17:00","9.0","","-2.0","","46","","0.0","","21","","4","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 18:00","2021","10","04","18:00","6.7","","-0.6","","59","","0.0","","17","","4","","16.1","","94.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-10-04 19:00","2021","10","04","19:00","6.3","","-0.4","","62","","0.0","","","","0","","16.1","","94.76","","","","","","NA"
