"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 00:00","2019","11","01","00:00","0.5","","-3.0","","77","","0.0","","26","","15","","16.1","","95.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 01:00","2019","11","01","01:00","0.4","","-3.3","","76","","0.0","","26","","15","","16.1","","95.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 02:00","2019","11","01","02:00","0.8","","-3.2","","75","","0.0","","26","","24","","16.1","","95.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 03:00","2019","11","01","03:00","0.6","","-3.3","","75","","0.0","","26","","24","","16.1","","95.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 04:00","2019","11","01","04:00","0.5","","-3.3","","76","","0.0","","27","","21","","16.1","","95.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 05:00","2019","11","01","05:00","0.3","","-3.3","","77","","0.0","","28","","17","","16.1","","95.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 06:00","2019","11","01","06:00","-0.1","","-3.3","","79","","0.0","","32","","9","","16.1","","95.48","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 07:00","2019","11","01","07:00","0.0","","-3.9","","75","","0.0","","26","","13","","16.1","","95.45","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 08:00","2019","11","01","08:00","0.4","","-4.2","","71","","0.0","","25","","17","","16.1","","95.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 09:00","2019","11","01","09:00","0.7","","-3.6","","73","","0.0","","29","","18","","16.1","","95.42","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 10:00","2019","11","01","10:00","1.8","","-3.7","","67","","0.0","","28","","17","","16.1","","95.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 11:00","2019","11","01","11:00","2.7","","-3.2","","65","","0.0","","27","","15","","16.1","","95.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 12:00","2019","11","01","12:00","2.8","","-3.1","","65","","0.0","","28","","17","","16.1","","95.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 13:00","2019","11","01","13:00","3.2","","-2.9","","64","","0.0","","27","","13","","16.1","","95.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 14:00","2019","11","01","14:00","3.3","","-2.7","","65","","0.0","","29","","13","","16.1","","95.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 15:00","2019","11","01","15:00","2.8","","-2.1","","70","","0.0","","29","","9","","16.1","","95.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 16:00","2019","11","01","16:00","2.5","","-2.4","","70","","0.0","","29","","5","","16.1","","95.10","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 17:00","2019","11","01","17:00","2.2","","-1.4","","77","","0.0","","32","","4","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 18:00","2019","11","01","18:00","1.0","","-2.1","","80","","0.0","","23","","5","","16.1","","95.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 19:00","2019","11","01","19:00","1.6","","-0.7","","85","","0.0","","29","","11","","16.1","","94.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 20:00","2019","11","01","20:00","1.4","","-0.1","","90","","0.0","","34","","8","","16.1","","94.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 21:00","2019","11","01","21:00","1.1","","-0.1","","92","","0.0","","","","0","","16.1","","94.90","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 22:00","2019","11","01","22:00","0.7","","0.0","","95","","0.0","","16","","5","","9.7","","94.87","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-01 23:00","2019","11","01","23:00","0.5","","0.2","","98","","0.0","","15","","5","","16.1","","94.86","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 00:00","2019","11","02","00:00","0.7","","0.4","","98","","0.0","","","","0","","16.1","","94.82","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 01:00","2019","11","02","01:00","0.4","","0.4","","100","","0.0","","","","0","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 02:00","2019","11","02","02:00","0.5","","0.5","","100","","0.0","","30","","5","","16.1","","94.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 03:00","2019","11","02","03:00","1.6","","1.2","","97","","0.0","","30","","8","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 04:00","2019","11","02","04:00","1.3","","0.9","","97","","0.0","","29","","8","","16.1","","94.74","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 05:00","2019","11","02","05:00","1.3","","0.9","","97","","0.0","","","M","4","","16.1","","94.72","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 06:00","2019","11","02","06:00","1.5","","1.2","","98","","0.0","","31","","5","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 07:00","2019","11","02","07:00","0.1","","0.0","","99","","0.0","","","","0","","16.1","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 08:00","2019","11","02","08:00","-0.3","","-0.3","","100","","0.0","","13","","5","","16.1","","94.62","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 09:00","2019","11","02","09:00","0.1","","0.1","","100","","0.0","","16","","4","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 10:00","2019","11","02","10:00","1.5","","1.2","","98","","0.0","","","","0","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 11:00","2019","11","02","11:00","3.2","","1.9","","91","","0.0","","","","0","","16.1","","94.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 12:00","2019","11","02","12:00","3.2","","2.2","","93","","0.0","","25","","4","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 13:00","2019","11","02","13:00","3.6","","2.3","","91","","0.0","","","M","4","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 14:00","2019","11","02","14:00","4.4","","2.2","","85","","0.0","","33","","5","","16.1","","94.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 15:00","2019","11","02","15:00","4.5","","2.2","","85","","0.0","","30","","5","","16.1","","94.48","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 16:00","2019","11","02","16:00","3.8","","2.6","","92","","0.2","","25","","11","","16.1","","94.48","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 17:00","2019","11","02","17:00","3.4","","2.5","","94","","0.8","","27","","21","","16.1","","94.49","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 18:00","2019","11","02","18:00","3.0","","2.4","","96","","0.5","","30","","18","","16.1","","94.54","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 19:00","2019","11","02","19:00","2.7","","1.8","","94","","0.0","","28","","18","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 20:00","2019","11","02","20:00","2.5","","1.3","","92","","0.0","","28","","24","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 21:00","2019","11","02","21:00","2.1","","1.2","","94","","0.0","","30","","18","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 22:00","2019","11","02","22:00","2.0","","-0.3","","85","","0.0","","31","","13","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-02 23:00","2019","11","02","23:00","1.5","","-1.1","","83","","0.0","","31","","13","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-03 00:00","2019","11","03","00:00","0.9","","-1.5","","84","","0.0","","32","","17","","16.1","","94.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-11-03 01:00","2019","11","03","01:00","0.9","","-1.3","","85","","0.0","","30","","15","","16.1","","94.81","","","","","","NA"
