"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 00:00","2016","05","01","00:00","3.8","","-4.9","","53","","0.0","","13","","4","","16.1","","95.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 01:00","2016","05","01","01:00","3.1","","-4.9","","56","","0.0","","12","","5","","16.1","","95.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 02:00","2016","05","01","02:00","2.2","","-5.4","","57","","0.0","","","","0","","16.1","","95.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 03:00","2016","05","01","03:00","1.8","","-5.2","","60","","0.0","","12","","5","","16.1","","95.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 04:00","2016","05","01","04:00","1.3","","-5.4","","61","","0.0","","11","","4","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 05:00","2016","05","01","05:00","0.6","","-5.7","","63","","0.0","","12","","8","","16.1","","95.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 06:00","2016","05","01","06:00","1.4","","-3.6","","69","","0.0","","","M","4","","16.1","","95.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 07:00","2016","05","01","07:00","5.0","","-2.8","","57","","0.0","","11","","9","","16.1","","95.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 08:00","2016","05","01","08:00","9.7","","-2.0","","44","","0.0","","10","","5","","16.1","","95.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 09:00","2016","05","01","09:00","11.8","","-1.2","","40","","0.0","","35","","8","","16.1","","95.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 10:00","2016","05","01","10:00","12.1","","-2.6","","36","","0.0","","36","","13","","16.1","","95.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 11:00","2016","05","01","11:00","13.0","","3.6","","53","","0.0","","31","","5","","16.1","","95.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 12:00","2016","05","01","12:00","14.0","","4.8","","53","","0.0","","34","","13","","16.1","","95.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 13:00","2016","05","01","13:00","14.4","","5.0","","53","","0.0","","35","","13","","16.1","","95.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 14:00","2016","05","01","14:00","17.4","","4.4","","42","","0.0","","36","","9","","16.1","","94.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 15:00","2016","05","01","15:00","17.6","","5.7","","45","","0.0","","33","","17","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 16:00","2016","05","01","16:00","18.0","","5.7","","44","","0.0","","31","","18","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 17:00","2016","05","01","17:00","19.3","","5.4","","40","","0.0","","32","","15","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 18:00","2016","05","01","18:00","17.3","","5.7","","46","","0.0","","33","","9","","16.1","","94.84","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 19:00","2016","05","01","19:00","16.5","","6.9","","53","","0.0","","31","","8","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 20:00","2016","05","01","20:00","17.3","","4.8","","43","","0.0","","23","","5","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 21:00","2016","05","01","21:00","13.5","","3.9","","52","","0.0","","","M","4","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 22:00","2016","05","01","22:00","12.1","","7.4","","73","","0.0","","32","","5","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-01 23:00","2016","05","01","23:00","11.7","","5.0","","63","","0.0","","","","0","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 00:00","2016","05","02","00:00","10.7","","5.3","","69","","0.0","","27","","4","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 01:00","2016","05","02","01:00","10.6","","4.7","","67","","0.0","","27","","4","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 02:00","2016","05","02","02:00","8.4","","3.7","","72","","0.0","","","","0","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 03:00","2016","05","02","03:00","6.9","","3.1","","77","","0.0","","12","","4","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 04:00","2016","05","02","04:00","6.6","","3.1","","79","","0.0","","14","","4","","16.1","","94.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 05:00","2016","05","02","05:00","4.7","","2.2","","84","","0.0","","","","0","","16.1","","94.93","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 06:00","2016","05","02","06:00","5.9","","2.7","","80","","0.0","","13","","8","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 07:00","2016","05","02","07:00","9.9","","4.6","","69","","0.0","","12","","5","","16.1","","94.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 08:00","2016","05","02","08:00","13.5","","5.2","","57","","0.0","","","M","4","","12.9","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 09:00","2016","05","02","09:00","18.7","","5.5","","41","","0.0","","10","","5","","16.1","","94.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 10:00","2016","05","02","10:00","22.2","","5.1","","33","","0.0","","7","","11","","16.1","","94.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 11:00","2016","05","02","11:00","25.7","","4.6","","25","","0.0","","6","","9","","16.1","","94.81","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 12:00","2016","05","02","12:00","25.8","","4.6","","25","","0.0","","12","","9","","16.1","","94.76","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 13:00","2016","05","02","13:00","17.6","","9.1","","57","","0.0","","32","","5","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 14:00","2016","05","02","14:00","18.5","","9.2","","54","","0.0","","32","","11","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 15:00","2016","05","02","15:00","19.1","","8.4","","49","","0.0","","32","","9","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 16:00","2016","05","02","16:00","20.5","","7.1","","41","","0.0","","27","","5","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 17:00","2016","05","02","17:00","28.7","","1.4","","17","","0.0","","14","","18","","9.7","","94.47","","27","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 18:00","2016","05","02","18:00","28.1","","2.4","","19","","0.0","","14","","18","","16.1","","94.43","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 19:00","2016","05","02","19:00","26.0","","2.4","","21","","0.0","","13","","15","","16.1","","94.42","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 20:00","2016","05","02","20:00","22.2","","3.0","","28","","0.0","","13","","13","","16.1","","94.42","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 21:00","2016","05","02","21:00","19.3","","2.8","","33","","0.0","","10","","9","","16.1","","94.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 22:00","2016","05","02","22:00","16.9","","3.7","","41","","0.0","","11","","13","","4.0","","94.44","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2016-05-02 23:00","2016","05","02","23:00","16.5","","4.1","","43","","0.0","","8","","9","","16.1","","94.44","","","","","","NA"
