"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 00:00","2020","10","01","00:00","2.8","","0.7","","86","","0.0","","7","","15","","16.1","","95.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 01:00","2020","10","01","01:00","2.6","","0.5","","86","","0.0","","9","","15","","16.1","","95.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 02:00","2020","10","01","02:00","2.5","","0.6","","87","","0.0","","7","","17","","16.1","","95.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 03:00","2020","10","01","03:00","2.7","","0.6","","86","","0.0","","8","","18","","16.1","","95.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 04:00","2020","10","01","04:00","2.8","","0.7","","86","","0.0","","8","","21","","16.1","","95.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 05:00","2020","10","01","05:00","2.7","","0.6","","86","","0.0","","9","","18","","16.1","","95.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 06:00","2020","10","01","06:00","2.9","","0.6","","85","","0.0","","8","","22","","16.1","","95.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 07:00","2020","10","01","07:00","2.8","","0.7","","86","","0.0","","7","","18","","16.1","","95.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 08:00","2020","10","01","08:00","3.2","","0.8","","84","","0.0","","8","","13","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 09:00","2020","10","01","09:00","3.9","","1.1","","82","","0.0","","9","","13","","16.1","","95.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-10-01 10:00","2020","10","01","10:00","4.8","","1.3","","78","","0.0","","8","","15","","16.1","","95.21","","","","","","NA"
