"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 00:00","2022","07","01","00:00","14.1","","11.0","","81","","0.0","","","","0","","16.1","","94.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 01:00","2022","07","01","01:00","16.6","","12.0","","74","","0.0","","35","","9","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 02:00","2022","07","01","02:00","15.5","","11.1","","75","","0.0","","23","","9","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 03:00","2022","07","01","03:00","13.6","","10.6","","82","","0.0","","14","","8","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 04:00","2022","07","01","04:00","13.9","","10.4","","79","","0.0","","14","","11","","16.1","","94.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 05:00","2022","07","01","05:00","13.2","","10.0","","81","","0.0","","13","","11","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 06:00","2022","07","01","06:00","12.4","","10.3","","87","","0.0","","13","","11","","16.1","","94.73","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 07:00","2022","07","01","07:00","12.2","","10.5","","89","","0.0","","5","","11","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 08:00","2022","07","01","08:00","13.1","","10.7","","85","","0.0","","8","","5","","16.1","","94.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 09:00","2022","07","01","09:00","13.1","","10.4","","84","","0.0","","","","0","","16.1","","94.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 10:00","2022","07","01","10:00","13.2","","11.0","","86","","0.0","","","","0","","16.1","","94.90","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 11:00","2022","07","01","11:00","12.3","","10.4","","88","","0.2","","","M","11","","16.1","","94.96","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 12:00","2022","07","01","12:00","11.1","","10.0","","93","","2.2","","9","","11","","11.3","","95.02","","","","","","Moderate Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 13:00","2022","07","01","13:00","11.0","","10.4","","96","","3.0","","9","","9","","9.7","","95.07","","","","","","Moderate Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 14:00","2022","07","01","14:00","11.4","","10.3","","93","","1.2","","7","","9","","16.1","","95.12","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2022-07-01 15:00","2022","07","01","15:00","11.5","","10.3","","92","","0.0","","9","","9","","16.1","","95.16","","","","","","Rain"
