"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 00:00","2021","12","01","00:00","6.9","","1.6","","69","","0.0","","25","","22","","16.1","","92.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 01:00","2021","12","01","01:00","6.7","","-0.4","","61","","0.0","","26","","34","","16.1","","92.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 02:00","2021","12","01","02:00","6.7","","-2.2","","53","","0.0","","27","","48","","16.1","","92.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 03:00","2021","12","01","03:00","6.2","","-3.3","","51","","0.0","","27","","43","","16.1","","92.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 04:00","2021","12","01","04:00","5.9","","-4.0","","49","","0.0","","26","","50","","16.1","","92.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 05:00","2021","12","01","05:00","5.6","","-3.6","","51","","0.0","","27","","50","","16.1","","92.90","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 06:00","2021","12","01","06:00","5.3","","-3.8","","52","","0.0","","28","","58","","16.1","","93.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 07:00","2021","12","01","07:00","4.6","","-3.4","","56","","0.0","","28","","45","","16.1","","93.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 08:00","2021","12","01","08:00","4.0","","-3.2","","59","","0.0","","28","","41","","16.1","","93.16","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 09:00","2021","12","01","09:00","3.5","","-3.3","","61","","0.0","","27","","34","","16.1","","93.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 10:00","2021","12","01","10:00","3.3","","-3.3","","62","","0.0","","28","","35","","16.1","","93.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 11:00","2021","12","01","11:00","2.5","","-3.0","","67","","0.0","","29","","21","","16.1","","93.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 12:00","2021","12","01","12:00","2.7","","-2.8","","67","","0.0","","29","","24","","16.1","","93.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 13:00","2021","12","01","13:00","3.0","","-2.8","","66","","0.0","","30","","17","","16.1","","93.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 14:00","2021","12","01","14:00","2.7","","-2.8","","67","","0.0","","30","","17","","16.1","","93.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 15:00","2021","12","01","15:00","2.8","","-3.0","","66","","0.0","","28","","18","","16.1","","93.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 16:00","2021","12","01","16:00","1.3","","-3.8","","69","","0.0","","27","","9","","16.1","","93.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 17:00","2021","12","01","17:00","0.0","","-3.4","","78","","0.0","","30","","8","","16.1","","93.74","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 18:00","2021","12","01","18:00","-2.1","","-5.1","","80","","0.0","","27","","5","","16.1","","93.72","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 19:00","2021","12","01","19:00","-4.2","","-5.8","","89","","0.0","","","M","4","","16.1","","93.77","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 20:00","2021","12","01","20:00","-2.7","","-6.2","","77","","0.0","","10","","8","","16.1","","93.78","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 21:00","2021","12","01","21:00","-4.3","","-6.3","","86","","0.0","","","M","4","","16.1","","93.72","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-12-01 22:00","2021","12","01","22:00","-5.9","","-7.3","","90","","0.0","","13","","5","","16.1","","93.68","","","","-8","","NA"
