"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 00:00","2016","01","01","00:00","-3.9","","-10.8","","59","","0.0","","31","","28","","16.1","","95.09","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 01:00","2016","01","01","01:00","-6.2","","-11.4","","67","","0.0","","31","","17","","16.1","","95.07","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 02:00","2016","01","01","02:00","-8.4","","-12.1","","75","","0.0","","30","","15","","16.1","","95.08","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 03:00","2016","01","01","03:00","-9.1","","-12.8","","75","","0.0","","29","","18","","16.1","","95.09","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 04:00","2016","01","01","04:00","-10.4","","-12.6","","84","","0.0","","29","","11","","16.1","","95.03","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 05:00","2016","01","01","05:00","-7.5","","-11.4","","74","","0.0","","30","","18","","16.1","","94.99","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 06:00","2016","01","01","06:00","1.1","","-11.5","","39","","0.0","","27","","30","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 07:00","2016","01","01","07:00","-4.9","","-10.9","","63","","0.0","","32","","17","","16.1","","94.93","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 08:00","2016","01","01","08:00","-4.0","","-10.8","","59","","0.0","","34","","15","","16.1","","94.95","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 09:00","2016","01","01","09:00","-4.1","","-10.6","","61","","0.0","","34","","13","","16.1","","95.03","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 10:00","2016","01","01","10:00","-6.9","","-11.1","","72","","0.0","","27","","15","","16.1","","95.09","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 11:00","2016","01","01","11:00","-6.5","","-10.6","","73","","0.0","","28","","17","","16.1","","95.08","","","","-13","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 12:00","2016","01","01","12:00","-3.7","","-10.0","","62","","0.0","","34","","17","","16.1","","95.05","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 13:00","2016","01","01","13:00","-1.6","","-9.0","","57","","0.0","","33","","13","","16.1","","95.05","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 14:00","2016","01","01","14:00","-1.5","","-8.7","","58","","0.0","","32","","17","","16.1","","95.10","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 15:00","2016","01","01","15:00","-1.4","","-8.4","","59","","0.0","","31","","18","","16.1","","95.10","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 16:00","2016","01","01","16:00","-3.0","","-8.7","","65","","0.0","","30","","17","","16.1","","95.14","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 17:00","2016","01","01","17:00","-4.9","","-8.9","","74","","0.0","","35","","13","","16.1","","95.19","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 18:00","2016","01","01","18:00","0.6","","-9.8","","46","","0.0","","28","","22","","16.1","","95.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 19:00","2016","01","01","19:00","-0.9","","-9.5","","52","","0.0","","29","","13","","16.1","","95.22","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 20:00","2016","01","01","20:00","-4.9","","-9.2","","72","","0.0","","1","","11","","16.1","","95.23","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 21:00","2016","01","01","21:00","-4.0","","-9.8","","65","","0.0","","8","","5","","16.1","","95.31","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 22:00","2016","01","01","22:00","-5.0","","-9.9","","69","","0.0","","30","","5","","16.1","","95.35","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-01 23:00","2016","01","01","23:00","-5.9","","-9.6","","75","","0.0","","26","","5","","16.1","","95.39","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-02 00:00","2016","01","02","00:00","-6.8","","-10.4","","76","","0.0","","","M","4","","16.1","","95.42","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-01-02 01:00","2016","01","02","01:00","-9.0","","-11.4","","83","","0.0","","17","","5","","16.1","","95.45","","","","-12","","NA"
