"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 00:00","2018","09","01","00:00","11.2","","6.5","","73","","0.0","","24","","21","","16.1","","93.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 01:00","2018","09","01","01:00","11.5","","6.7","","72","","0.0","","26","","21","","16.1","","93.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 02:00","2018","09","01","02:00","10.9","","7.1","","77","","0.0","","26","","21","","16.1","","93.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 03:00","2018","09","01","03:00","11.0","","7.2","","77","","0.0","","26","","21","","16.1","","93.61","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 04:00","2018","09","01","04:00","10.7","","7.1","","78","","0.0","","26","","22","","16.1","","93.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 05:00","2018","09","01","05:00","10.2","","7.0","","81","","0.0","","26","","26","","16.1","","93.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 06:00","2018","09","01","06:00","9.9","","7.2","","83","","0.0","","26","","26","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 07:00","2018","09","01","07:00","10.3","","7.2","","81","","0.0","","27","","32","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 08:00","2018","09","01","08:00","9.4","","7.7","","89","","0.0","","26","","32","","16.1","","93.95","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 09:00","2018","09","01","09:00","10.4","","7.2","","81","","0.0","","28","","39","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 10:00","2018","09","01","10:00","11.4","","7.3","","76","","0.0","","27","","39","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 11:00","2018","09","01","11:00","12.4","","7.7","","73","","0.0","","30","","34","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 12:00","2018","09","01","12:00","14.0","","5.6","","57","","0.0","","28","","37","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2018-09-01 13:00","2018","09","01","13:00","14.6","","6.2","","57","","0.0","","28","","28","","16.1","","94.14","","","","","","NA"
