"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 00:00","2021","08","01","00:00","19.6","","15.9","","79","","0.0","","11","","9","","16.1","","95.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 01:00","2021","08","01","01:00","18.9","","16.0","","83","","0.0","","15","","8","","16.1","","95.33","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 02:00","2021","08","01","02:00","18.0","","15.8","","87","","0.0","","15","","11","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 03:00","2021","08","01","03:00","17.6","","15.6","","88","","0.0","","13","","8","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 04:00","2021","08","01","04:00","17.4","","15.4","","88","","0.0","","14","","9","","16.1","","95.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 05:00","2021","08","01","05:00","16.3","","14.5","","89","","0.0","","14","","8","","6.4","","95.28","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 06:00","2021","08","01","06:00","16.3","","14.5","","89","","0.0","","16","","8","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 07:00","2021","08","01","07:00","17.1","","14.7","","86","","0.0","","15","","8","","16.1","","95.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 08:00","2021","08","01","08:00","21.1","","15.5","","70","","0.0","","13","","11","","16.1","","95.27","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 09:00","2021","08","01","09:00","22.5","","16.5","","69","","0.0","","12","","9","","16.1","","95.24","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 10:00","2021","08","01","10:00","24.2","","16.1","","60","","0.0","","10","","5","","16.1","","95.22","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 11:00","2021","08","01","11:00","25.9","","16.2","","55","","0.0","","","M","4","","16.1","","95.19","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 12:00","2021","08","01","12:00","26.4","","16.4","","54","","0.0","","32","","5","","16.1","","95.15","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 13:00","2021","08","01","13:00","26.7","","17.4","","56","","0.0","","30","","5","","16.1","","95.14","","32","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 14:00","2021","08","01","14:00","26.5","","19.3","","64","","0.0","","35","","9","","16.1","","95.10","","34","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 15:00","2021","08","01","15:00","26.2","","19.7","","67","","0.0","","34","","5","","16.1","","95.08","","34","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 16:00","2021","08","01","16:00","24.5","","20.4","","78","","0.0","","34","","8","","16.1","","95.06","","32","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 17:00","2021","08","01","17:00","24.6","","18.9","","70","","0.0","","31","","5","","16.1","","95.04","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 18:00","2021","08","01","18:00","25.3","","18.9","","67","","0.0","","","","0","","16.1","","95.01","","32","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 19:00","2021","08","01","19:00","23.6","","19.8","","79","","0.0","","","","0","","16.1","","95.02","","31","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 20:00","2021","08","01","20:00","22.0","","19.8","","87","","0.0","","","","0","","16.1","","95.02","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 21:00","2021","08","01","21:00","20.7","","19.7","","94","","0.0","","24","","4","","11.3","","95.05","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 22:00","2021","08","01","22:00","20.9","","19.7","","93","","0.0","","","M","4","","8.1","","95.05","","28","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-01 23:00","2021","08","01","23:00","19.6","","19.0","","96","","0.0","","18","","4","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 00:00","2021","08","02","00:00","18.6","","16.9","","90","","0.0","","25","","4","","14.5","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 01:00","2021","08","02","01:00","17.5","","16.7","","95","","0.0","","","M","4","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 02:00","2021","08","02","02:00","17.0","","16.2","","95","","0.0","","","","0","","14.5","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 03:00","2021","08","02","03:00","17.2","","15.9","","92","","0.0","","","","0","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 04:00","2021","08","02","04:00","16.9","","15.6","","92","","0.0","","","","0","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 05:00","2021","08","02","05:00","17.7","","15.4","","86","","0.0","","15","","4","","16.1","","95.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 06:00","2021","08","02","06:00","18.3","","16.0","","86","","0.0","","","M","4","","16.1","","95.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 07:00","2021","08","02","07:00","19.3","","16.3","","82","","0.0","","","M","4","","16.1","","95.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 08:00","2021","08","02","08:00","19.2","","16.5","","84","","0.0","","","M","4","","16.1","","95.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 09:00","2021","08","02","09:00","20.9","","17.3","","80","","0.0","","","M","4","","16.1","","95.03","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 10:00","2021","08","02","10:00","22.8","","16.5","","67","","0.0","","15","","9","","16.1","","95.02","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 11:00","2021","08","02","11:00","23.3","","16.9","","67","","0.0","","","M","4","","16.1","","95.03","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 12:00","2021","08","02","12:00","23.5","","16.7","","65","","0.0","","","M","4","","16.1","","95.05","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 13:00","2021","08","02","13:00","24.6","","17.0","","62","","0.0","","9","","9","","14.5","","95.04","","30","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 14:00","2021","08","02","14:00","24.0","","17.4","","66","","0.0","","9","","9","","16.1","","95.01","","30","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 15:00","2021","08","02","15:00","22.5","","18.4","","77","","0.0","","","M","4","","16.1","","94.98","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 16:00","2021","08","02","16:00","22.1","","19.3","","84","","0.2","","17","","5","","14.5","","95.01","","29","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 17:00","2021","08","02","17:00","22.3","","19.7","","85","","0.0","","19","","5","","16.1","","94.98","","30","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 18:00","2021","08","02","18:00","21.9","","18.9","","83","","0.0","","19","","5","","16.1","","94.97","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 19:00","2021","08","02","19:00","21.6","","19.6","","88","","0.0","","","","0","","16.1","","94.95","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 20:00","2021","08","02","20:00","20.6","","20.0","","96","","0.0","","","","0","","9.7","","94.94","","28","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 21:00","2021","08","02","21:00","20.1","","19.5","","96","","0.0","","","","0","","8.1","","94.92","","27","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 22:00","2021","08","02","22:00","19.8","","18.8","","94","","0.0","","","","0","","8.1","","94.91","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-02 23:00","2021","08","02","23:00","19.5","","18.7","","95","","0.0","","","","0","","9.7","","94.90","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-08-03 00:00","2021","08","03","00:00","19.0","","18.4","","96","","0.0","","26","","5","","9.7","","94.88","","","","","","Fog"
