"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 00:00","2017","11","01","00:00","-0.2","","-2.1","","87","","0.0","","33","","13","","16.1","","93.76","","","","-4","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 01:00","2017","11","01","01:00","-0.2","","-3.0","","81","","0.0","","35","","13","","16.1","","93.82","","","","-4","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 02:00","2017","11","01","02:00","-0.5","","-3.0","","83","","0.0","","35","","17","","6.4","","93.88","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 03:00","2017","11","01","03:00","-1.1","","-2.6","","89","","0.0","","32","","17","","8.1","","93.94","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 04:00","2017","11","01","04:00","-2.0","","-4.0","","86","","0.2","","32","","18","","16.1","","93.99","","","","-7","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 05:00","2017","11","01","05:00","-2.6","","-3.6","","93","","0.0","","32","","17","","2.4","","94.06","","","","-8","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 06:00","2017","11","01","06:00","-2.8","","-4.4","","89","","0.5","","35","","17","","4.8","","94.13","","","","-8","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 07:00","2017","11","01","07:00","-3.6","","-4.6","","93","","0.2","","32","","18","","2.0","","94.21","","","","-9","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 08:00","2017","11","01","08:00","-4.0","","-5.6","","89","","0.2","","34","","18","","4.8","","94.29","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 09:00","2017","11","01","09:00","-4.5","","-7.2","","82","","0.2","","34","","15","","6.4","","94.39","","","","-10","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 10:00","2017","11","01","10:00","-5.1","","-7.2","","86","","0.0","","35","","15","","3.2","","94.45","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 11:00","2017","11","01","11:00","-5.1","","-8.0","","80","","0.2","","32","","13","","16.1","","94.51","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 12:00","2017","11","01","12:00","-5.2","","-7.2","","86","","0.0","","32","","17","","4.8","","94.57","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 13:00","2017","11","01","13:00","-4.7","","-7.7","","80","","0.0","","34","","18","","11.3","","94.63","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 14:00","2017","11","01","14:00","-4.4","","-8.1","","76","","0.0","","33","","17","","16.1","","94.70","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 15:00","2017","11","01","15:00","-4.4","","-8.8","","72","","0.0","","34","","15","","16.1","","94.76","","","","-10","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 16:00","2017","11","01","16:00","-4.7","","-9.3","","70","","0.0","","33","","22","","16.1","","94.86","","","","-12","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 17:00","2017","11","01","17:00","-5.0","","-8.9","","74","","0.0","","33","","17","","16.1","","94.92","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 18:00","2017","11","01","18:00","-5.0","","-9.2","","73","","0.0","","33","","18","","16.1","","94.97","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 19:00","2017","11","01","19:00","-5.2","","-8.3","","79","","0.0","","34","","15","","16.1","","95.04","","","","-11","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 20:00","2017","11","01","20:00","-5.6","","-8.7","","79","","0.0","","35","","17","","16.1","","95.13","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 21:00","2017","11","01","21:00","-5.7","","-9.6","","74","","0.0","","1","","13","","16.1","","95.22","","","","-11","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2017-11-01 22:00","2017","11","01","22:00","-5.8","","-10.6","","69","","0.0","","35","","17","","16.1","","95.31","","","","-12","","Snow"
