"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 00:00","2017","06","01","00:00","11.5","","10.7","","95","","0.0","","","","0","","6.4","","93.57","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 01:00","2017","06","01","01:00","11.7","","9.8","","88","","0.0","","26","","9","","9.7","","93.53","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 02:00","2017","06","01","02:00","11.1","","9.1","","88","","0.0","","","","0","","9.7","","93.53","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 03:00","2017","06","01","03:00","12.0","","10.4","","90","","0.0","","27","","8","","9.7","","93.55","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 04:00","2017","06","01","04:00","10.6","","9.4","","92","","0.0","","","M","4","","11.3","","93.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 05:00","2017","06","01","05:00","10.5","","9.3","","92","","0.0","","21","","5","","12.9","","93.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 06:00","2017","06","01","06:00","11.9","","9.7","","86","","0.0","","24","","5","","12.9","","93.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 07:00","2017","06","01","07:00","13.6","","10.6","","82","","0.0","","","M","4","","12.9","","93.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 08:00","2017","06","01","08:00","13.8","","10.9","","83","","0.0","","","","0","","12.9","","93.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-06-01 09:00","2017","06","01","09:00","15.3","","11.0","","75","","0.0","","33","","5","","11.3","","93.61","","","","","","NA"
