"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 00:00","2020","12","01","00:00","1.6","","-2.4","","75","","0.0","","27","","43","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 01:00","2020","12","01","01:00","1.3","","-3.6","","70","","0.0","","26","","43","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 02:00","2020","12","01","02:00","0.5","","-4.9","","67","","0.0","","27","","48","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 03:00","2020","12","01","03:00","0.0","","-5.6","","66","","0.0","","27","","39","","16.1","","94.94","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 04:00","2020","12","01","04:00","-0.5","","-6.4","","65","","0.0","","27","","41","","16.1","","95.05","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 05:00","2020","12","01","05:00","-1.1","","-6.8","","66","","0.0","","27","","34","","16.1","","95.12","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 06:00","2020","12","01","06:00","-1.7","","-7.3","","66","","0.0","","27","","34","","16.1","","95.23","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 07:00","2020","12","01","07:00","-1.6","","-7.6","","64","","0.0","","27","","37","","16.1","","95.26","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 08:00","2020","12","01","08:00","-2.0","","-8.1","","63","","0.0","","27","","26","","16.1","","95.37","","","","-9","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 09:00","2020","12","01","09:00","-2.1","","-8.9","","60","","0.0","","26","","21","","16.1","","95.39","","","","-8","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 10:00","2020","12","01","10:00","-3.3","","-8.6","","67","","0.0","","","M","5","","16.1","","95.43","","","","-5","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 11:00","2020","12","01","11:00","-3.3","","-8.2","","69","","0.0","","33","","8","","16.1","","95.44","","","","-7","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 12:00","2020","12","01","12:00","-0.9","","-8.2","","58","","0.0","","36","","8","","16.1","","95.43","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 13:00","2020","12","01","13:00","0.2","","-7.9","","55","","0.0","","2","","4","","16.1","","95.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 14:00","2020","12","01","14:00","2.0","","-7.5","","50","","0.0","","","","0","","16.1","","95.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 15:00","2020","12","01","15:00","3.3","","-8.1","","43","","0.0","","","M","4","","16.1","","95.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 16:00","2020","12","01","16:00","0.0","","-7.6","","57","","0.0","","","","0","","16.1","","95.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 17:00","2020","12","01","17:00","-1.3","","-7.5","","63","","0.0","","12","","5","","16.1","","95.17","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-12-01 18:00","2020","12","01","18:00","-3.0","","-8.2","","68","","0.0","","36","","8","","16.1","","95.20","","","","-6","","NA"
