"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 00:00","2022","06","01","00:00","8.5","","4.1","","74","","0.0","","16","","4","","16.1","","95.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 01:00","2022","06","01","01:00","6.9","","3.7","","80","","0.0","","","","0","","16.1","","95.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 02:00","2022","06","01","02:00","6.8","","3.2","","78","","0.0","","","","0","","16.1","","95.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 03:00","2022","06","01","03:00","6.6","","2.8","","77","","0.0","","","","0","","16.1","","95.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 04:00","2022","06","01","04:00","6.5","","2.8","","77","","0.0","","","M","4","","16.1","","95.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 05:00","2022","06","01","05:00","7.1","","2.7","","73","","0.0","","21","","5","","16.1","","95.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 06:00","2022","06","01","06:00","9.2","","3.7","","68","","0.0","","12","","9","","16.1","","95.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 07:00","2022","06","01","07:00","10.7","","3.6","","61","","0.0","","11","","9","","16.1","","95.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 08:00","2022","06","01","08:00","13.0","","3.1","","51","","0.0","","12","","9","","16.1","","95.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 09:00","2022","06","01","09:00","15.1","","1.6","","40","","0.0","","11","","9","","16.1","","95.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2022-06-01 10:00","2022","06","01","10:00","16.1","","1.8","","38","","0.0","","32","","8","","16.1","","95.45","","","","","","NA"
