"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 00:00","2016","07","01","00:00","15.3","","14.5","","95","","0.0","","9","","9","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 01:00","2016","07","01","01:00","14.9","","14.3","","96","","0.0","","10","","4","","12.9","","94.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 02:00","2016","07","01","02:00","15.0","","14.4","","96","","0.0","","10","","5","","12.9","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 03:00","2016","07","01","03:00","14.8","","14.2","","96","","0.0","","8","","5","","9.7","","94.61","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 04:00","2016","07","01","04:00","14.9","","14.3","","96","","0.0","","8","","4","","12.9","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 05:00","2016","07","01","05:00","14.7","","14.1","","96","","0.0","","10","","8","","16.1","","94.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 06:00","2016","07","01","06:00","14.9","","13.6","","92","","0.0","","9","","5","","16.1","","94.57","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 07:00","2016","07","01","07:00","15.6","","15.0","","96","","0.0","","11","","9","","4.8","","94.59","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 08:00","2016","07","01","08:00","16.6","","15.5","","93","","0.0","","8","","11","","11.3","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 09:00","2016","07","01","09:00","17.5","","15.8","","90","","0.0","","10","","17","","16.1","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 10:00","2016","07","01","10:00","20.4","","15.5","","73","","0.0","","15","","11","","16.1","","94.57","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 11:00","2016","07","01","11:00","21.2","","15.0","","68","","0.0","","13","","15","","16.1","","94.55","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 12:00","2016","07","01","12:00","21.4","","15.5","","69","","0.0","","16","","15","","16.1","","94.53","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 13:00","2016","07","01","13:00","22.3","","13.3","","56","","0.0","","14","","17","","16.1","","94.49","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 14:00","2016","07","01","14:00","23.7","","14.1","","54","","0.0","","12","","17","","16.1","","94.46","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 15:00","2016","07","01","15:00","24.0","","14.0","","53","","0.0","","11","","15","","16.1","","94.42","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 16:00","2016","07","01","16:00","24.6","","13.3","","49","","0.0","","11","","13","","16.1","","94.37","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 17:00","2016","07","01","17:00","23.8","","13.9","","53","","0.0","","12","","21","","16.1","","94.35","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 18:00","2016","07","01","18:00","23.0","","14.7","","59","","0.0","","13","","24","","16.1","","94.34","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 19:00","2016","07","01","19:00","21.6","","14.6","","64","","0.0","","12","","17","","16.1","","94.34","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 20:00","2016","07","01","20:00","20.8","","15.4","","71","","0.0","","11","","9","","16.1","","94.37","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 21:00","2016","07","01","21:00","17.3","","13.9","","80","","0.0","","28","","26","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 22:00","2016","07","01","22:00","15.9","","14.8","","93","","7.8","","29","","13","","11.3","","94.52","","","","","","Heavy Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-01 23:00","2016","07","01","23:00","15.3","","14.6","","95","","4.8","","","","0","","4.8","","94.50","","","","","","Moderate Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 00:00","2016","07","02","00:00","15.4","","14.3","","93","","1.2","","","","0","","16.1","","94.43","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 01:00","2016","07","02","01:00","15.1","","14.5","","96","","0.0","","13","","11","","16.1","","94.40","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 02:00","2016","07","02","02:00","15.0","","14.4","","96","","0.2","","13","","5","","3.6","","94.40","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 03:00","2016","07","02","03:00","14.9","","14.1","","95","","0.8","","19","","5","","12.9","","94.40","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 04:00","2016","07","02","04:00","14.9","","14.0","","94","","0.2","","14","","8","","16.1","","94.39","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 05:00","2016","07","02","05:00","14.5","","13.7","","95","","0.2","","15","","5","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 06:00","2016","07","02","06:00","14.6","","13.7","","94","","0.0","","11","","13","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 07:00","2016","07","02","07:00","15.6","","14.2","","91","","0.0","","12","","15","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 08:00","2016","07","02","08:00","16.2","","14.3","","89","","0.0","","12","","8","","16.1","","94.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 09:00","2016","07","02","09:00","17.7","","14.6","","82","","0.0","","","M","4","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 10:00","2016","07","02","10:00","18.5","","14.0","","75","","0.0","","11","","8","","16.1","","94.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 11:00","2016","07","02","11:00","20.2","","14.4","","69","","0.0","","10","","9","","16.1","","94.31","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 12:00","2016","07","02","12:00","21.8","","14.3","","62","","0.0","","10","","9","","16.1","","94.28","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 13:00","2016","07","02","13:00","21.8","","13.6","","59","","0.0","","","M","8","","16.1","","94.26","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 14:00","2016","07","02","14:00","21.8","","14.4","","63","","0.0","","12","","15","","16.1","","94.22","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 15:00","2016","07","02","15:00","22.3","","13.9","","59","","0.0","","13","","17","","16.1","","94.19","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 16:00","2016","07","02","16:00","22.5","","13.8","","58","","0.0","","14","","13","","16.1","","94.16","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 17:00","2016","07","02","17:00","21.6","","13.9","","61","","0.0","","14","","17","","16.1","","94.14","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 18:00","2016","07","02","18:00","18.7","","15.4","","81","","0.0","","25","","15","","16.1","","94.14","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 19:00","2016","07","02","19:00","19.3","","14.8","","75","","0.0","","12","","8","","16.1","","94.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 20:00","2016","07","02","20:00","19.6","","15.3","","76","","0.0","","","M","4","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 21:00","2016","07","02","21:00","18.5","","15.7","","83","","0.0","","12","","5","","16.1","","94.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 22:00","2016","07","02","22:00","17.5","","15.4","","87","","0.0","","","M","4","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-02 23:00","2016","07","02","23:00","16.7","","14.7","","88","","0.0","","12","","9","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 00:00","2016","07","03","00:00","16.6","","13.0","","79","","0.0","","16","","5","","16.1","","93.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 01:00","2016","07","03","01:00","15.3","","12.5","","83","","0.0","","12","","11","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 02:00","2016","07","03","02:00","15.2","","12.1","","82","","0.0","","12","","9","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 03:00","2016","07","03","03:00","14.6","","12.3","","86","","0.0","","8","","9","","16.1","","93.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 04:00","2016","07","03","04:00","13.6","","12.2","","91","","0.0","","11","","8","","16.1","","93.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 05:00","2016","07","03","05:00","13.7","","12.4","","92","","0.0","","11","","8","","16.1","","93.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 06:00","2016","07","03","06:00","14.2","","12.7","","90","","0.0","","9","","8","","16.1","","93.76","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 07:00","2016","07","03","07:00","14.7","","13.1","","90","","0.0","","10","","11","","16.1","","93.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 08:00","2016","07","03","08:00","16.3","","13.5","","83","","0.0","","","M","4","","16.1","","93.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 09:00","2016","07","03","09:00","17.2","","13.9","","81","","0.0","","21","","5","","16.1","","93.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 10:00","2016","07","03","10:00","17.8","","13.5","","76","","0.0","","28","","22","","16.1","","93.77","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 11:00","2016","07","03","11:00","14.9","","13.2","","90","","0.8","","28","","30","","16.1","","93.79","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 12:00","2016","07","03","12:00","14.0","","12.7","","92","","1.8","","28","","22","","16.1","","93.80","","","","","","Moderate Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 13:00","2016","07","03","13:00","14.1","","12.5","","90","","3.0","","26","","22","","16.1","","93.82","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 14:00","2016","07","03","14:00","15.7","","12.4","","81","","0.0","","28","","30","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 15:00","2016","07","03","15:00","16.9","","11.9","","72","","0.0","","29","","34","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 16:00","2016","07","03","16:00","18.0","","11.8","","67","","0.0","","30","","22","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 17:00","2016","07","03","17:00","18.5","","11.0","","61","","0.0","","30","","24","","16.1","","93.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 18:00","2016","07","03","18:00","18.1","","11.0","","63","","0.0","","30","","22","","16.1","","93.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 19:00","2016","07","03","19:00","18.4","","11.1","","62","","0.0","","30","","18","","16.1","","93.82","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 20:00","2016","07","03","20:00","18.2","","9.0","","55","","0.0","","29","","26","","16.1","","93.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 21:00","2016","07","03","21:00","15.0","","9.4","","69","","0.0","","22","","9","","16.1","","93.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 22:00","2016","07","03","22:00","13.9","","8.7","","71","","0.0","","24","","9","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-03 23:00","2016","07","03","23:00","13.1","","7.8","","70","","0.0","","23","","9","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 00:00","2016","07","04","00:00","13.3","","7.0","","65","","0.0","","25","","15","","16.1","","93.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 01:00","2016","07","04","01:00","12.5","","6.2","","65","","0.0","","24","","17","","16.1","","93.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 02:00","2016","07","04","02:00","11.9","","5.6","","65","","0.0","","24","","13","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 03:00","2016","07","04","03:00","10.4","","5.2","","70","","0.0","","26","","8","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 04:00","2016","07","04","04:00","9.5","","5.0","","73","","0.0","","24","","8","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 05:00","2016","07","04","05:00","8.2","","4.7","","79","","0.0","","22","","9","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 06:00","2016","07","04","06:00","8.9","","4.9","","76","","0.0","","24","","8","","16.1","","93.98","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 07:00","2016","07","04","07:00","11.7","","5.7","","66","","0.0","","24","","9","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 08:00","2016","07","04","08:00","14.4","","6.9","","60","","0.0","","27","","13","","16.1","","93.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 09:00","2016","07","04","09:00","15.1","","7.2","","59","","0.0","","32","","9","","16.1","","93.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 10:00","2016","07","04","10:00","15.6","","7.9","","60","","0.0","","34","","9","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 11:00","2016","07","04","11:00","16.0","","8.2","","59","","0.0","","34","","11","","16.1","","94.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 12:00","2016","07","04","12:00","16.3","","7.9","","57","","0.0","","34","","9","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 13:00","2016","07","04","13:00","17.3","","9.4","","59","","0.0","","35","","11","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 14:00","2016","07","04","14:00","17.6","","9.8","","60","","0.0","","35","","13","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 15:00","2016","07","04","15:00","17.9","","10.5","","62","","0.0","","34","","13","","16.1","","94.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 16:00","2016","07","04","16:00","18.5","","9.0","","54","","0.0","","31","","11","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 17:00","2016","07","04","17:00","18.5","","9.8","","57","","0.0","","30","","17","","16.1","","94.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 18:00","2016","07","04","18:00","19.1","","9.3","","53","","0.0","","29","","17","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 19:00","2016","07","04","19:00","18.7","","10.0","","56","","0.0","","29","","13","","16.1","","94.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 20:00","2016","07","04","20:00","17.7","","10.1","","61","","0.0","","27","","13","","16.1","","94.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 21:00","2016","07","04","21:00","15.7","","9.7","","67","","0.0","","25","","9","","16.1","","94.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 22:00","2016","07","04","22:00","14.1","","9.4","","73","","0.0","","","M","4","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-07-04 23:00","2016","07","04","23:00","13.6","","8.8","","72","","0.0","","24","","13","","16.1","","94.14","","","","","","NA"
