"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 00:00","2020","11","01","00:00","5.8","","-3.0","","53","","0.0","","25","","21","","16.1","","94.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 01:00","2020","11","01","01:00","5.8","","-2.7","","54","","0.0","","26","","17","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 02:00","2020","11","01","02:00","6.0","","-2.9","","53","","0.0","","25","","5","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 03:00","2020","11","01","03:00","1.1","","-2.4","","78","","0.0","","","M","5","","16.1","","94.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 04:00","2020","11","01","04:00","6.2","","-1.0","","60","","0.0","","30","","11","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 05:00","2020","11","01","05:00","-0.6","","-2.7","","86","","0.0","","","M","5","","16.1","","94.23","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 06:00","2020","11","01","06:00","0.6","","-1.0","","89","","0.0","","29","","8","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 07:00","2020","11","01","07:00","4.8","","0.2","","72","","0.0","","31","","13","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 08:00","2020","11","01","08:00","8.3","","1.5","","62","","0.0","","27","","30","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 09:00","2020","11","01","09:00","8.3","","1.9","","64","","0.0","","27","","32","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 10:00","2020","11","01","10:00","9.4","","1.8","","59","","0.0","","27","","32","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 11:00","2020","11","01","11:00","10.8","","2.3","","55","","0.0","","27","","41","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 12:00","2020","11","01","12:00","11.9","","2.5","","52","","0.0","","27","","43","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 13:00","2020","11","01","13:00","11.7","","2.8","","54","","0.0","","30","","24","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 14:00","2020","11","01","14:00","7.5","","2.9","","73","","0.0","","2","","8","","16.1","","94.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 15:00","2020","11","01","15:00","8.6","","3.1","","68","","0.0","","","M","11","","16.1","","94.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 16:00","2020","11","01","16:00","8.0","","3.1","","71","","0.0","","1","","5","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 17:00","2020","11","01","17:00","6.1","","2.2","","76","","0.0","","5","","4","","16.1","","94.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 18:00","2020","11","01","18:00","6.3","","2.3","","76","","0.0","","","","0","","16.1","","94.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 19:00","2020","11","01","19:00","4.6","","1.5","","81","","0.0","","","M","4","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 20:00","2020","11","01","20:00","4.3","","1.0","","79","","0.0","","","M","4","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 21:00","2020","11","01","21:00","10.2","","1.3","","54","","0.0","","27","","9","","16.1","","94.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 22:00","2020","11","01","22:00","2.7","","0.8","","87","","0.0","","","M","4","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-01 23:00","2020","11","01","23:00","3.1","","0.8","","85","","0.0","","","M","4","","16.1","","94.11","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 00:00","2020","11","02","00:00","3.9","","0.7","","80","","0.0","","7","","8","","16.1","","94.09","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 01:00","2020","11","02","01:00","4.1","","0.3","","76","","0.0","","","M","5","","16.1","","94.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 02:00","2020","11","02","02:00","3.7","","0.4","","79","","0.0","","13","","11","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 03:00","2020","11","02","03:00","4.2","","0.4","","76","","0.0","","7","","5","","16.1","","93.86","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 04:00","2020","11","02","04:00","4.5","","0.6","","76","","0.0","","13","","11","","16.1","","93.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 05:00","2020","11","02","05:00","4.3","","0.0","","74","","0.0","","7","","8","","16.1","","93.78","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 06:00","2020","11","02","06:00","3.7","","-0.3","","75","","0.0","","11","","9","","16.1","","93.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 07:00","2020","11","02","07:00","3.3","","-0.5","","76","","0.0","","","M","4","","16.1","","93.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 08:00","2020","11","02","08:00","2.8","","-0.1","","81","","0.0","","14","","8","","16.1","","93.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 09:00","2020","11","02","09:00","3.0","","0.1","","81","","0.0","","","M","4","","16.1","","93.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 10:00","2020","11","02","10:00","4.6","","0.0","","72","","0.0","","11","","8","","16.1","","93.58","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 11:00","2020","11","02","11:00","5.8","","0.3","","68","","0.0","","12","","11","","16.1","","93.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 12:00","2020","11","02","12:00","6.6","","0.7","","66","","0.0","","13","","9","","16.1","","93.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 13:00","2020","11","02","13:00","7.4","","0.8","","63","","0.0","","14","","9","","16.1","","93.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 14:00","2020","11","02","14:00","7.9","","0.7","","60","","0.0","","11","","8","","16.1","","93.27","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 15:00","2020","11","02","15:00","8.4","","0.9","","59","","0.0","","17","","8","","16.1","","93.32","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 16:00","2020","11","02","16:00","7.8","","1.2","","63","","0.0","","17","","5","","16.1","","93.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 17:00","2020","11","02","17:00","6.0","","0.7","","69","","0.0","","12","","8","","16.1","","93.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 18:00","2020","11","02","18:00","3.0","","0.4","","83","","0.0","","23","","5","","16.1","","93.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 19:00","2020","11","02","19:00","2.9","","0.1","","82","","0.0","","19","","4","","9.7","","93.40","","","","","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 20:00","2020","11","02","20:00","2.4","","0.3","","86","","0.0","","17","","8","","16.1","","93.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 21:00","2020","11","02","21:00","3.1","","-0.4","","78","","0.0","","","M","4","","16.1","","93.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 22:00","2020","11","02","22:00","4.4","","-0.4","","71","","0.0","","22","","5","","16.1","","93.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-02 23:00","2020","11","02","23:00","1.5","","-1.1","","83","","0.0","","","M","4","","16.1","","93.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-11-03 00:00","2020","11","03","00:00","0.8","","-1.4","","85","","0.0","","12","","8","","16.1","","93.37","","","","","","NA"
