"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 00:00","2017","10","01","00:00","10.6","","4.8","","67","","0.0","","27","","21","","16.1","","93.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 01:00","2017","10","01","01:00","10.8","","6.2","","73","","0.0","","28","","24","","16.1","","93.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 02:00","2017","10","01","02:00","10.6","","5.8","","72","","0.0","","31","","17","","16.1","","93.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 03:00","2017","10","01","03:00","10.0","","5.2","","72","","0.0","","31","","22","","16.1","","93.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 04:00","2017","10","01","04:00","9.9","","5.2","","72","","0.0","","30","","35","","16.1","","93.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 05:00","2017","10","01","05:00","8.6","","3.5","","70","","0.0","","29","","46","","16.1","","94.06","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 06:00","2017","10","01","06:00","8.0","","3.1","","71","","0.0","","32","","24","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 07:00","2017","10","01","07:00","7.5","","2.4","","70","","0.0","","32","","30","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 08:00","2017","10","01","08:00","6.8","","3.1","","77","","0.0","","30","","37","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 09:00","2017","10","01","09:00","6.6","","1.9","","72","","0.0","","30","","32","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 10:00","2017","10","01","10:00","5.9","","2.3","","78","","0.0","","31","","32","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 11:00","2017","10","01","11:00","5.6","","2.3","","79","","0.0","","31","","32","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 12:00","2017","10","01","12:00","6.1","","1.7","","73","","0.0","","32","","30","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 13:00","2017","10","01","13:00","6.3","","1.8","","73","","0.0","","31","","26","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 14:00","2017","10","01","14:00","6.2","","1.7","","73","","0.0","","30","","35","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 15:00","2017","10","01","15:00","6.0","","1.6","","73","","0.0","","32","","28","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 16:00","2017","10","01","16:00","5.8","","1.4","","73","","0.0","","32","","28","","16.1","","94.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 17:00","2017","10","01","17:00","5.4","","1.1","","74","","0.0","","31","","24","","16.1","","94.97","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 18:00","2017","10","01","18:00","5.2","","1.1","","75","","0.0","","32","","35","","16.1","","95.04","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 19:00","2017","10","01","19:00","4.9","","1.6","","79","","0.0","","31","","28","","16.1","","95.15","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 20:00","2017","10","01","20:00","4.5","","2.2","","85","","0.0","","31","","30","","16.1","","95.24","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 21:00","2017","10","01","21:00","4.2","","2.0","","85","","0.0","","31","","34","","16.1","","95.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 22:00","2017","10","01","22:00","4.1","","1.3","","82","","0.0","","33","","24","","16.1","","95.34","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-01 23:00","2017","10","01","23:00","4.1","","1.6","","84","","0.0","","33","","24","","16.1","","95.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-02 00:00","2017","10","02","00:00","4.2","","0.2","","75","","0.0","","32","","28","","16.1","","95.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-02 01:00","2017","10","02","01:00","3.9","","0.3","","77","","0.0","","32","","28","","16.1","","95.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-10-02 02:00","2017","10","02","02:00","3.7","","-1.1","","71","","0.0","","33","","30","","16.1","","95.54","","","","","","NA"
