"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 00:00","2016","10","01","00:00","5.5","","2.7","","82","","0.0","","10","","4","","16.1","","95.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 01:00","2016","10","01","01:00","5.4","","2.2","","80","","0.0","","11","","5","","16.1","","95.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 02:00","2016","10","01","02:00","5.3","","1.9","","79","","0.0","","12","","8","","16.1","","95.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 03:00","2016","10","01","03:00","5.0","","2.1","","81","","0.0","","12","","9","","16.1","","95.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 04:00","2016","10","01","04:00","5.0","","1.8","","80","","0.0","","12","","9","","16.1","","95.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 05:00","2016","10","01","05:00","4.7","","1.3","","79","","0.0","","11","","11","","16.1","","95.25","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 06:00","2016","10","01","06:00","4.6","","1.0","","78","","0.0","","10","","11","","16.1","","95.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 07:00","2016","10","01","07:00","4.6","","1.3","","79","","0.0","","12","","9","","16.1","","95.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 08:00","2016","10","01","08:00","4.5","","1.7","","82","","0.2","","12","","9","","16.1","","95.17","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 09:00","2016","10","01","09:00","4.4","","2.8","","89","","1.0","","11","","9","","16.1","","95.03","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 10:00","2016","10","01","10:00","4.9","","3.3","","89","","0.0","","12","","15","","14.5","","94.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 11:00","2016","10","01","11:00","4.9","","3.4","","90","","0.8","","12","","15","","14.5","","94.90","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 12:00","2016","10","01","12:00","5.0","","3.4","","89","","1.8","","13","","18","","4.0","","94.87","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 13:00","2016","10","01","13:00","5.1","","4.1","","93","","2.5","","11","","17","","9.7","","94.77","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 14:00","2016","10","01","14:00","5.1","","3.8","","91","","1.0","","10","","18","","12.9","","94.67","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 15:00","2016","10","01","15:00","4.8","","3.6","","92","","1.2","","8","","9","","16.1","","94.60","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 16:00","2016","10","01","16:00","4.9","","3.6","","91","","0.0","","11","","9","","9.7","","94.65","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 17:00","2016","10","01","17:00","4.6","","3.9","","95","","1.0","","","","0","","3.2","","94.59","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 18:00","2016","10","01","18:00","4.5","","3.8","","95","","0.8","","","M","4","","11.3","","94.55","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 19:00","2016","10","01","19:00","4.5","","3.8","","95","","0.2","","","","0","","9.7","","94.52","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 20:00","2016","10","01","20:00","4.4","","3.8","","96","","0.2","","21","","5","","12.9","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 21:00","2016","10","01","21:00","4.4","","3.8","","96","","0.0","","21","","8","","16.1","","94.45","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 22:00","2016","10","01","22:00","4.5","","3.9","","96","","0.0","","25","","11","","8.1","","94.45","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-01 23:00","2016","10","01","23:00","4.5","","3.9","","96","","0.0","","","M","4","","16.1","","94.42","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-02 00:00","2016","10","02","00:00","4.9","","4.5","","97","","0.0","","28","","21","","9.7","","94.36","","","","","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-02 01:00","2016","10","02","01:00","4.7","","3.7","","93","","0.5","","29","","28","","9.7","","94.37","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2016-10-02 02:00","2016","10","02","02:00","4.0","","2.8","","92","","2.0","","29","","28","","16.1","","94.39","","","","","","Rain"
