"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 00:00","2017","08","01","00:00","12.1","","10.7","","91","","0.0","","17","","5","","16.1","","95.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 01:00","2017","08","01","01:00","11.2","","9.6","","90","","0.0","","17","","5","","16.1","","95.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 02:00","2017","08","01","02:00","10.9","","9.0","","88","","0.0","","14","","5","","16.1","","95.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 03:00","2017","08","01","03:00","10.5","","8.6","","88","","0.0","","17","","8","","16.1","","95.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 04:00","2017","08","01","04:00","9.8","","8.3","","90","","0.0","","14","","5","","16.1","","95.87","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 05:00","2017","08","01","05:00","9.9","","8.5","","91","","0.0","","11","","8","","16.1","","95.89","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 06:00","2017","08","01","06:00","11.5","","9.4","","87","","0.0","","24","","11","","16.1","","95.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 07:00","2017","08","01","07:00","12.6","","10.8","","88","","0.0","","25","","11","","16.1","","95.99","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 08:00","2017","08","01","08:00","12.6","","12.1","","97","","1.5","","22","","5","","6.4","","96.00","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 09:00","2017","08","01","09:00","12.9","","12.4","","97","","0.5","","17","","5","","16.1","","96.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 10:00","2017","08","01","10:00","12.9","","12.0","","94","","0.5","","22","","9","","16.1","","96.03","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 11:00","2017","08","01","11:00","12.8","","12.3","","97","","2.8","","20","","11","","16.1","","96.00","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 12:00","2017","08","01","12:00","14.4","","13.4","","94","","0.0","","21","","11","","16.1","","96.01","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 13:00","2017","08","01","13:00","13.9","","12.6","","92","","0.0","","25","","22","","16.1","","96.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 14:00","2017","08","01","14:00","15.0","","13.2","","89","","0.0","","29","","22","","16.1","","96.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 15:00","2017","08","01","15:00","15.4","","12.7","","84","","0.2","","30","","13","","16.1","","96.05","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 16:00","2017","08","01","16:00","16.4","","12.0","","75","","0.0","","30","","13","","16.1","","96.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 17:00","2017","08","01","17:00","16.6","","11.8","","73","","0.0","","31","","13","","16.1","","96.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 18:00","2017","08","01","18:00","16.4","","11.3","","72","","0.0","","32","","9","","16.1","","96.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 19:00","2017","08","01","19:00","16.5","","11.0","","70","","0.0","","31","","9","","16.1","","96.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 20:00","2017","08","01","20:00","15.5","","12.3","","81","","0.0","","26","","5","","16.1","","96.00","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 21:00","2017","08","01","21:00","13.3","","11.3","","88","","0.0","","22","","5","","16.1","","96.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 22:00","2017","08","01","22:00","11.9","","10.8","","93","","0.0","","","","0","","14.5","","96.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-01 23:00","2017","08","01","23:00","10.6","","9.8","","95","","0.0","","","","0","","16.1","","96.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-02 00:00","2017","08","02","00:00","10.5","","9.9","","96","","0.0","","","M","4","","16.1","","96.02","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-02 01:00","2017","08","02","01:00","9.7","","9.4","","98","","0.0","","","","0","","16.1","","96.03","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-08-02 02:00","2017","08","02","02:00","8.8","","8.3","","97","","0.0","","11","","4","","16.1","","96.03","","","","","","NA"
