"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 00:00","2021","02","01","00:00","-13.4","","-15.9","","82","","0.0","","9","","26","","9.7","","94.34","","","","-23","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 01:00","2021","02","01","01:00","-13.4","","-16.0","","81","","0.0","","10","","26","","9.7","","94.35","","","","-23","","Haze"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 02:00","2021","02","01","02:00","-13.7","","-16.2","","82","","0.0","","10","","24","","12.9","","94.33","","","","-23","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 03:00","2021","02","01","03:00","-14.0","","-16.4","","82","","0.0","","9","","15","","12.9","","94.33","","","","-22","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 04:00","2021","02","01","04:00","-14.2","","-16.5","","83","","0.0","","10","","8","","12.9","","94.40","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 05:00","2021","02","01","05:00","-14.0","","-16.3","","83","","0.0","","5","","5","","12.9","","94.43","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 06:00","2021","02","01","06:00","-14.2","","-16.3","","84","","0.0","","12","","4","","12.9","","94.41","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 07:00","2021","02","01","07:00","-12.9","","-14.4","","89","","0.0","","32","","11","","12.9","","94.43","","","","-19","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 08:00","2021","02","01","08:00","-12.0","","-14.0","","85","","0.0","","31","","9","","16.1","","94.47","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 09:00","2021","02","01","09:00","-11.6","","-13.6","","85","","0.0","","33","","11","","12.9","","94.42","","","","-18","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 10:00","2021","02","01","10:00","-10.2","","-12.4","","84","","0.0","","31","","15","","12.9","","94.49","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 11:00","2021","02","01","11:00","-9.7","","-12.1","","83","","0.0","","31","","11","","16.1","","94.54","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 12:00","2021","02","01","12:00","-9.7","","-12.0","","84","","0.0","","31","","15","","14.5","","94.57","","","","-16","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 13:00","2021","02","01","13:00","-9.4","","-11.6","","84","","0.0","","31","","13","","12.9","","94.52","","","","-15","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 14:00","2021","02","01","14:00","-9.5","","-11.0","","89","","0.0","","31","","17","","9.7","","94.53","","","","-17","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 15:00","2021","02","01","15:00","-9.0","","-10.2","","91","","0.0","","31","","17","","8.1","","94.55","","","","-16","","Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 16:00","2021","02","01","16:00","-8.9","","-10.1","","91","","0.0","","32","","11","","16.1","","94.53","","","","-14","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-02-01 17:00","2021","02","01","17:00","-9.8","","-11.1","","90","","0.0","","30","","11","","16.1","","94.54","","","","-15","","NA"
