"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 00:00","2023","01","01","00:00","-17.4","","-19.2","","86","","0.0","","27","","5","","12.9","","93.79","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 01:00","2023","01","01","01:00","-17.4","","-19.2","","86","","0.0","","26","","5","","14.5","","93.83","","","","-21","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 02:00","2023","01","01","02:00","-15.4","","-16.8","","89","","0.0","","28","","5","","0.4","","93.89","","","","-19","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 03:00","2023","01","01","03:00","-13.4","","-14.7","","90","","0.0","","23","","5","","0.2","","93.95","","","","-17","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 04:00","2023","01","01","04:00","-11.9","","-13.0","","92","","0.0","","","M","4","","0.2","","94.00","","","","-14","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 05:00","2023","01","01","05:00","-11.1","","-12.2","","92","","0.0","","31","","5","","0.4","","94.04","","","","-14","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 06:00","2023","01","01","06:00","-12.2","","-13.4","","91","","0.0","","28","","11","","0.4","","94.08","","","","-18","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 07:00","2023","01","01","07:00","-12.8","","-14.1","","90","","0.0","","","M","4","","0.4","","94.11","","","","-15","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 08:00","2023","01","01","08:00","-13.7","","-15.0","","90","","0.0","","24","","5","","0.4","","94.12","","","","-17","","Freezing Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 09:00","2023","01","01","09:00","-13.6","","-14.9","","90","","0.0","","25","","9","","0.2","","94.18","","","","-19","","Heavy Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 10:00","2023","01","01","10:00","-13.9","","-15.2","","90","","0.0","","15","","4","","0.2","","94.18","","","","-17","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 11:00","2023","01","01","11:00","-13.5","","-14.9","","89","","0.0","","28","","5","","16.1","","94.21","","","","-17","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 12:00","2023","01","01","12:00","-11.9","","-13.1","","91","","0.0","","","","0","","14.5","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 13:00","2023","01","01","13:00","-10.9","","-12.1","","91","","0.0","","","","0","","16.1","","94.12","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 14:00","2023","01","01","14:00","-9.5","","-10.6","","92","","0.0","","","M","4","","16.1","","94.11","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 15:00","2023","01","01","15:00","-8.8","","-9.6","","94","","0.0","","9","","5","","16.1","","94.08","","","","-12","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2023-01-01 16:00","2023","01","01","16:00","-9.2","","-10.0","","94","","0.0","","26","","8","","16.1","","94.13","","","","-14","","NA"
