"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 00:00","2020","02","01","00:00","-0.2","","-0.6","","97","","0.2","","10","","17","","4.8","","92.74","","","","-5","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 01:00","2020","02","01","01:00","-0.1","","-0.7","","96","","0.0","","10","","22","","12.9","","92.58","","","","-6","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 02:00","2020","02","01","02:00","0.1","","-0.5","","96","","0.0","","11","","28","","3.2","","92.46","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 03:00","2020","02","01","03:00","0.1","","-0.2","","98","","1.0","","13","","26","","2.4","","92.35","","","","","","Snow"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 04:00","2020","02","01","04:00","0.3","","-1.1","","90","","0.5","","9","","13","","16.1","","92.26","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 05:00","2020","02","01","05:00","-0.3","","-2.2","","87","","0.0","","9","","13","","16.1","","92.17","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 06:00","2020","02","01","06:00","-1.2","","-1.8","","96","","0.0","","9","","15","","16.1","","92.10","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 07:00","2020","02","01","07:00","-1.0","","-1.4","","97","","0.0","","9","","17","","16.1","","92.01","","","","-6","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 08:00","2020","02","01","08:00","1.8","","0.8","","93","","0.2","","","M","8","","14.5","","91.93","","","","","","Freezing Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2020-02-01 09:00","2020","02","01","09:00","2.5","","0.6","","87","","0.0","","9","","9","","16.1","","92.00","","","","","","NA"
