"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 00:00","2021","06","01","00:00","18.1","","8.6","","54","","0.0","","24","","11","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 01:00","2021","06","01","01:00","18.3","","8.3","","52","","0.0","","25","","5","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 02:00","2021","06","01","02:00","15.3","","10.6","","73","","0.0","","","","0","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 03:00","2021","06","01","03:00","18.3","","9.0","","54","","0.0","","24","","11","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 04:00","2021","06","01","04:00","17.2","","9.3","","59","","0.0","","22","","8","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 05:00","2021","06","01","05:00","16.8","","9.5","","62","","0.0","","24","","11","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 06:00","2021","06","01","06:00","16.5","","9.6","","63","","0.0","","26","","21","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 07:00","2021","06","01","07:00","17.4","","10.0","","61","","0.0","","26","","24","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 08:00","2021","06","01","08:00","18.6","","9.6","","56","","0.0","","28","","34","","16.1","","94.63","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 09:00","2021","06","01","09:00","19.0","","10.2","","56","","0.0","","28","","34","","16.1","","94.66","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 10:00","2021","06","01","10:00","19.6","","9.5","","52","","0.0","","27","","34","","16.1","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 11:00","2021","06","01","11:00","18.0","","10.3","","61","","0.0","","32","","13","","16.1","","94.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 12:00","2021","06","01","12:00","17.8","","9.9","","59","","0.0","","31","","21","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 13:00","2021","06","01","13:00","18.6","","10.3","","58","","0.0","","31","","21","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 14:00","2021","06","01","14:00","20.7","","10.9","","53","","0.0","","32","","18","","16.1","","94.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 15:00","2021","06","01","15:00","19.8","","10.3","","54","","0.0","","30","","17","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 16:00","2021","06","01","16:00","21.3","","10.3","","49","","0.0","","31","","17","","16.1","","94.34","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 17:00","2021","06","01","17:00","20.7","","10.9","","53","","0.0","","31","","15","","16.1","","94.29","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 18:00","2021","06","01","18:00","21.5","","10.6","","49","","0.0","","30","","13","","16.1","","94.24","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 19:00","2021","06","01","19:00","24.2","","11.0","","43","","0.0","","28","","22","","16.1","","94.21","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 20:00","2021","06","01","20:00","23.2","","10.7","","45","","0.0","","25","","11","","16.1","","94.17","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 21:00","2021","06","01","21:00","21.6","","11.1","","51","","0.0","","23","","9","","16.1","","94.16","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 22:00","2021","06","01","22:00","20.3","","10.8","","54","","0.0","","23","","11","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-01 23:00","2021","06","01","23:00","20.4","","10.0","","51","","0.0","","25","","13","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-02 00:00","2021","06","02","00:00","19.2","","9.8","","54","","0.0","","24","","9","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-02 01:00","2021","06","02","01:00","17.4","","11.3","","67","","0.0","","27","","13","","16.1","","94.20","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-02 02:00","2021","06","02","02:00","18.2","","9.6","","57","","0.0","","23","","11","","16.1","","94.18","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2021-06-02 03:00","2021","06","02","03:00","15.2","","10.1","","71","","0.0","","30","","5","","16.1","","94.19","","","","","","NA"
