"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 00:00","2015","07","01","00:00","16.6","","13.9","","84","","0.0","","26","","9","","16.1","","94.68","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 01:00","2015","07","01","01:00","15.9","","13.1","","83","","0.0","","26","","9","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 02:00","2015","07","01","02:00","17.0","","13.1","","78","","0.0","","29","","18","","16.1","","94.73","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 03:00","2015","07","01","03:00","14.8","","12.5","","86","","0.0","","24","","9","","16.1","","94.71","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 04:00","2015","07","01","04:00","15.1","","13.0","","87","","0.0","","26","","9","","16.1","","94.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 05:00","2015","07","01","05:00","15.8","","13.5","","86","","0.0","","25","","15","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 06:00","2015","07","01","06:00","16.7","","14.0","","84","","0.0","","29","","15","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 07:00","2015","07","01","07:00","17.5","","14.1","","80","","0.0","","28","","17","","16.1","","94.83","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 08:00","2015","07","01","08:00","17.9","","14.3","","79","","0.0","","28","","18","","16.1","","94.85","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 09:00","2015","07","01","09:00","16.5","","14.8","","90","","0.8","","27","","17","","11.3","","94.89","","","","","","Moderate Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 10:00","2015","07","01","10:00","16.9","","14.9","","88","","0.0","","31","","9","","16.1","","94.88","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 11:00","2015","07","01","11:00","20.0","","14.9","","72","","0.0","","31","","15","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 12:00","2015","07","01","12:00","19.7","","15.5","","77","","0.0","","30","","17","","16.1","","94.91","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 13:00","2015","07","01","13:00","20.6","","16.0","","75","","0.0","","31","","15","","16.1","","94.92","","25","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 14:00","2015","07","01","14:00","22.7","","15.6","","64","","0.0","","31","","9","","16.1","","94.91","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 15:00","2015","07","01","15:00","23.8","","14.9","","57","","0.0","","31","","13","","16.1","","94.87","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 16:00","2015","07","01","16:00","26.0","","12.5","","43","","0.0","","29","","32","","16.1","","94.85","","29","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 17:00","2015","07","01","17:00","25.9","","12.2","","42","","0.0","","28","","32","","16.1","","94.85","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 18:00","2015","07","01","18:00","25.7","","13.0","","45","","0.0","","29","","28","","16.1","","94.85","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 19:00","2015","07","01","19:00","25.2","","12.6","","45","","0.0","","28","","18","","16.1","","94.86","","28","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 20:00","2015","07","01","20:00","23.7","","13.1","","51","","0.0","","26","","13","","16.1","","94.88","","27","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 21:00","2015","07","01","21:00","21.5","","12.9","","57","","0.0","","23","","11","","16.1","","94.92","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 22:00","2015","07","01","22:00","20.1","","12.5","","61","","0.0","","23","","9","","16.1","","94.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-01 23:00","2015","07","01","23:00","19.5","","11.6","","60","","0.0","","24","","8","","16.1","","94.96","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-02 00:00","2015","07","02","00:00","16.1","","11.7","","75","","0.0","","11","","4","","16.1","","94.94","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-02 01:00","2015","07","02","01:00","16.2","","11.4","","73","","0.0","","","","0","","16.1","","94.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-02 02:00","2015","07","02","02:00","14.5","","11.7","","83","","0.0","","","M","4","","16.1","","94.95","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2015-07-02 03:00","2015","07","02","03:00","14.2","","10.9","","80","","0.0","","15","","4","","16.1","","94.96","","","","","","NA"
