"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 00:00","2019","07","01","00:00","19.9","","13.5","","66","","0.0","","30","","39","","16.1","","94.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 01:00","2019","07","01","01:00","17.1","","12.2","","72","","0.0","","26","","15","","16.1","","94.21","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 02:00","2019","07","01","02:00","16.7","","12.1","","74","","0.0","","30","","15","","16.1","","94.19","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 03:00","2019","07","01","03:00","16.9","","14.0","","83","","0.0","","30","","22","","16.1","","94.23","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 04:00","2019","07","01","04:00","14.0","","12.7","","92","","0.5","","30","","13","","9.7","","94.28","","","","","","Rain,Fog"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 05:00","2019","07","01","05:00","11.8","","10.1","","89","","2.8","","33","","21","","16.1","","94.39","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 06:00","2019","07","01","06:00","11.0","","9.7","","92","","0.2","","31","","15","","14.5","","94.41","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 07:00","2019","07","01","07:00","8.7","","6.4","","86","","1.5","","2","","18","","16.1","","94.50","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 08:00","2019","07","01","08:00","8.6","","6.5","","87","","1.0","","4","","8","","16.1","","94.59","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 09:00","2019","07","01","09:00","8.8","","6.4","","85","","0.0","","32","","11","","16.1","","94.64","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 10:00","2019","07","01","10:00","9.4","","7.0","","85","","0.0","","33","","21","","16.1","","94.70","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 11:00","2019","07","01","11:00","9.8","","5.3","","74","","0.0","","31","","18","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 12:00","2019","07","01","12:00","10.3","","4.8","","68","","0.0","","29","","32","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 13:00","2019","07","01","13:00","11.4","","5.5","","67","","0.0","","29","","26","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 14:00","2019","07","01","14:00","11.4","","4.9","","64","","0.0","","28","","41","","16.1","","94.64","","","","","","Rain"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 15:00","2019","07","01","15:00","12.9","","5.8","","62","","0.0","","29","","35","","16.1","","94.64","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 16:00","2019","07","01","16:00","12.7","","6.3","","65","","0.0","","28","","41","","16.1","","94.62","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 17:00","2019","07","01","17:00","12.8","","6.5","","65","","0.0","","28","","34","","16.1","","94.59","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 18:00","2019","07","01","18:00","12.9","","5.9","","62","","0.0","","27","","30","","16.1","","94.56","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 19:00","2019","07","01","19:00","13.0","","6.1","","63","","0.0","","27","","37","","16.1","","94.54","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 20:00","2019","07","01","20:00","12.8","","6.3","","64","","0.0","","27","","35","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 21:00","2019","07","01","21:00","12.5","","6.6","","67","","0.0","","27","","34","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 22:00","2019","07","01","22:00","11.9","","6.4","","69","","0.0","","26","","24","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-01 23:00","2019","07","01","23:00","12.3","","7.0","","70","","0.0","","27","","30","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 00:00","2019","07","02","00:00","12.6","","7.4","","70","","0.0","","27","","32","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 01:00","2019","07","02","01:00","11.9","","7.3","","73","","0.0","","26","","21","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 02:00","2019","07","02","02:00","12.0","","7.2","","72","","0.0","","26","","26","","16.1","","94.40","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 03:00","2019","07","02","03:00","12.0","","7.5","","74","","0.0","","27","","28","","16.1","","94.38","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 04:00","2019","07","02","04:00","12.1","","7.0","","71","","0.0","","25","","28","","16.1","","94.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 05:00","2019","07","02","05:00","12.8","","7.7","","71","","0.0","","27","","32","","16.1","","94.37","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 06:00","2019","07","02","06:00","13.5","","8.7","","72","","0.0","","29","","35","","16.1","","94.39","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 07:00","2019","07","02","07:00","13.7","","7.9","","68","","0.0","","30","","34","","16.1","","94.43","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 08:00","2019","07","02","08:00","13.6","","7.3","","65","","0.0","","29","","35","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 09:00","2019","07","02","09:00","13.7","","7.9","","68","","0.0","","29","","39","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2019-07-02 10:00","2019","07","02","10:00","13.6","","7.9","","68","","0.0","","29","","28","","16.1","","94.48","","","","","","NA"
