"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 00:00","2017","07","01","00:00","14.6","","12.5","","87","","0.0","","19","","9","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 01:00","2017","07","01","01:00","14.1","","11.8","","86","","0.0","","18","","8","","16.1","","94.52","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 02:00","2017","07","01","02:00","12.7","","11.6","","93","","0.0","","8","","5","","16.1","","94.51","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 03:00","2017","07","01","03:00","11.7","","10.7","","94","","0.0","","12","","13","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 04:00","2017","07","01","04:00","11.7","","10.9","","95","","0.0","","12","","11","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 05:00","2017","07","01","05:00","13.1","","11.7","","91","","0.0","","12","","13","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 06:00","2017","07","01","06:00","14.9","","12.7","","86","","0.0","","10","","13","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 07:00","2017","07","01","07:00","14.6","","12.5","","87","","0.0","","10","","11","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 08:00","2017","07","01","08:00","17.6","","13.6","","77","","0.0","","9","","8","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 09:00","2017","07","01","09:00","21.9","","14.8","","64","","0.0","","10","","11","","16.1","","94.41","","26","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2017-07-01 10:00","2017","07","01","10:00","23.4","","13.0","","51","","0.0","","15","","15","","16.1","","94.40","","26","","","","NA"
