"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 00:00","2020","05","01","00:00","7.6","","1.7","","66","","0.0","","27","","34","","16.1","","94.08","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 01:00","2020","05","01","01:00","6.3","","1.7","","72","","0.0","","28","","26","","16.1","","94.13","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 02:00","2020","05","01","02:00","6.1","","1.9","","74","","0.0","","27","","22","","16.1","","94.17","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 03:00","2020","05","01","03:00","5.6","","1.9","","77","","0.0","","27","","22","","16.1","","94.22","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 04:00","2020","05","01","04:00","5.2","","1.7","","78","","0.0","","27","","22","","16.1","","94.28","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 05:00","2020","05","01","05:00","4.7","","1.6","","80","","0.0","","27","","22","","16.1","","94.30","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 06:00","2020","05","01","06:00","5.3","","1.8","","78","","0.0","","27","","26","","16.1","","94.35","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 07:00","2020","05","01","07:00","5.9","","1.8","","75","","0.0","","26","","26","","16.1","","94.36","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 08:00","2020","05","01","08:00","5.2","","2.1","","81","","0.0","","29","","24","","16.1","","94.41","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 09:00","2020","05","01","09:00","6.1","","2.1","","75","","0.0","","29","","17","","16.1","","94.44","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 10:00","2020","05","01","10:00","6.7","","2.0","","72","","0.0","","30","","24","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 11:00","2020","05","01","11:00","7.0","","1.9","","70","","0.0","","32","","15","","16.1","","94.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 12:00","2020","05","01","12:00","9.3","","1.4","","58","","0.0","","32","","17","","16.1","","94.48","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 13:00","2020","05","01","13:00","10.0","","1.6","","56","","0.0","","29","","21","","16.1","","94.47","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 14:00","2020","05","01","14:00","7.5","","0.5","","61","","0.0","","31","","21","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 15:00","2020","05","01","15:00","8.1","","-0.1","","56","","0.0","","30","","22","","16.1","","94.46","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 16:00","2020","05","01","16:00","8.8","","0.4","","56","","0.0","","31","","18","","16.1","","94.49","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 17:00","2020","05","01","17:00","8.2","","0.5","","58","","0.0","","31","","15","","16.1","","94.50","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 18:00","2020","05","01","18:00","5.4","","0.5","","71","","0.0","","30","","9","","16.1","","94.53","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 19:00","2020","05","01","19:00","5.3","","0.9","","73","","0.0","","30","","9","","16.1","","94.55","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 20:00","2020","05","01","20:00","5.6","","0.8","","71","","0.0","","30","","5","","16.1","","94.60","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 21:00","2020","05","01","21:00","5.1","","0.7","","73","","0.0","","23","","5","","16.1","","94.65","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 22:00","2020","05","01","22:00","4.5","","1.0","","78","","0.0","","","","0","","16.1","","94.67","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-01 23:00","2020","05","01","23:00","3.0","","0.5","","84","","0.0","","","","0","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 00:00","2020","05","02","00:00","1.6","","0.3","","91","","0.0","","","M","4","","16.1","","94.69","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 01:00","2020","05","02","01:00","1.4","","-0.3","","88","","0.0","","16","","8","","16.1","","94.72","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 02:00","2020","05","02","02:00","0.1","","-1.3","","91","","0.0","","14","","4","","16.1","","94.75","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 03:00","2020","05","02","03:00","-1.0","","-1.5","","96","","0.0","","35","","4","","16.1","","94.76","","","","-2","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 04:00","2020","05","02","04:00","-0.8","","-1.5","","95","","0.0","","12","","9","","16.1","","94.77","","","","-4","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 05:00","2020","05","02","05:00","-1.2","","-2.2","","93","","0.0","","14","","4","","16.1","","94.79","","","","-3","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 06:00","2020","05","02","06:00","1.3","","-0.2","","90","","0.0","","11","","8","","16.1","","94.81","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 07:00","2020","05","02","07:00","2.5","","0.5","","87","","0.0","","9","","9","","16.1","","94.80","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 08:00","2020","05","02","08:00","6.4","","2.1","","74","","0.0","","10","","5","","16.1","","94.79","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 09:00","2020","05","02","09:00","11.2","","2.8","","56","","0.0","","11","","17","","16.1","","94.74","","","","","","NA"
"-114.78","55.29","SLAVE LAKE","3065995","2020-05-02 10:00","2020","05","02","10:00","12.7","","2.3","","49","","0.0","","8","","13","","16.1","","94.70","","","","","","NA"
